Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
DNBSEQ-T7,The DNBSEQ-T7 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
GridION,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Helicos HeliScope,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina Genome Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina Genome Analyzer II,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina Genome Analyzer IIx,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiScanSQ,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 1000,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 1500,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 2000,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 2500,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 3000,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq 4000,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq X Five,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina HiSeq X Ten,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina iSeq 100,The Illumina iSeq 100 is a model type of the Illumina sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina MiniSeq,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina MiSeq,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NextSeq,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NextSeq 2500,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NextSeq 500,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NextSeq 550,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NovaSeq,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NovaSeq 6000,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NovaSeq X Plus,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Ion Torrent PGM,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Ion Torrent Proton,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Ion Torrent S5,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Ion Torrent S5 XL,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
MGISEQ-2000RS,The MGISEQ-2000RS is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
MinION,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Not Reported,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Other,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
PacBio RS,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
PacBio RS II,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
PacBio Sequel,The PacBio Sequel is a model type of the PacBio SMRT sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
PacBio Sequel II,The PacBio Sequel II is a model type of the PacBio SMRT sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
PromethION,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Ultima Genomics UG100,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Unknown,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
