Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AB SOLiD 3,"A proprietary next-generation DNA sequencing system from Applied Biosystems (the third-generation SOLiD platform) that utilizes DNA ligase-based sequencing-by-ligation chemistry on clonally amplified, bead-attached DNA fragments.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004439,http://www.ebi.ac.uk/efo/EFO_0004439,,
AB SOLiD 3 Plus System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 4,"A proprietary next-generation DNA sequencing system from Applied Biosystems (the fourth-generation SOLiD platform) that utilizes DNA ligase-based sequencing-by-ligation chemistry on clonally amplified, bead-attached DNA fragments.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004438,http://www.ebi.ac.uk/efo/EFO_0004438,,
AB SOLiD 4hq System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004441,http://www.ebi.ac.uk/efo/EFO_0004441,,
AB SOLiD PI System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004437,http://www.ebi.ac.uk/efo/EFO_0004437,,
AB SOLiD System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,OBI:0000696,http://purl.obolibrary.org/obo/OBI_0000696,,
BGISEQ-500,The BGISEQ-500 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100145,http://purl.obolibrary.org/obo/GENEPIO_0100145,,
Complete Genomics,A life sciences subsidiary of a Chinese biotechnology company that has developed and commercialized a DNA sequencing platform for human genome sequencing and analysis.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,NCIT:C215818,http://purl.obolibrary.org/obo/NCIT_C215818,C215818,
DNBSEQ-G400,The DNBSEQ-G400 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100148,http://purl.obolibrary.org/obo/GENEPIO_0100148,,
DNBSEQ-G50,The DNBSEQ-G50 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100150,http://purl.obolibrary.org/obo/GENEPIO_0100150,,
DNBSEQ-T7,The DNBSEQ-T7 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100147,http://purl.obolibrary.org/obo/GENEPIO_0100147,,
GridION,"A DNA sequencer manufactured by Oxford Nanopore Technologies that can run and analyze up to five individual flow cells, producing up to 150 Gb of data per run, using real-time nanopore sequencing.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100141,http://purl.obolibrary.org/obo/GENEPIO_0100141,,
Helicos HeliScope,The HeliScope is a DNA sequencer manufactured by Helicos BioSciences that performs single-molecule sequencing of unamplified DNA templates using reversible-terminator chemistry.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,OBI:0000717,http://purl.obolibrary.org/obo/OBI_0000717,,
Illumina Genome Analyzer,"A DNA sequencer manufactured by Solexa (later acquired by Illumina) as one of its first sequencer lines, launched in 2006, capable of sequencing 1 gigabase (Gb) of data in a single run.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100106,http://purl.obolibrary.org/obo/GENEPIO_0100106,,
Illumina Genome Analyzer II,A DNA sequencer developed by Illumina; an upgraded version of the original Genome Analyzer supporting single- or paired-end sequencing by synthesis.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004201,http://www.ebi.ac.uk/efo/EFO_0004201,,
Illumina Genome Analyzer IIx,"An upgraded Illumina Genome Analyzer II model that supports sequencing of single, long, or short-insert paired-end clone libraries using sequencing-by-synthesis technology; one of the most widely adopted early next-generation sequencing platforms.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,OBI:0002000,http://purl.obolibrary.org/obo/OBI_0002000,,
Illumina HiScanSQ,"A DNA sequencer manufactured by Illumina using sequencing-by-synthesis chemistry, containing a HiScan Reader for sequencing and microarray-based analyses as well as an SQ Module supporting microfluidics.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100109,http://purl.obolibrary.org/obo/GENEPIO_0100109,,
Illumina HiSeq 1000,The Illumina HiSeq 1000 is a sequencing machine developed by Illumina with a single flow cell and a throughput of up to 35 Gb per day.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004204,http://www.ebi.ac.uk/efo/EFO_0004204,,
Illumina HiSeq 1500,"The Illumina HiSeq 1500 is a sequencing machine developed by Illumina, with a single flow cell and dual surface imaging offering high-output and rapid-run modes.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0011027,http://www.ebi.ac.uk/efo/EFO_0011027,,
Illumina HiSeq 2000,"The Illumina HiSeq 2000 is a sequencing machine developed by Illumina with two flow cells and a throughput of up to 55 Gb per day, optimized for multi-sample sequencing.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004203,http://www.ebi.ac.uk/efo/EFO_0004203,,
Illumina HiSeq 2500,"The Illumina HiSeq 2500 is a sequencing machine developed by Illumina with two flow cells and a throughput of up to 160 Gb per day, supporting both high-output batch runs and rapid-run modes.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008565,http://www.ebi.ac.uk/efo/EFO_0008565,,
Illumina HiSeq 3000,The Illumina HiSeq 3000 is a high-throughput sequencing machine developed by Illumina with a single flow cell and a throughput of more than 200 Gb per day.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008564,http://www.ebi.ac.uk/efo/EFO_0008564,,
Illumina HiSeq 4000,The Illumina HiSeq 4000 is a high-throughput sequencing machine developed by Illumina with two flow cells and a throughput of more than 400 Gb per day.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008563,http://www.ebi.ac.uk/efo/EFO_0008563,,
Illumina HiSeq X Five,"A DNA sequencer manufactured by Illumina using sequencing-by-synthesis chemistry, consisting of a set of five HiSeq X ultra-high-throughput sequencing systems configured for population-scale whole-genome sequencing.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100112,http://purl.obolibrary.org/obo/GENEPIO_0100112,,
Illumina HiSeq X Ten,A DNA sequencer manufactured by Illumina consisting of a set of ten HiSeq X ultra-high-throughput sequencing systems configured for population-scale whole-genome sequencing.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100113,http://purl.obolibrary.org/obo/GENEPIO_0100113,,
Illumina iSeq 100,The Illumina iSeq 100 is a model type of the Illumina sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100121,http://purl.obolibrary.org/obo/GENEPIO_0100121,,
Illumina MiniSeq,"A benchtop DNA sequencer manufactured by Illumina using sequencing-by-synthesis chemistry, with an output capacity of approximately 1.65-7.5 Gb per run.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100124,http://purl.obolibrary.org/obo/GENEPIO_0100124,,
Illumina MiSeq,"The Illumina MiSeq is a high-throughput sequencing machine developed by Illumina; primary applications include small whole-genome sequencing, targeted gene sequencing, and 16S metagenomic sequencing.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004205,http://www.ebi.ac.uk/efo/EFO_0004205,,
Illumina NextSeq,A benchtop DNA sequencer manufactured by Illumina using sequencing-by-synthesis chemistry; the NextSeq series succeeded the HiSeq/MiSeq lines with high throughput in a compact benchtop format.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100126,http://purl.obolibrary.org/obo/GENEPIO_0100126,,
Illumina NextSeq 2500,"This name does not correspond to a standard commercially released Illumina platform; it appears to conflate the Illumina NextSeq (500/550) benchtop sequencer series with the HiSeq 2500. If used, it should be treated as an Illumina sequencing-by-synthesis benchtop instrument similar to the NextSeq 500/550.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Illumina NextSeq 500,The Illumina NextSeq 500 is a benchtop high-throughput sequencing machine developed by Illumina using sequencing-by-synthesis chemistry.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0009173,http://www.ebi.ac.uk/efo/EFO_0009173,,
Illumina NextSeq 550,"The Illumina NextSeq 550 is a benchtop high-throughput sequencing machine developed by Illumina; primary applications include exome sequencing, targeted gene sequencing, whole-transcriptome sequencing, and cytogenomic arrays.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008566,http://www.ebi.ac.uk/efo/EFO_0008566,,
Illumina NovaSeq,A DNA sequencer manufactured by Illumina using sequencing-by-synthesis chemistry with an output capacity of up to 6 Tb and 20 billion reads in dual flow-cell mode.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100122,http://purl.obolibrary.org/obo/GENEPIO_0100122,,
Illumina NovaSeq 6000,"The Illumina NovaSeq 6000 is a high-throughput sequencing machine developed by Illumina, with two flow cells and an output of up to 6000 Gb using patterned flow-cell sequencing-by-synthesis technology.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008637,http://www.ebi.ac.uk/efo/EFO_0008637,,
Illumina NovaSeq X Plus,The Illumina NovaSeq X Plus is a high-throughput sequencing machine developed by Illumina with a dual flow-cell configuration and an output of up to 16 Tb per run using XLEAP-SBS chemistry.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0022841,http://www.ebi.ac.uk/efo/EFO_0022841,,
Ion Torrent PGM,A DNA sequencer manufactured by Ion Torrent (Thermo Fisher) that utilizes ion semiconductor sequencing and has an output capacity of 300 Mb to 1 Gb.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100136,http://purl.obolibrary.org/obo/GENEPIO_0100136,,
Ion Torrent Proton,A DNA sequencer manufactured by Ion Torrent (Thermo Fisher) that utilizes ion semiconductor sequencing and has an output capacity of up to 15 Gb.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100137,http://purl.obolibrary.org/obo/GENEPIO_0100137,,
Ion Torrent S5,A DNA sequencer manufactured by Ion Torrent (Thermo Fisher) that utilizes ion semiconductor sequencing and requires only a small amount of input material.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100139,http://purl.obolibrary.org/obo/GENEPIO_0100139,,
Ion Torrent S5 XL,"A DNA sequencer manufactured by Ion Torrent (Thermo Fisher) that utilizes ion semiconductor sequencing, requiring only a small amount of input material while producing data faster than the standard S5 model.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100138,http://purl.obolibrary.org/obo/GENEPIO_0100138,,
MGISEQ-2000RS,The MGISEQ-2000RS is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0700018,http://www.ebi.ac.uk/efo/EFO_0700018,,
MinION,"A portable DNA sequencer manufactured by Oxford Nanopore Technologies that uses consumable flow cells producing up to 30 Gb of sequence data per flow cell, generating real-time results via nanopore sequencing.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100142,http://purl.obolibrary.org/obo/GENEPIO_0100142,,
Not Reported,Not provided or available.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
Other,A value indicating that the sequencing platform used is not among the listed controlled vocabulary options.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,NCIT:C17649,http://purl.obolibrary.org/obo/NCIT_C17649,C17649,
PacBio RS,A DNA sequencer manufactured by Pacific Biosciences that utilizes SMRT (single-molecule real-time) cells for sequencing; the first commercial model produced by the company.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100131,http://purl.obolibrary.org/obo/GENEPIO_0100131,,
PacBio RS II,The PacBio RS II is a high-throughput sequencing machine developed by Pacific Biosciences; primary applications are whole-genome sequencing of smaller organisms and targeted sequencing of DNA and RNA.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008631,http://www.ebi.ac.uk/efo/EFO_0008631,,
PacBio Sequel,The PacBio Sequel is a model type of the PacBio SMRT sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100133,http://purl.obolibrary.org/obo/GENEPIO_0100133,,
PacBio Sequel II,The PacBio Sequel II is a model type of the PacBio SMRT sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100134,http://purl.obolibrary.org/obo/GENEPIO_0100134,,
PromethION,"The ONT PromethION is a high-throughput, high-sample-number benchtop sequencing machine developed by Oxford Nanopore Technologies.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0008634,http://www.ebi.ac.uk/efo/EFO_0008634,,
Ultima Genomics UG100,"The Ultima UG100 is a high-throughput sequencing machine developed by Ultima Genomics, designed for large-scale sequencing projects including single-cell RNA sequencing and human genome sequencing, using emulsion-based PCR amplification.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0920005,http://www.ebi.ac.uk/efo/EFO_0920005,,
Unknown,"Not known, observed, recorded, or reported as unknown by the data contributor.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
