Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
RNA-Seq,Random sequencing of whole transcriptome,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
SELEX,Systematic Evolution of Ligands by EXponential enrichment,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
DNA-Seq,,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
ssRNA-seq,strand-specific RNA sequencing,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
Synthetic-Long-Read,,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
Targeted-Capture,,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
Tethered Chromatin Conformation Capture,,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
Tn-Seq,Sequencing from transposon insertion sites,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
WCS,Random sequencing of a whole chromosome or other replicon isolated from a genome,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
WGA,Random sequencing of the whole genome following non-pcr amplification,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
WGS,Random sequencing of the whole genome,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
WXS,Random sequencing of exonic regions selected from the genome,,,FALSE,,NGS Library Strategy,,CDS v5.0.4/Genomic Info-library_strategy,,,,,,
