Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
8154/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8155/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8155/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8156/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8156/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8158/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8160/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8160/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8161/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8161/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8162/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8163/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8163/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8163/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8170/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8170/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8171/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8172/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8173/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8174/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8175/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8180/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8190/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8190/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8191/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8200/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8200/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8201/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8201/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8202/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8204/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8210/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8210/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8210/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8211/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8211/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8212/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8213/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8213/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8214/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8215/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8220/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8220/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8221/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8221/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8230/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8230/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8231/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8240/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8240/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8240/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8241/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8242/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8242/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8243/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8244/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8245/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8245/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8246/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8246/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8247/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8248/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8249/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8249/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8250/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8250/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8250/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8251/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8251/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8252/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8253/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8254/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8255/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8256/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8257/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8260/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8260/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8261/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8261/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8261/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8262/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8263/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8263/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8263/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8264/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8265/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8270/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8270/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8271/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8272/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8272/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8280/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8280/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8281/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8281/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8290/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8290/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8300/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8300/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8310/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8310/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8310/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8311/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8311/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8311/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8312/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8313/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8313/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8313/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8314/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8315/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8316/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8317/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8318/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8319/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
