Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Blood Derived Liquid Biopsy,"A blood-based liquid biopsy specimen used to sample circulating tumor cells, cell-free nucleic acids, or other tumor-derived material without a solid tissue biopsy.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C135727,http://purl.obolibrary.org/obo/NCIT_C135727,C135727,
Blood Derived Normal,A peripheral blood specimen collected from a subject that is used as a source of germline (non-tumor) DNA or as a matched normal control for genomic comparisons.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C17610,http://purl.obolibrary.org/obo/NCIT_C17610,C17610,
Body Fluid,"A liquid substance derived from the body, such as blood, urine, cerebrospinal fluid, or pleural effusion, that is collected as a biospecimen.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,EMAPA:37441,http://purl.obolibrary.org/obo/EMAPA_37441,,
Bone Marrow Normal,A bone marrow specimen collected from a subject that does not contain malignant cells and is used as a normal reference sample.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164009,http://purl.obolibrary.org/obo/NCIT_C164009,C164009,
Buccal Cell Normal,"A sample of normal (non-tumor) cells collected by scraping or swabbing the inside of a subject's cheek, commonly used as a source of germline DNA.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C172264,http://purl.obolibrary.org/obo/NCIT_C172264,C172264,
Cell,"The smallest unit of living structure capable of independent existence, composed of a membrane-enclosed mass of protoplasm containing a nucleus or nucleoid.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C12508,http://purl.obolibrary.org/obo/NCIT_C12508,C12508,
Cell Line Derived Xenograft Tissue,A biospecimen derived from tissue that developed after a laboratory cell line was implanted and grown in a non-human host organism.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156443,http://purl.obolibrary.org/obo/NCIT_C156443,C156443,
Cell Lines,A permanently established cell culture that will proliferate indefinitely given appropriate fresh medium and growth space.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C16403,http://purl.obolibrary.org/obo/NCIT_C16403,C16403,
Control Analyte,A biospecimen or analyte that is used as a comparator or reference against an experimental sample.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156442,http://purl.obolibrary.org/obo/NCIT_C156442,C156442,
DNA,"A long, linear, double-stranded polymer of nucleotides attached to a deoxyribose backbone that carries an organism's genetic information; used here to denote a specimen consisting of extracted DNA.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C449,http://purl.obolibrary.org/obo/NCIT_C449,C449,
EBV Immortalized Normal,A biospecimen consisting of normal lymphocytes that have been infected in vitro with Epstein-Barr virus (EBV) and cultured to establish an indefinitely proliferating cell line.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C163993,http://purl.obolibrary.org/obo/NCIT_C163993,C163993,
Expanded Next Generation Cancer Model,A next generation cancer model that has been expanded using tissue culture or other propagation methods.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C184757,http://purl.obolibrary.org/obo/NCIT_C184757,C184757,
FFPE Recurrent,"A formalin-fixed, paraffin-embedded tissue sample derived from tissue isolated from a subject with recurrent disease.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C172267,http://purl.obolibrary.org/obo/NCIT_C172267,C172267,
FFPE Scrolls,"A formalin-fixed, paraffin-embedded tissue sample that has been cut on a microtome into a thin section that rolls up on itself, forming a scroll.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C172268,http://purl.obolibrary.org/obo/NCIT_C172268,C172268,
Fibroblasts from Bone Marrow Normal,Fibroblast cells isolated from a normal (non-malignant) bone marrow specimen.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C12482,http://purl.obolibrary.org/obo/NCIT_C12482,C12482,
GenomePlex (Rubicon) Amplified DNA,A DNA specimen that has been amplified using the GenomePlex (Rubicon Genomics) whole genome amplification method.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C198569,http://purl.obolibrary.org/obo/NCIT_C198569,C198569,
Granulocytes,"A type of leukocyte with a multilobed nucleus and cytoplasmic granules, subdivided into eosinophils, basophils, and neutrophils based on the staining properties of their granules.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C12530,http://purl.obolibrary.org/obo/NCIT_C12530,C12530,
Human Tumor Original Cells,A sample comprised of cells that were isolated from a human tumor and have not been cultured or expanded.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C172293,http://purl.obolibrary.org/obo/NCIT_C172293,C172293,
In Situ Neoplasms,"Neoplasms confined to the site of origin without invasion beyond the basement membrane or into surrounding tissue, such as carcinoma in situ.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C36118,http://purl.obolibrary.org/obo/NCIT_C36118,C36118,
Lymphoid Normal,A specimen of normal (non-malignant) lymphoid tissue or cells used as a reference or control sample.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C13049,http://purl.obolibrary.org/obo/NCIT_C13049,C13049,
Metastatic,A term referring to the clinical or pathologic observation of a tumor extension from its original site of growth to another anatomic site.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C14174,http://purl.obolibrary.org/obo/NCIT_C14174,C14174,
Mixed Adherent Suspension,"A sample comprised of a mixture of cells or clumps of cells, which may have been isolated from normal or tumor tissue, that are maintained together in a suspension culture.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C174118,http://purl.obolibrary.org/obo/NCIT_C174118,C174118,
Mononuclear Cells from Bone Marrow Normal,A biological sample containing mononuclear cells isolated from a normal (non-malignant) bone marrow specimen.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164011,http://purl.obolibrary.org/obo/NCIT_C164011,C164011,
Neoplasms of Uncertain and Unknown Behavior,"Neoplasms that, on morphologic grounds, cannot be classified with certainty as benign or malignant.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C65157,http://purl.obolibrary.org/obo/NCIT_C65157,C65157,
Next Generation Cancer Model,"An approach to cancer modeling that utilizes clinical data as well as the genomic and transcriptomic profiles of the parent tumor, metastases, if present, and case-matched normal tissues from individual patients.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C172295,http://purl.obolibrary.org/obo/NCIT_C172295,C172295,
Next Generation Cancer Model Expanded Under Non-conforming Conditions,A next generation cancer model that has been expanded using unconventional or non-standard culturing methods.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C184781,http://purl.obolibrary.org/obo/NCIT_C184781,C184781,
Not Allowed To Collect,An indicator that specifies that a biospecimen collection event was not permitted.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C141478,http://purl.obolibrary.org/obo/NCIT_C141478,C141478,
Pleural Effusion,"Increased amounts of fluid within the pleural cavity, usually caused by lung infections, congestive heart failure, pleural or lung tumors, connective tissue disorders, or trauma.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C3331,http://purl.obolibrary.org/obo/NCIT_C3331,C3331,
Post neo-adjuvant therapy,A biospecimen collected from a subject after treatment with a neoadjuvant therapeutic agent.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156444,http://purl.obolibrary.org/obo/NCIT_C156444,C156444,
Primary Blood Derived Cancer - Bone Marrow,"A bone marrow specimen collected from a subject at the time of initial diagnosis of a hematologic (blood-derived) malignancy, prior to treatment.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164015,http://purl.obolibrary.org/obo/NCIT_C164015,C164015,
Primary Blood Derived Cancer - Peripheral Blood,"A peripheral whole blood specimen collected from a subject at the time of initial diagnosis of a hematologic malignancy, prior to treatment.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164030,http://purl.obolibrary.org/obo/NCIT_C164030,C164030,
Primary Tumor,"A tumor specimen collected from the anatomic site where the cancer originated, as opposed to a metastatic or recurrent site.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C8509,http://purl.obolibrary.org/obo/NCIT_C8509,C8509,
Primary Xenograft Tissue,Tissue derived from a patient's tumor that has been directly implanted and grown in a non-human host organism without prior in vitro culturing.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C122936,http://purl.obolibrary.org/obo/NCIT_C122936,C122936,
Recurrent Blood Derived Cancer - Bone Marrow,A bone marrow specimen collected from a subject at the time of relapse or recurrence of a hematologic malignancy.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164017,http://purl.obolibrary.org/obo/NCIT_C164017,C164017,
Recurrent Blood Derived Cancer - Peripheral Blood,A peripheral whole blood specimen collected from a subject at the time of relapse or recurrence of a hematologic malignancy.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164031,http://purl.obolibrary.org/obo/NCIT_C164031,C164031,
Recurrent Tumor,A tumor specimen collected after the reemergence of cancer at the original or a related site following a period of remission.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C4798,http://purl.obolibrary.org/obo/NCIT_C4798,C4798,
Repli-G (Qiagen) DNA,A genomic DNA specimen that has been amplified from a limited-quantity sample using the REPLI-g (Qiagen) whole genome amplification technology.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156437,http://purl.obolibrary.org/obo/NCIT_C156437,C156437,
Repli-G X (Qiagen) DNA,"A genomic DNA specimen amplified from an ultra-low-input sample using the REPLI-g X (Qiagen) whole genome amplification kit, designed for single-cell or trace-quantity starting material.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156439,http://purl.obolibrary.org/obo/NCIT_C156439,C156439,
RNA,A biospecimen created to contain an isolated or enriched ribonucleic acid (RNA) sample.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C198568,http://purl.obolibrary.org/obo/NCIT_C198568,C198568,
Saliva,The watery fluid in the mouth produced by the salivary glands that moistens food to aid digestion and helps protect the mouth against infection.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C13275,http://purl.obolibrary.org/obo/NCIT_C13275,C13275,
Slides,A biospecimen consisting of a tissue section or cell preparation mounted on a glass slide for microscopic examination.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C62755,http://purl.obolibrary.org/obo/NCIT_C62755,C62755,
Solid Tissue Normal,"A specimen of morphologically normal solid tissue collected from a subject, typically used as a matched normal control for a tumor specimen.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164014,http://purl.obolibrary.org/obo/NCIT_C164014,C164014,
Tissue,"An anatomical structure consisting of similarly specialized cells and intercellular matrix, aggregated according to genetically determined spatial relationships, that performs a specific function.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C12801,http://purl.obolibrary.org/obo/NCIT_C12801,C12801,
Total RNA,A biological sample comprised of all of the RNA collected from an experimental subject.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C163995,http://purl.obolibrary.org/obo/NCIT_C163995,C163995,
Tumor,"An abnormal mass of tissue that results from excessive cell division; used broadly to denote a neoplasm, which may be benign or malignant.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C3262,http://purl.obolibrary.org/obo/NCIT_C3262,C3262,
Tumor Adjacent Normal - Post Neo-adjuvant Therapy,"A specimen of morphologically normal tissue collected from the area immediately surrounding a tumor, obtained from a subject after treatment with a neoadjuvant therapeutic.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164033,http://purl.obolibrary.org/obo/NCIT_C164033,C164033,
Whole Animal,Referring to the entire body of an experimental animal; used when a biospecimen consists of or is derived from an entire organism.,,,FALSE,,Specimen Type,,MC2,,,NCIT:C77665,http://purl.obolibrary.org/obo/NCIT_C77665,C77665,
Whole Blood,"Blood that has not been separated into its various components, other than the addition of an anticoagulant.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C41067,http://purl.obolibrary.org/obo/NCIT_C41067,C41067,
Xenograft Tissue,Tissue derived from human or animal cells or tumor material that has been transplanted into and grown within a different (non-human) host organism.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C122936,http://purl.obolibrary.org/obo/NCIT_C122936,C122936,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
Not Reported,Not provided or available.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
