Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Scan Height,Height of the scan for GeoMx Analysis,,,FALSE,,,,HTAN,num
Scan Width,Width of the scan for GeoMx Analysis,,,FALSE,,,,HTAN,num
Scan Offset X,Offset X of the scan for GeoMx Analysis,,,FALSE,,,,HTAN,num
Scan Offset Y,Offset Y of the scan for GeoMx Analysis,,,FALSE,,,,HTAN,num
Binding Density,The binding density as reported by the application,,,FALSE,,,,HTAN,num
Positive norm factor,The Positive Control Normalization factor calculated using pos-hyb controls,,,FALSE,,,,HTAN,num
Surface area,Surface area of the ROI in square microns (µm2),,,FALSE,,,,HTAN,num
Nuclei count,Number of nuclei detected in the segment (if applicable),,,FALSE,,,,HTAN,num
Tissue Stain,e.g. CD45 or PanCK (if masking was performed),,,FALSE,,,,HTAN,list like
Slide name,"Similar to a Run ID, the slide name indicates the slide a given ROI is linked to (as reported in Segment Summary).",,,FALSE,,,,HTAN,str
Raw reads,Reads not yet analyzed in any way to be used for data analysis. The number of reads that pass filter from the flow cell represented in the FASTQ file. ,,,FALSE,,,,HTAN,num
Stitched reads,"Represents consensus from the overlapping sequence of read 1 and 2. This is a % of the aligned reads that were overlapped and consensus confirmed, usually upward of 80% but less in terms of number of reads than aligned reads",,,FALSE,,,,HTAN,num
Aligned reads,Is a sequence that has been aligned to a gene/probe. Typically these reads can number from the hundreds of thousands to tens of millions. In GeoMx alignment is via mapping the RTS ID to a white list of sequences that represent targets.,,,FALSE,,,,HTAN,num
Deduplicated reads,Is the replacement of blocks of duplicate data with a Virtual Index Pointer linking the new sub-block to the existing block of data in a duplicate repository. This is used to reduce the amount of space need to store the data.,,,FALSE,,,,HTAN,num
In Situ Negative median,Is the median of all negative control probes for a given segment. A measure of signal to background for each segment.,,,FALSE,,,,HTAN,num
Biological probe median,Is the median count from all probes except the negative control probes. A measure of signal to background for each segment,,,FALSE,,,,HTAN,num
Sequencing Saturation,"The fraction of reads originating from an already-observed UMI. This is a function of library complexity and sequencing depth. More specifically, this is the fraction of confidently mapped, valid spot-barcode, valid UMI reads that had a non-unique (spot-barcode, UMI, gene).",,,FALSE,,,,HTAN,num
MapQ30,Number of reads with Quality >= 30.,,,FALSE,,,,HTAN,num
