Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Map,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Map Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Mass Spectrometry Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Mass Spectrum,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Mathematical Model,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Property,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Simulation Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecule Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecule Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Morphology Parameter,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Mutation ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Not Applicable,,,,FALSE,,dataType,,,,,,,,
Nucleic Acid Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Sequence,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Concept Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Mapping,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Term,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Organism Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Organism Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Over-Represesntation Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
P-Value,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Pair Sequence Alignment,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Or Network,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Or Network Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Overrepresentation Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Peptide Identification,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Peptide Property,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Phenotype Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetic Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetic Tree,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Plain Text,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Plot,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Position Weight Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Position-Specific Scoring Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Contact Map,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Interaction Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Property,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Sequence,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Structure Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Quality Control Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA Sequence,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Raw Image,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Reaction Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
RefSeq Accession,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Resource Metadata,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sample Annotation,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sample ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Score,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Alignment,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Attribute,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Cluster,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Composition Plot,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Composition Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Coordinates,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Features,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 11/11/2022
Sequence Image,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 09/23/2022
Sequence Motif,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Position,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Property,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Range,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Record,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Search Results,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Set,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Signature Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Similarity,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Similarity Score,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Variations,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Simulation,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Small Molecule Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Spectrum,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistical Estimate Score,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Strain Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Strain Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Structure,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Structure Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Taxonomy,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Text Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Text Mining Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Topology Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Training Material,,,,FALSE,,dataType,,EDAM,,,,,,
Trajectory Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcription Factor Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcription Factor Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Vmax,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
dbSNP ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
