Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Kinetic Model,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
MRI Image,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Map,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Map Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Mass Spectrometry Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Mass Spectrum,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Mathematical Model,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Property,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Simulation Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecule Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecule Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Morphology Parameter,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Mutation ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Not Applicable,,,,FALSE,,Tool Data,,,,,,,,
Nucleic Acid Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Sequence,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Concept Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Mapping,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Term,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Organism Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Organism Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Over-Represesntation Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
P-Value,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Pair Sequence Alignment,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Or Network,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Or Network Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Overrepresentation Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Peptide Identification,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Peptide Property,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Phenotype Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetic Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetic Tree,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Plain Text,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Plot,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Position Weight Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Position-Specific Scoring Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Contact Map,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Interaction Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Property,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Sequence,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Structure Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Quality Control Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA Sequence,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Raw Image,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Reaction Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
RefSeq Accession,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Resource Metadata,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sample Annotation,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sample ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Score,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Alignment,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Attribute,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Cluster,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Composition Plot,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Composition Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Coordinates,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Features,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 11/11/2022
Sequence Image,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 09/23/2022
Sequence Motif,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Position,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Property,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Range,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Record,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Search Results,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Set,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Signature Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Similarity,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Similarity Score,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Variations,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Simulation,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Small Molecule Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Spectrum,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistical Estimate Score,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Strain Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Strain Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Structure,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Structure Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Taxonomy,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Text Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Text Mining Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Topology Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Training Material,,,,FALSE,,Tool Data,,EDAM,,,,,,
Trajectory Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcription Factor Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcription Factor Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Vmax,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
dbSNP ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
