Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
DNA Mutation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Packaging,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Polymorphism,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Architecture Analysis and Design,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Identity and Mapping,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Mining,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Submission Annotation and Curation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Visualisation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Developmental Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Development,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Discovery,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Metabolism,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Electron Microscopy,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Epigenetics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Evolutionary Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Exome Sequencing,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Experimental Design and Studies,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Function Analysis,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Functional Genomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Functional Regulatory and Non-Coding RNA,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
GWAS Study,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Regulation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Structure,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Transcripts,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene and Protein Families,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Engineering,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Variation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Genomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Genotype and Phenotype,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Imaging,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Immunoinformatics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Immunology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Immunomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Immunoprecipitation Experiment,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Immunoproteins and Antigens,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Infectious Disease,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Informatics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Laboratory Techniques,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Light Microscopy,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Lipids,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Machine Learning,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Mapping,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Mathematics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Medical Imaging,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Medical Informatics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Medicine,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Medicines Research and Development,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Membrane and Lipoproteins,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Metagenomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 11/11/2022
Molecular Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Genetics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Interactions Pathways and Networks,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Structure Analysis,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acids,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Omics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Oncology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology and Terminology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Pharmacogenomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Pharmacology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Pharmacovigilance,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogeny,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Preclinical and Clinical Studies,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Probes and Primers,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Expression,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Modifications,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Properties,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Proteins,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Proteomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Proteomics Experiment,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA-Seq,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Safety Sciences,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Sample Collections,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Analysis,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequencing,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Simulation Experiment,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Software Engineering,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistics and Probability,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Structural Analysis,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Structural Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Systems Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcription Factors and Regulatory Sites,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Transcriptomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Virology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Whole Genome Sequencing,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Workflows,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
scRNA-Seq,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
