Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Sequencing,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_3168,http://edamontology.org/topic_3168,,Added by Brynn 06/30/2022
Simulation Experiment,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_3524,http://edamontology.org/topic_3524,,Added by Brynn 06/30/2022
Software Engineering,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_3372,http://edamontology.org/topic_3372,,Added by Brynn 06/30/2022
Statistics and Probability,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_2269,http://edamontology.org/topic_2269,,Added by Brynn 06/30/2022
Structural Analysis,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_0081,http://edamontology.org/topic_0081,,Added by Brynn 06/30/2022
Structural Biology,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_1317,http://edamontology.org/topic_1317,,Added by Brynn 06/30/2022
Systems Biology,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_2259,http://edamontology.org/topic_2259,,Added by Brynn 06/30/2022
Transcription Factors and Regulatory Sites,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_0749,http://edamontology.org/topic_0749,,Added by Brynn 06/30/2022
Transcriptomics,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_3308,http://edamontology.org/topic_3308,,Added by Brynn 06/30/2022
Virology,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_0781,http://edamontology.org/topic_0781,,Added by Brynn 06/30/2022
Whole Genome Sequencing,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_3673,http://edamontology.org/topic_3673,,Added by Brynn 06/30/2022
Workflows,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_0769,http://edamontology.org/topic_0769,,Added by Brynn 06/30/2022
scRNA-Seq,,,,FALSE,,Tool Topic,,EDAM,,,EDAM:topic_4028,http://edamontology.org/topic_4028,,Added by Brynn 06/30/2022
