Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Genome Annotation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0362,http://edamontology.org/operation_0362,,Added by Brynn 06/30/2022
Genome Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3208,http://edamontology.org/operation_3208,,Added by Brynn 06/30/2022
Genotyping,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3196,http://edamontology.org/operation_3196,,Added by Brynn 06/30/2022
Heat Map Generation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0531,http://edamontology.org/operation_0531,,Added by Brynn 06/30/2022
Image Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3443,http://edamontology.org/operation_3443,,Added by Brynn 06/30/2022
Imputation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3557,http://edamontology.org/operation_3557,,Added by Brynn 06/30/2022
Incident Curve Plotting,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3503,http://edamontology.org/operation_3503,,Added by Brynn 06/30/2022
Information Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3908,http://edamontology.org/operation_3908,,Added by Brynn 06/30/2022
Linkage Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0283,http://edamontology.org/operation_0283,,Added by Brynn 06/30/2022
Mapping,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2429,http://edamontology.org/operation_2429,,Added by Brynn 06/30/2022
Metabolic Pathway Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3929,http://edamontology.org/operation_3929,,Added by Brynn 06/30/2022
Methylation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3204,http://edamontology.org/operation_3204,,Added by Brynn 06/30/2022
Microscope Image Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3552,http://edamontology.org/operation_3552,,Added by Brynn 06/30/2022
Modelling and Simulation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2426,http://edamontology.org/operation_2426,,Added by Brynn 06/30/2022
Molecular Dynamics,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2476,http://edamontology.org/operation_2476,,Added by Brynn 06/30/2022
Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3927,http://edamontology.org/operation_3927,,Added by Brynn 06/30/2022
Network Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3925,http://edamontology.org/operation_3925,,Added by Brynn 06/30/2022
Nucleic Acid Feature Detection,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0415,http://edamontology.org/operation_0415,,Added by Brynn 06/30/2022
Nucleic Acid Sequence Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2478,http://edamontology.org/operation_2478,,Added by Brynn 06/30/2022
Nucleosome Position Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0432,http://edamontology.org/operation_0432,,Added by Brynn 06/30/2022
Ontology Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3559,http://edamontology.org/operation_3559,,Added by Brynn 06/30/2022
Pathway Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3928,http://edamontology.org/operation_3928,,Added by Brynn 06/30/2022
Pathway Modelling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3660,http://edamontology.org/operation_3660,,Added by Brynn 06/30/2022
Peak Calling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3222,http://edamontology.org/operation_3222,,Added by Brynn 06/30/2022
Phylogenetic Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0324,http://edamontology.org/operation_0324,,Added by Brynn 06/30/2022
Prediction and Recognition,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2423,http://edamontology.org/operation_2423,,Added by Brynn 06/30/2022
Principal Component Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3960,http://edamontology.org/operation_3960,,Added by Brynn 06/30/2022
Protein Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2997,http://edamontology.org/operation_2997,,Added by Brynn 06/30/2022
Protein Function Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_1778,http://edamontology.org/operation_1778,,Added by Brynn 06/30/2022
Protein Function Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_1777,http://edamontology.org/operation_1777,,Added by Brynn 06/30/2022
Protein Identification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3767,http://edamontology.org/operation_3767,,Added by Brynn 06/30/2022
Protein Interaction Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0276,http://edamontology.org/operation_0276,,Added by Brynn 06/30/2022
Protein Quantification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3630,http://edamontology.org/operation_3630,,Added by Brynn 06/30/2022
Protein-Protein Interaction Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2949,http://edamontology.org/operation_2949,,Added by Brynn 06/30/2022
Quantification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3799,http://edamontology.org/operation_3799,,Added by Brynn 06/30/2022
Query and Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0224,http://edamontology.org/operation_0224,,Added by Brynn 06/30/2022
RNA Secondary Structure Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0278,http://edamontology.org/operation_0278,,Added by Brynn 06/30/2022
RNA-Seq Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3680,http://edamontology.org/operation_3680,,Added by Brynn 06/30/2022
RNA-Seq Quantification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3800,http://edamontology.org/operation_3800,,Added by Brynn 06/30/2022
Regression Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3659,http://edamontology.org/operation_3659,,Added by Brynn 06/30/2022
SNP Annotation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3661,http://edamontology.org/operation_3661,,Added by Brynn 06/30/2022
SNP Detection,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0484,http://edamontology.org/operation_0484,,Added by Brynn 06/30/2022
Scatter Plot Plotting,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2940,http://edamontology.org/operation_2940,,Added by Brynn 06/30/2022
Sequence Alignment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0258,http://edamontology.org/operation_0258,,Added by Brynn 06/30/2022
Sequence Alignment Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0259,http://edamontology.org/operation_0259,,Added by Brynn 06/30/2022
Sequence Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2403,http://edamontology.org/operation_2403,,Added by Brynn 06/30/2022
Sequence Annotation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0361,http://edamontology.org/operation_0361,,Added by Brynn 06/30/2022
Sequence Classification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2995,http://edamontology.org/operation_2995,,Added by Brynn 06/30/2022
Sequence Cluster Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0566,http://edamontology.org/operation_0566,,Added by Brynn 06/30/2022
Sequence Clustering,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0291,http://edamontology.org/operation_0291,,Added by Brynn 06/30/2022
Sequence Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2451,http://edamontology.org/operation_2451,,Added by Brynn 06/30/2022
Sequence Composition Calculation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0236,http://edamontology.org/operation_0236,,Added by Brynn 11/11/2022
Sequence Editing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0231,http://edamontology.org/operation_0231,,Added by Brynn 06/30/2022
Sequence File Editing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2121,http://edamontology.org/operation_2121,,Added by Brynn 06/30/2022
Sequence Read Processing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3921,http://edamontology.org/operation_3921,,Added by Brynn 06/30/2022
Sequencing Quality Control,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3218,http://edamontology.org/operation_3218,,Added by Brynn 06/30/2022
Simulated Gene Expression Data Generation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3566,http://edamontology.org/operation_3566,,Added by Brynn 06/30/2022
Sorting,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3802,http://edamontology.org/operation_3802,,Added by Brynn 06/30/2022
Spectral Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3214,http://edamontology.org/operation_3214,,Added by Brynn 06/30/2022
Standardisation and Normalisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3435,http://edamontology.org/operation_3435,,Added by Brynn 06/30/2022
Statistical Calculation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2238,http://edamontology.org/operation_2238,,Added by Brynn 06/30/2022
Statistical Inference,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3658,http://edamontology.org/operation_3658,,Added by Brynn 06/30/2022
Statistical Modelling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3664,http://edamontology.org/operation_3664,,Added by Brynn 06/30/2022
Structural Variation Detection,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3228,http://edamontology.org/operation_3228,,Added by Brynn 06/30/2022
Structure Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2480,http://edamontology.org/operation_2480,,Added by Brynn 06/30/2022
Text Mining,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0306,http://edamontology.org/operation_0306,,Added by Brynn 06/30/2022
Tissue Modelling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2426,http://edamontology.org/operation_2426,,Added by Brynn 06/30/2022
Validation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2428,http://edamontology.org/operation_2428,,Added by Brynn 06/30/2022
Variant Calling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3227,http://edamontology.org/operation_3227,,Added by Brynn 06/30/2022
Variant Classification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3225,http://edamontology.org/operation_3225,,Added by Brynn 06/30/2022
Variant Effect Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0331,http://edamontology.org/operation_0331,,Added by Brynn 06/30/2022
Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0337,http://edamontology.org/operation_0337,,Added by Brynn 06/30/2022
scRNA-Seq Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3680,http://edamontology.org/operation_3680,,Added by Brynn 06/30/2022
Agent-Based Cell Modelling,,,,FALSE,,Tool Operation,,,,,MAMO:0000024,http://purl.obolibrary.org/obo/MAMO_0000024,,OB 2024-02-07
Not Applicable,,,,FALSE,,Tool Operation,,,,,,,,OB 2024-02-07
