Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Heat Map Generation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Image Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Imputation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Incident Curve Plotting,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Information Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Linkage Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Mapping,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Metabolic Pathway Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Methylation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Microscope Image Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Modelling and Simulation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Molecular Dynamics,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Network Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Feature Detection,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleic Acid Sequence Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Nucleosome Position Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Ontology Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Pathway Modelling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Peak Calling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Phylogenetic Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Prediction and Recognition,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Principal Component Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Function Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Function Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Identification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Interaction Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein Quantification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Protein-Protein Interaction Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Quantification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Query and Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA Secondary Structure Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA-Seq Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
RNA-Seq Quantification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Regression Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
SNP Annotation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
SNP Detection,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Scatter Plot Plotting,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Alignment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Alignment Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Annotation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Classification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Cluster Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Clustering,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Composition Calculation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 11/11/2022
Sequence Editing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence File Editing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Read Processing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequencing Quality Control,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Simulated Gene Expression Data Generation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Sorting,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Spectral Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Standardisation and Normalisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistical Calculation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistical Inference,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Statistical Modelling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Structural Variation Detection,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Structure Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Text Mining,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Tissue Modelling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Validation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Variant Calling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Variant Classification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Variant Effect Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
scRNA-Seq Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
