Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
BSD-3-Clause-No-Nuclear-Warranty,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-4-Clause,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-4-Clause-UC,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-Protection,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-Source-Code,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-style,,,,FALSE,,Tool License,,,,,,,,Added by Rancho 08-03-2021
BSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Bahyph,,,,FALSE,,Tool License,,EDAM,,,,,,
Barr,,,,FALSE,,Tool License,,EDAM,,,,,,
Beerware,,,,FALSE,,Tool License,,EDAM,,,,,,
BitTorrent-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
BitTorrent-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Borceux,,,,FALSE,,Tool License,,EDAM,,,,,,
CATOSL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-ND-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-ND-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-ND-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-ND-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-ND-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-SA-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-SA-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-SA-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-SA-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-NC-SA-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-ND-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-ND-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-ND-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-ND-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-ND-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-SA-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-SA-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-SA-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-SA-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC-BY-SA-4.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CC0-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CDDL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CDDL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-B,,,,FALSE,,Tool License,,EDAM,,,,,,
CECILL-C,,,,FALSE,,Tool License,,EDAM,,,,,,
CNRI-Jython,,,,FALSE,,Tool License,,EDAM,,,,,,
CNRI-Python,,,,FALSE,,Tool License,,EDAM,,,,,,
CNRI-Python-GPL-Compatible,,,,FALSE,,Tool License,,EDAM,,,,,,
CPAL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
CPOL-1.02,,,,FALSE,,Tool License,,EDAM,,,,,,
CUA-OPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Caldera,,,,FALSE,,Tool License,,EDAM,,,,,,
ClArtistic,,,,FALSE,,Tool License,,EDAM,,,,,,
Condor-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Crossword,,,,FALSE,,Tool License,,EDAM,,,,,,
CrystalStacker,,,,FALSE,,Tool License,,EDAM,,,,,,
Cube,,,,FALSE,,Tool License,,EDAM,,,,,,
D-FSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
DOC,,,,FALSE,,Tool License,,EDAM,,,,,,
DSDP,,,,FALSE,,Tool License,,EDAM,,,,,,
Dotseqn,,,,FALSE,,Tool License,,EDAM,,,,,,
ECL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
ECL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
EFL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
EFL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
EPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
EUDatagrid,,,,FALSE,,Tool License,,EDAM,,,,,,
EUPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
EUPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Entessa,,,,FALSE,,Tool License,,EDAM,,,,,,
ErlPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Eurosym,,,,FALSE,,Tool License,,EDAM,,,,,,
FSFAP,,,,FALSE,,Tool License,,EDAM,,,,,,
FSFUL,,,,FALSE,,Tool License,,EDAM,,,,,,
FSFULLR,,,,FALSE,,Tool License,,EDAM,,,,,,
FTL,,,,FALSE,,Tool License,,EDAM,,,,,,
Fair,,,,FALSE,,Tool License,,EDAM,,,,,,
Frameworx-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
FreeImage,,,,FALSE,,Tool License,,EDAM,,,,,,
Freeware,,,,FALSE,,Tool License,,EDAM,,,,,,
GFDL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
GFDL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
GFDL-1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
GL2PS,,,,FALSE,,Tool License,,EDAM,,,,,,
GPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
GPL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
GPL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Giftware,,,,FALSE,,Tool License,,EDAM,,,,,,
Glide,,,,FALSE,,Tool License,,EDAM,,,,,,
Glulxe,,,,FALSE,,Tool License,,EDAM,,,,,,
HPND,,,,FALSE,,Tool License,,EDAM,,,,,,
HaskellReport,,,,FALSE,,Tool License,,EDAM,,,,,,
IBM-pibs,,,,FALSE,,Tool License,,EDAM,,,,,,
ICU,,,,FALSE,,Tool License,,EDAM,,,,,,
IJG,,,,FALSE,,Tool License,,EDAM,,,,,,
IPA,,,,FALSE,,Tool License,,EDAM,,,,,,
IPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
ISC,,,,FALSE,,Tool License,,EDAM,,,,,,
ImageMagick,,,,FALSE,,Tool License,,EDAM,,,,,,
Imlib2,,,,FALSE,,Tool License,,EDAM,,,,,,
Info-ZIP,,,,FALSE,,Tool License,,EDAM,,,,,,
Intel,,,,FALSE,,Tool License,,EDAM,,,,,,
Intel-ACPI,,,,FALSE,,Tool License,,EDAM,,,,,,
Interbase-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
JSON,,,,FALSE,,Tool License,,EDAM,,,,,,
JasPer-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
LAL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
LAL-1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
LGPL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
LGPL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
LGPL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
LGPLLR,,,,FALSE,,Tool License,,EDAM,,,,,,
LPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
LPL-1.02,,,,FALSE,,Tool License,,EDAM,,,,,,
LPPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
LPPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
LPPL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
LPPL-1.3a,,,,FALSE,,Tool License,,EDAM,,,,,,
LPPL-1.3c,,,,FALSE,,Tool License,,EDAM,,,,,,
Latex2e,,,,FALSE,,Tool License,,EDAM,,,,,,
Leptonica,,,,FALSE,,Tool License,,EDAM,,,,,,
LiLiQ-P-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
LiLiQ-R-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
LiLiQ-Rplus-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Libpng,,,,FALSE,,Tool License,,EDAM,,,,,,
MIT,,,,FALSE,,Tool License,,EDAM,,,,,,
MIT-CMU,,,,FALSE,,Tool License,,EDAM,,,,,,
MIT-advertising,,,,FALSE,,Tool License,,EDAM,,,,,,
MIT-enna,,,,FALSE,,Tool License,,EDAM,,,,,,
MIT-feh,,,,FALSE,,Tool License,,EDAM,,,,,,
MITNFA,,,,FALSE,,Tool License,,EDAM,,,,,,
MPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
MPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
MPL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
MPL-2.0-no-copyleft-exception,,,,FALSE,,Tool License,,EDAM,,,,,,
MS-PL,,,,FALSE,,Tool License,,EDAM,,,,,,
MS-RL,,,,FALSE,,Tool License,,EDAM,,,,,,
MTLL,,,,FALSE,,Tool License,,EDAM,,,,,,
MakeIndex,,,,FALSE,,Tool License,,EDAM,,,,,,
MirOS,,,,FALSE,,Tool License,,EDAM,,,,,,
Motosoto,,,,FALSE,,Tool License,,EDAM,,,,,,
Multics,,,,FALSE,,Tool License,,EDAM,,,,,,
Mup,,,,FALSE,,Tool License,,EDAM,,,,,,
NASA-1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
NBPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
NCSA,,,,FALSE,,Tool License,,EDAM,,,,,,
NGPL,,,,FALSE,,Tool License,,EDAM,,,,,,
NLOD-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
NLPL,,,,FALSE,,Tool License,,EDAM,,,,,,
NOSL,,,,FALSE,,Tool License,,EDAM,,,,,,
NPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
NPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
NPOSL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
NRL,,,,FALSE,,Tool License,,EDAM,,,,,,
NTP,,,,FALSE,,Tool License,,EDAM,,,,,,
Naumen,,,,FALSE,,Tool License,,EDAM,,,,,,
NetCDF,,,,FALSE,,Tool License,,EDAM,,,,,,
Newsletr,,,,FALSE,,Tool License,,EDAM,,,,,,
Nokia,,,,FALSE,,Tool License,,EDAM,,,,,,
Not licensed,,,,FALSE,,Tool License,,EDAM,,,,,,
Noweb,,,,FALSE,,Tool License,,EDAM,,,,,,
Nunit,,,,FALSE,,Tool License,,EDAM,,,,,,
OCCT-PL,,,,FALSE,,Tool License,,EDAM,,,,,,
OCLC-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
ODbL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OFL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OFL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OGTSL,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-1.4,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.0.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.2,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.2.2,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.3,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.4,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.5,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.6,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.7,,,,FALSE,,Tool License,,EDAM,,,,,,
OLDAP-2.8,,,,FALSE,,Tool License,,EDAM,,,,,,
OML,,,,FALSE,,Tool License,,EDAM,,,,,,
OPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OSET-PL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OSL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OSL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OSL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
OSL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
OpenSSL,,,,FALSE,,Tool License,,EDAM,,,,,,
Other,,,,FALSE,,Tool License,,EDAM,,,,,,
PDDL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
PHP-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
PHP-3.01,,,,FALSE,,Tool License,,EDAM,,,,,,
Plexus,,,,FALSE,,Tool License,,EDAM,,,,,,
PostgreSQL,,,,FALSE,,Tool License,,EDAM,,,,,,
Proprietary,,,,FALSE,,Tool License,,EDAM,,,,,,
Python-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
QPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Qhull,,,,FALSE,,Tool License,,EDAM,,,,,,
RHeCos-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
RPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
RPL-1.5,,,,FALSE,,Tool License,,EDAM,,,,,,
RPSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
RSA-MD,,,,FALSE,,Tool License,,EDAM,,,,,,
RSCPL,,,,FALSE,,Tool License,,EDAM,,,,,,
Rdisc,,,,FALSE,,Tool License,,EDAM,,,,,,
Ruby,,,,FALSE,,Tool License,,EDAM,,,,,,
SAX-PD,,,,FALSE,,Tool License,,EDAM,,,,,,
SCEA,,,,FALSE,,Tool License,,EDAM,,,,,,
SGI-B-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
SGI-B-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
SGI-B-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
SISSL,,,,FALSE,,Tool License,,EDAM,,,,,,
SISSL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
SMLNJ,,,,FALSE,,Tool License,,EDAM,,,,,,
SMPPL,,,,FALSE,,Tool License,,EDAM,,,,,,
SNIA,,,,FALSE,,Tool License,,EDAM,,,,,,
SPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
SWL,,,,FALSE,,Tool License,,EDAM,,,,,,
Saxpath,,,,FALSE,,Tool License,,EDAM,,,,,,
Sendmail,,,,FALSE,,Tool License,,EDAM,,,,,,
SimPL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Sleepycat,,,,FALSE,,Tool License,,EDAM,,,,,,
Spencer-86,,,,FALSE,,Tool License,,EDAM,,,,,,
Spencer-94,,,,FALSE,,Tool License,,EDAM,,,,,,
Spencer-99,,,,FALSE,,Tool License,,EDAM,,,,,,
SugarCRM-1.1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
TCL,,,,FALSE,,Tool License,,EDAM,,,,,,
TMate,,,,FALSE,,Tool License,,EDAM,,,,,,
TORQUE-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
TOSL,,,,FALSE,,Tool License,,EDAM,,,,,,
UPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Unicode-TOU,,,,FALSE,,Tool License,,EDAM,,,,,,
Unlicense,,,,FALSE,,Tool License,,EDAM,,,,,,
VOSTROM,,,,FALSE,,Tool License,,EDAM,,,,,,
VSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Vim,,,,FALSE,,Tool License,,EDAM,,,,,,
W3C,,,,FALSE,,Tool License,,EDAM,,,,,,
W3C-19980720,,,,FALSE,,Tool License,,EDAM,,,,,,
WTFPL,,,,FALSE,,Tool License,,EDAM,,,,,,
Watcom-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Wsuipa,,,,FALSE,,Tool License,,EDAM,,,,,,
X11,,,,FALSE,,Tool License,,EDAM,,,,,,
XFree86-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
XSkat,,,,FALSE,,Tool License,,EDAM,,,,,,
Xerox,,,,FALSE,,Tool License,,EDAM,,,,,,
Xnet,,,,FALSE,,Tool License,,EDAM,,,,,,
YPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
YPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
ZPL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
ZPL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
ZPL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Zed,,,,FALSE,,Tool License,,EDAM,,,,,,
Zend-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Zimbra-1.3,,,,FALSE,,Tool License,,EDAM,,,,,,
Zimbra-1.4,,,,FALSE,,Tool License,,EDAM,,,,,,
Zlib,,,,FALSE,,Tool License,,EDAM,,,,,,
bzip2-1.0.5,,,,FALSE,,Tool License,,EDAM,,,,,,
bzip2-1.0.6,,,,FALSE,,Tool License,,EDAM,,,,,,
curl,,,,FALSE,,Tool License,,EDAM,,,,,,
diffmark,,,,FALSE,,Tool License,,EDAM,,,,,,
dvipdfm,,,,FALSE,,Tool License,,EDAM,,,,,,
eGenix,,,,FALSE,,Tool License,,EDAM,,,,,,
gSOAP-1.3b,,,,FALSE,,Tool License,,EDAM,,,,,,
gnuplot,,,,FALSE,,Tool License,,EDAM,,,,,,
iMatix,,,,FALSE,,Tool License,,EDAM,,,,,,
libtiff,,,,FALSE,,Tool License,,EDAM,,,,,,
mpich2,,,,FALSE,,Tool License,,EDAM,,,,,,
psfrag,,,,FALSE,,Tool License,,EDAM,,,,,,
psutils,,,,FALSE,,Tool License,,EDAM,,,,,,
xinetd,,,,FALSE,,Tool License,,EDAM,,,,,,
xpp,,,,FALSE,,Tool License,,EDAM,,,,,,
zlib-acknowledgement,,,,FALSE,,Tool License,,EDAM,,,,,,
