Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CC-BY-ND-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-ND-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-ND-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-SA-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-SA-2.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-SA-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-SA-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-SA-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC0-1.0,,,,FALSE,,license,,EDAM,,,,,,
CDDL-1.0,,,,FALSE,,license,,EDAM,,,,,,
CDDL-1.1,,,,FALSE,,license,,EDAM,,,,,,
CECILL-1.0,,,,FALSE,,license,,EDAM,,,,,,
CECILL-1.1,,,,FALSE,,license,,EDAM,,,,,,
CECILL-2.0,,,,FALSE,,license,,EDAM,,,,,,
CECILL-2.1,,,,FALSE,,license,,EDAM,,,,,,
CECILL-B,,,,FALSE,,license,,EDAM,,,,,,
CECILL-C,,,,FALSE,,license,,EDAM,,,,,,
CNRI-Jython,,,,FALSE,,license,,EDAM,,,,,,
CNRI-Python,,,,FALSE,,license,,EDAM,,,,,,
CNRI-Python-GPL-Compatible,,,,FALSE,,license,,EDAM,,,,,,
CPAL-1.0,,,,FALSE,,license,,EDAM,,,,,,
CPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
CPOL-1.02,,,,FALSE,,license,,EDAM,,,,,,
CUA-OPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
Caldera,,,,FALSE,,license,,EDAM,,,,,,
ClArtistic,,,,FALSE,,license,,EDAM,,,,,,
Condor-1.1,,,,FALSE,,license,,EDAM,,,,,,
Crossword,,,,FALSE,,license,,EDAM,,,,,,
CrystalStacker,,,,FALSE,,license,,EDAM,,,,,,
Cube,,,,FALSE,,license,,EDAM,,,,,,
D-FSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
DOC,,,,FALSE,,license,,EDAM,,,,,,
DSDP,,,,FALSE,,license,,EDAM,,,,,,
Dotseqn,,,,FALSE,,license,,EDAM,,,,,,
ECL-1.0,,,,FALSE,,license,,EDAM,,,,,,
ECL-2.0,,,,FALSE,,license,,EDAM,,,,,,
EFL-1.0,,,,FALSE,,license,,EDAM,,,,,,
EFL-2.0,,,,FALSE,,license,,EDAM,,,,,,
EPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
EUDatagrid,,,,FALSE,,license,,EDAM,,,,,,
EUPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
EUPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
Entessa,,,,FALSE,,license,,EDAM,,,,,,
ErlPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
Eurosym,,,,FALSE,,license,,EDAM,,,,,,
FSFAP,,,,FALSE,,license,,EDAM,,,,,,
FSFUL,,,,FALSE,,license,,EDAM,,,,,,
FSFULLR,,,,FALSE,,license,,EDAM,,,,,,
FTL,,,,FALSE,,license,,EDAM,,,,,,
Fair,,,,FALSE,,license,,EDAM,,,,,,
Frameworx-1.0,,,,FALSE,,license,,EDAM,,,,,,
FreeImage,,,,FALSE,,license,,EDAM,,,,,,
Freeware,,,,FALSE,,license,,EDAM,,,,,,
GFDL-1.1,,,,FALSE,,license,,EDAM,,,,,,
GFDL-1.2,,,,FALSE,,license,,EDAM,,,,,,
GFDL-1.3,,,,FALSE,,license,,EDAM,,,,,,
GL2PS,,,,FALSE,,license,,EDAM,,,,,,
GPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
GPL-2.0,,,,FALSE,,license,,EDAM,,,,,,
GPL-3.0,,,,FALSE,,license,,EDAM,,,,,,
Giftware,,,,FALSE,,license,,EDAM,,,,,,
Glide,,,,FALSE,,license,,EDAM,,,,,,
Glulxe,,,,FALSE,,license,,EDAM,,,,,,
HPND,,,,FALSE,,license,,EDAM,,,,,,
HaskellReport,,,,FALSE,,license,,EDAM,,,,,,
IBM-pibs,,,,FALSE,,license,,EDAM,,,,,,
ICU,,,,FALSE,,license,,EDAM,,,,,,
IJG,,,,FALSE,,license,,EDAM,,,,,,
IPA,,,,FALSE,,license,,EDAM,,,,,,
IPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
ISC,,,,FALSE,,license,,EDAM,,,,,,
ImageMagick,,,,FALSE,,license,,EDAM,,,,,,
Imlib2,,,,FALSE,,license,,EDAM,,,,,,
Info-ZIP,,,,FALSE,,license,,EDAM,,,,,,
Intel,,,,FALSE,,license,,EDAM,,,,,,
Intel-ACPI,,,,FALSE,,license,,EDAM,,,,,,
Interbase-1.0,,,,FALSE,,license,,EDAM,,,,,,
JSON,,,,FALSE,,license,,EDAM,,,,,,
JasPer-2.0,,,,FALSE,,license,,EDAM,,,,,,
LAL-1.2,,,,FALSE,,license,,EDAM,,,,,,
LAL-1.3,,,,FALSE,,license,,EDAM,,,,,,
LGPL-2.0,,,,FALSE,,license,,EDAM,,,,,,
LGPL-2.1,,,,FALSE,,license,,EDAM,,,,,,
LGPL-3.0,,,,FALSE,,license,,EDAM,,,,,,
LGPLLR,,,,FALSE,,license,,EDAM,,,,,,
LPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
LPL-1.02,,,,FALSE,,license,,EDAM,,,,,,
LPPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
LPPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
LPPL-1.2,,,,FALSE,,license,,EDAM,,,,,,
LPPL-1.3a,,,,FALSE,,license,,EDAM,,,,,,
LPPL-1.3c,,,,FALSE,,license,,EDAM,,,,,,
Latex2e,,,,FALSE,,license,,EDAM,,,,,,
Leptonica,,,,FALSE,,license,,EDAM,,,,,,
LiLiQ-P-1.1,,,,FALSE,,license,,EDAM,,,,,,
LiLiQ-R-1.1,,,,FALSE,,license,,EDAM,,,,,,
LiLiQ-Rplus-1.1,,,,FALSE,,license,,EDAM,,,,,,
Libpng,,,,FALSE,,license,,EDAM,,,,,,
MIT,,,,FALSE,,license,,EDAM,,,,,,
MIT-CMU,,,,FALSE,,license,,EDAM,,,,,,
MIT-advertising,,,,FALSE,,license,,EDAM,,,,,,
MIT-enna,,,,FALSE,,license,,EDAM,,,,,,
MIT-feh,,,,FALSE,,license,,EDAM,,,,,,
MITNFA,,,,FALSE,,license,,EDAM,,,,,,
MPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
MPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
MPL-2.0,,,,FALSE,,license,,EDAM,,,,,,
MPL-2.0-no-copyleft-exception,,,,FALSE,,license,,EDAM,,,,,,
MS-PL,,,,FALSE,,license,,EDAM,,,,,,
MS-RL,,,,FALSE,,license,,EDAM,,,,,,
MTLL,,,,FALSE,,license,,EDAM,,,,,,
MakeIndex,,,,FALSE,,license,,EDAM,,,,,,
MirOS,,,,FALSE,,license,,EDAM,,,,,,
Motosoto,,,,FALSE,,license,,EDAM,,,,,,
Multics,,,,FALSE,,license,,EDAM,,,,,,
Mup,,,,FALSE,,license,,EDAM,,,,,,
NASA-1.3,,,,FALSE,,license,,EDAM,,,,,,
NBPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
NCSA,,,,FALSE,,license,,EDAM,,,,,,
NGPL,,,,FALSE,,license,,EDAM,,,,,,
NLOD-1.0,,,,FALSE,,license,,EDAM,,,,,,
NLPL,,,,FALSE,,license,,EDAM,,,,,,
NOSL,,,,FALSE,,license,,EDAM,,,,,,
NPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
NPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
NPOSL-3.0,,,,FALSE,,license,,EDAM,,,,,,
NRL,,,,FALSE,,license,,EDAM,,,,,,
NTP,,,,FALSE,,license,,EDAM,,,,,,
Naumen,,,,FALSE,,license,,EDAM,,,,,,
NetCDF,,,,FALSE,,license,,EDAM,,,,,,
Newsletr,,,,FALSE,,license,,EDAM,,,,,,
Nokia,,,,FALSE,,license,,EDAM,,,,,,
Not licensed,,,,FALSE,,license,,EDAM,,,,,,
Noweb,,,,FALSE,,license,,EDAM,,,,,,
Nunit,,,,FALSE,,license,,EDAM,,,,,,
OCCT-PL,,,,FALSE,,license,,EDAM,,,,,,
OCLC-2.0,,,,FALSE,,license,,EDAM,,,,,,
ODbL-1.0,,,,FALSE,,license,,EDAM,,,,,,
OFL-1.0,,,,FALSE,,license,,EDAM,,,,,,
OFL-1.1,,,,FALSE,,license,,EDAM,,,,,,
OGTSL,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-1.1,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-1.2,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-1.3,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-1.4,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.0,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.0.1,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.1,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.2,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.2.1,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.2.2,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.3,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.4,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.5,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.6,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.7,,,,FALSE,,license,,EDAM,,,,,,
OLDAP-2.8,,,,FALSE,,license,,EDAM,,,,,,
OML,,,,FALSE,,license,,EDAM,,,,,,
OPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
OSET-PL-2.1,,,,FALSE,,license,,EDAM,,,,,,
OSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
OSL-1.1,,,,FALSE,,license,,EDAM,,,,,,
OSL-2.0,,,,FALSE,,license,,EDAM,,,,,,
OSL-2.1,,,,FALSE,,license,,EDAM,,,,,,
OSL-3.0,,,,FALSE,,license,,EDAM,,,,,,
OpenSSL,,,,FALSE,,license,,EDAM,,,,,,
Other,,,,FALSE,,license,,EDAM,,,,,,
PDDL-1.0,,,,FALSE,,license,,EDAM,,,,,,
PHP-3.0,,,,FALSE,,license,,EDAM,,,,,,
PHP-3.01,,,,FALSE,,license,,EDAM,,,,,,
Plexus,,,,FALSE,,license,,EDAM,,,,,,
PostgreSQL,,,,FALSE,,license,,EDAM,,,,,,
Proprietary,,,,FALSE,,license,,EDAM,,,,,,
Python-2.0,,,,FALSE,,license,,EDAM,,,,,,
QPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
Qhull,,,,FALSE,,license,,EDAM,,,,,,
RHeCos-1.1,,,,FALSE,,license,,EDAM,,,,,,
RPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
RPL-1.5,,,,FALSE,,license,,EDAM,,,,,,
RPSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
RSA-MD,,,,FALSE,,license,,EDAM,,,,,,
RSCPL,,,,FALSE,,license,,EDAM,,,,,,
Rdisc,,,,FALSE,,license,,EDAM,,,,,,
Ruby,,,,FALSE,,license,,EDAM,,,,,,
SAX-PD,,,,FALSE,,license,,EDAM,,,,,,
SCEA,,,,FALSE,,license,,EDAM,,,,,,
SGI-B-1.0,,,,FALSE,,license,,EDAM,,,,,,
SGI-B-1.1,,,,FALSE,,license,,EDAM,,,,,,
SGI-B-2.0,,,,FALSE,,license,,EDAM,,,,,,
SISSL,,,,FALSE,,license,,EDAM,,,,,,
SISSL-1.2,,,,FALSE,,license,,EDAM,,,,,,
SMLNJ,,,,FALSE,,license,,EDAM,,,,,,
SMPPL,,,,FALSE,,license,,EDAM,,,,,,
SNIA,,,,FALSE,,license,,EDAM,,,,,,
SPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
SWL,,,,FALSE,,license,,EDAM,,,,,,
Saxpath,,,,FALSE,,license,,EDAM,,,,,,
Sendmail,,,,FALSE,,license,,EDAM,,,,,,
SimPL-2.0,,,,FALSE,,license,,EDAM,,,,,,
Sleepycat,,,,FALSE,,license,,EDAM,,,,,,
Spencer-86,,,,FALSE,,license,,EDAM,,,,,,
Spencer-94,,,,FALSE,,license,,EDAM,,,,,,
Spencer-99,,,,FALSE,,license,,EDAM,,,,,,
SugarCRM-1.1.3,,,,FALSE,,license,,EDAM,,,,,,
TCL,,,,FALSE,,license,,EDAM,,,,,,
TMate,,,,FALSE,,license,,EDAM,,,,,,
TORQUE-1.1,,,,FALSE,,license,,EDAM,,,,,,
TOSL,,,,FALSE,,license,,EDAM,,,,,,
UPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
Unicode-TOU,,,,FALSE,,license,,EDAM,,,,,,
Unlicense,,,,FALSE,,license,,EDAM,,,,,,
VOSTROM,,,,FALSE,,license,,EDAM,,,,,,
VSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
Vim,,,,FALSE,,license,,EDAM,,,,,,
W3C,,,,FALSE,,license,,EDAM,,,,,,
W3C-19980720,,,,FALSE,,license,,EDAM,,,,,,
WTFPL,,,,FALSE,,license,,EDAM,,,,,,
Watcom-1.0,,,,FALSE,,license,,EDAM,,,,,,
Wsuipa,,,,FALSE,,license,,EDAM,,,,,,
X11,,,,FALSE,,license,,EDAM,,,,,,
XFree86-1.1,,,,FALSE,,license,,EDAM,,,,,,
XSkat,,,,FALSE,,license,,EDAM,,,,,,
Xerox,,,,FALSE,,license,,EDAM,,,,,,
Xnet,,,,FALSE,,license,,EDAM,,,,,,
YPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
YPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
ZPL-1.1,,,,FALSE,,license,,EDAM,,,,,,
ZPL-2.0,,,,FALSE,,license,,EDAM,,,,,,
ZPL-2.1,,,,FALSE,,license,,EDAM,,,,,,
Zed,,,,FALSE,,license,,EDAM,,,,,,
Zend-2.0,,,,FALSE,,license,,EDAM,,,,,,
Zimbra-1.3,,,,FALSE,,license,,EDAM,,,,,,
Zimbra-1.4,,,,FALSE,,license,,EDAM,,,,,,
Zlib,,,,FALSE,,license,,EDAM,,,,,,
bzip2-1.0.5,,,,FALSE,,license,,EDAM,,,,,,
bzip2-1.0.6,,,,FALSE,,license,,EDAM,,,,,,
curl,,,,FALSE,,license,,EDAM,,,,,,
diffmark,,,,FALSE,,license,,EDAM,,,,,,
dvipdfm,,,,FALSE,,license,,EDAM,,,,,,
eGenix,,,,FALSE,,license,,EDAM,,,,,,
gSOAP-1.3b,,,,FALSE,,license,,EDAM,,,,,,
gnuplot,,,,FALSE,,license,,EDAM,,,,,,
iMatix,,,,FALSE,,license,,EDAM,,,,,,
libtiff,,,,FALSE,,license,,EDAM,,,,,,
mpich2,,,,FALSE,,license,,EDAM,,,,,,
psfrag,,,,FALSE,,license,,EDAM,,,,,,
psutils,,,,FALSE,,license,,EDAM,,,,,,
xinetd,,,,FALSE,,license,,EDAM,,,,,,
xpp,,,,FALSE,,license,,EDAM,,,,,,
zlib-acknowledgement,,,,FALSE,,license,,EDAM,,,,,,
