Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CC-BY-SA-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-SA-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-SA-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-SA-4.0,,,,FALSE,,,,EDAM,,,,,,
CC0-1.0,,,,FALSE,,,,EDAM,,,,,,
CDDL-1.0,,,,FALSE,,,,EDAM,,,,,,
CDDL-1.1,,,,FALSE,,,,EDAM,,,,,,
CECILL-1.0,,,,FALSE,,,,EDAM,,,,,,
CECILL-1.1,,,,FALSE,,,,EDAM,,,,,,
CECILL-2.0,,,,FALSE,,,,EDAM,,,,,,
CECILL-2.1,,,,FALSE,,,,EDAM,,,,,,
CECILL-B,,,,FALSE,,,,EDAM,,,,,,
CECILL-C,,,,FALSE,,,,EDAM,,,,,,
CNRI-Jython,,,,FALSE,,,,EDAM,,,,,,
CNRI-Python,,,,FALSE,,,,EDAM,,,,,,
CNRI-Python-GPL-Compatible,,,,FALSE,,,,EDAM,,,,,,
CPAL-1.0,,,,FALSE,,,,EDAM,,,,,,
CPL-1.0,,,,FALSE,,,,EDAM,,,,,,
CPOL-1.02,,,,FALSE,,,,EDAM,,,,,,
CUA-OPL-1.0,,,,FALSE,,,,EDAM,,,,,,
Caldera,,,,FALSE,,,,EDAM,,,,,,
ClArtistic,,,,FALSE,,,,EDAM,,,,,,
Condor-1.1,,,,FALSE,,,,EDAM,,,,,,
Crossword,,,,FALSE,,,,EDAM,,,,,,
CrystalStacker,,,,FALSE,,,,EDAM,,,,,,
Cube,,,,FALSE,,,,EDAM,,,,,,
D-FSL-1.0,,,,FALSE,,,,EDAM,,,,,,
DOC,,,,FALSE,,,,EDAM,,,,,,
DSDP,,,,FALSE,,,,EDAM,,,,,,
Dotseqn,,,,FALSE,,,,EDAM,,,,,,
ECL-1.0,,,,FALSE,,,,EDAM,,,,,,
ECL-2.0,,,,FALSE,,,,EDAM,,,,,,
EFL-1.0,,,,FALSE,,,,EDAM,,,,,,
EFL-2.0,,,,FALSE,,,,EDAM,,,,,,
EPL-1.0,,,,FALSE,,,,EDAM,,,,,,
EUDatagrid,,,,FALSE,,,,EDAM,,,,,,
EUPL-1.0,,,,FALSE,,,,EDAM,,,,,,
EUPL-1.1,,,,FALSE,,,,EDAM,,,,,,
Entessa,,,,FALSE,,,,EDAM,,,,,,
ErlPL-1.1,,,,FALSE,,,,EDAM,,,,,,
Eurosym,,,,FALSE,,,,EDAM,,,,,,
FSFAP,,,,FALSE,,,,EDAM,,,,,,
FSFUL,,,,FALSE,,,,EDAM,,,,,,
FSFULLR,,,,FALSE,,,,EDAM,,,,,,
FTL,,,,FALSE,,,,EDAM,,,,,,
Fair,,,,FALSE,,,,EDAM,,,,,,
Frameworx-1.0,,,,FALSE,,,,EDAM,,,,,,
FreeImage,,,,FALSE,,,,EDAM,,,,,,
Freeware,,,,FALSE,,,,EDAM,,,,,,
GFDL-1.1,,,,FALSE,,,,EDAM,,,,,,
GFDL-1.2,,,,FALSE,,,,EDAM,,,,,,
GFDL-1.3,,,,FALSE,,,,EDAM,,,,,,
GL2PS,,,,FALSE,,,,EDAM,,,,,,
GPL-1.0,,,,FALSE,,,,EDAM,,,,,,
GPL-2.0,,,,FALSE,,,,EDAM,,,,,,
GPL-3.0,,,,FALSE,,,,EDAM,,,,,,
Giftware,,,,FALSE,,,,EDAM,,,,,,
Glide,,,,FALSE,,,,EDAM,,,,,,
Glulxe,,,,FALSE,,,,EDAM,,,,,,
HPND,,,,FALSE,,,,EDAM,,,,,,
HaskellReport,,,,FALSE,,,,EDAM,,,,,,
IBM-pibs,,,,FALSE,,,,EDAM,,,,,,
ICU,,,,FALSE,,,,EDAM,,,,,,
IJG,,,,FALSE,,,,EDAM,,,,,,
IPA,,,,FALSE,,,,EDAM,,,,,,
IPL-1.0,,,,FALSE,,,,EDAM,,,,,,
ISC,,,,FALSE,,,,EDAM,,,,,,
ImageMagick,,,,FALSE,,,,EDAM,,,,,,
Imlib2,,,,FALSE,,,,EDAM,,,,,,
Info-ZIP,,,,FALSE,,,,EDAM,,,,,,
Intel,,,,FALSE,,,,EDAM,,,,,,
Intel-ACPI,,,,FALSE,,,,EDAM,,,,,,
Interbase-1.0,,,,FALSE,,,,EDAM,,,,,,
JSON,,,,FALSE,,,,EDAM,,,,,,
JasPer-2.0,,,,FALSE,,,,EDAM,,,,,,
LAL-1.2,,,,FALSE,,,,EDAM,,,,,,
LAL-1.3,,,,FALSE,,,,EDAM,,,,,,
LGPL-2.0,,,,FALSE,,,,EDAM,,,,,,
LGPL-2.1,,,,FALSE,,,,EDAM,,,,,,
LGPL-3.0,,,,FALSE,,,,EDAM,,,,,,
LGPLLR,,,,FALSE,,,,EDAM,,,,,,
LPL-1.0,,,,FALSE,,,,EDAM,,,,,,
LPL-1.02,,,,FALSE,,,,EDAM,,,,,,
LPPL-1.0,,,,FALSE,,,,EDAM,,,,,,
LPPL-1.1,,,,FALSE,,,,EDAM,,,,,,
LPPL-1.2,,,,FALSE,,,,EDAM,,,,,,
LPPL-1.3a,,,,FALSE,,,,EDAM,,,,,,
LPPL-1.3c,,,,FALSE,,,,EDAM,,,,,,
Latex2e,,,,FALSE,,,,EDAM,,,,,,
Leptonica,,,,FALSE,,,,EDAM,,,,,,
LiLiQ-P-1.1,,,,FALSE,,,,EDAM,,,,,,
LiLiQ-R-1.1,,,,FALSE,,,,EDAM,,,,,,
LiLiQ-Rplus-1.1,,,,FALSE,,,,EDAM,,,,,,
Libpng,,,,FALSE,,,,EDAM,,,,,,
MIT,,,,FALSE,,,,EDAM,,,,,,
MIT-CMU,,,,FALSE,,,,EDAM,,,,,,
MIT-advertising,,,,FALSE,,,,EDAM,,,,,,
MIT-enna,,,,FALSE,,,,EDAM,,,,,,
MIT-feh,,,,FALSE,,,,EDAM,,,,,,
MITNFA,,,,FALSE,,,,EDAM,,,,,,
MPL-1.0,,,,FALSE,,,,EDAM,,,,,,
MPL-1.1,,,,FALSE,,,,EDAM,,,,,,
MPL-2.0,,,,FALSE,,,,EDAM,,,,,,
MPL-2.0-no-copyleft-exception,,,,FALSE,,,,EDAM,,,,,,
MS-PL,,,,FALSE,,,,EDAM,,,,,,
MS-RL,,,,FALSE,,,,EDAM,,,,,,
MTLL,,,,FALSE,,,,EDAM,,,,,,
MakeIndex,,,,FALSE,,,,EDAM,,,,,,
MirOS,,,,FALSE,,,,EDAM,,,,,,
Motosoto,,,,FALSE,,,,EDAM,,,,,,
Multics,,,,FALSE,,,,EDAM,,,,,,
Mup,,,,FALSE,,,,EDAM,,,,,,
NASA-1.3,,,,FALSE,,,,EDAM,,,,,,
NBPL-1.0,,,,FALSE,,,,EDAM,,,,,,
NCSA,,,,FALSE,,,,EDAM,,,,,,
NGPL,,,,FALSE,,,,EDAM,,,,,,
NLOD-1.0,,,,FALSE,,,,EDAM,,,,,,
NLPL,,,,FALSE,,,,EDAM,,,,,,
NOSL,,,,FALSE,,,,EDAM,,,,,,
NPL-1.0,,,,FALSE,,,,EDAM,,,,,,
NPL-1.1,,,,FALSE,,,,EDAM,,,,,,
NPOSL-3.0,,,,FALSE,,,,EDAM,,,,,,
NRL,,,,FALSE,,,,EDAM,,,,,,
NTP,,,,FALSE,,,,EDAM,,,,,,
Naumen,,,,FALSE,,,,EDAM,,,,,,
NetCDF,,,,FALSE,,,,EDAM,,,,,,
Newsletr,,,,FALSE,,,,EDAM,,,,,,
Nokia,,,,FALSE,,,,EDAM,,,,,,
Not licensed,,,,FALSE,,,,EDAM,,,,,,
Noweb,,,,FALSE,,,,EDAM,,,,,,
Nunit,,,,FALSE,,,,EDAM,,,,,,
OCCT-PL,,,,FALSE,,,,EDAM,,,,,,
OCLC-2.0,,,,FALSE,,,,EDAM,,,,,,
ODbL-1.0,,,,FALSE,,,,EDAM,,,,,,
OFL-1.0,,,,FALSE,,,,EDAM,,,,,,
OFL-1.1,,,,FALSE,,,,EDAM,,,,,,
OGTSL,,,,FALSE,,,,EDAM,,,,,,
OLDAP-1.1,,,,FALSE,,,,EDAM,,,,,,
OLDAP-1.2,,,,FALSE,,,,EDAM,,,,,,
OLDAP-1.3,,,,FALSE,,,,EDAM,,,,,,
OLDAP-1.4,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.0,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.0.1,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.1,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.2,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.2.1,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.2.2,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.3,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.4,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.5,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.6,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.7,,,,FALSE,,,,EDAM,,,,,,
OLDAP-2.8,,,,FALSE,,,,EDAM,,,,,,
OML,,,,FALSE,,,,EDAM,,,,,,
OPL-1.0,,,,FALSE,,,,EDAM,,,,,,
OSET-PL-2.1,,,,FALSE,,,,EDAM,,,,,,
OSL-1.0,,,,FALSE,,,,EDAM,,,,,,
OSL-1.1,,,,FALSE,,,,EDAM,,,,,,
OSL-2.0,,,,FALSE,,,,EDAM,,,,,,
OSL-2.1,,,,FALSE,,,,EDAM,,,,,,
OSL-3.0,,,,FALSE,,,,EDAM,,,,,,
OpenSSL,,,,FALSE,,,,EDAM,,,,,,
Other,,,,FALSE,,,,EDAM,,,,,,
PDDL-1.0,,,,FALSE,,,,EDAM,,,,,,
PHP-3.0,,,,FALSE,,,,EDAM,,,,,,
PHP-3.01,,,,FALSE,,,,EDAM,,,,,,
Plexus,,,,FALSE,,,,EDAM,,,,,,
PostgreSQL,,,,FALSE,,,,EDAM,,,,,,
Proprietary,,,,FALSE,,,,EDAM,,,,,,
Python-2.0,,,,FALSE,,,,EDAM,,,,,,
QPL-1.0,,,,FALSE,,,,EDAM,,,,,,
Qhull,,,,FALSE,,,,EDAM,,,,,,
RHeCos-1.1,,,,FALSE,,,,EDAM,,,,,,
RPL-1.1,,,,FALSE,,,,EDAM,,,,,,
RPL-1.5,,,,FALSE,,,,EDAM,,,,,,
RPSL-1.0,,,,FALSE,,,,EDAM,,,,,,
RSA-MD,,,,FALSE,,,,EDAM,,,,,,
RSCPL,,,,FALSE,,,,EDAM,,,,,,
Rdisc,,,,FALSE,,,,EDAM,,,,,,
Ruby,,,,FALSE,,,,EDAM,,,,,,
SAX-PD,,,,FALSE,,,,EDAM,,,,,,
SCEA,,,,FALSE,,,,EDAM,,,,,,
SGI-B-1.0,,,,FALSE,,,,EDAM,,,,,,
SGI-B-1.1,,,,FALSE,,,,EDAM,,,,,,
SGI-B-2.0,,,,FALSE,,,,EDAM,,,,,,
SISSL,,,,FALSE,,,,EDAM,,,,,,
SISSL-1.2,,,,FALSE,,,,EDAM,,,,,,
SMLNJ,,,,FALSE,,,,EDAM,,,,,,
SMPPL,,,,FALSE,,,,EDAM,,,,,,
SNIA,,,,FALSE,,,,EDAM,,,,,,
SPL-1.0,,,,FALSE,,,,EDAM,,,,,,
SWL,,,,FALSE,,,,EDAM,,,,,,
Saxpath,,,,FALSE,,,,EDAM,,,,,,
Sendmail,,,,FALSE,,,,EDAM,,,,,,
SimPL-2.0,,,,FALSE,,,,EDAM,,,,,,
Sleepycat,,,,FALSE,,,,EDAM,,,,,,
Spencer-86,,,,FALSE,,,,EDAM,,,,,,
Spencer-94,,,,FALSE,,,,EDAM,,,,,,
Spencer-99,,,,FALSE,,,,EDAM,,,,,,
SugarCRM-1.1.3,,,,FALSE,,,,EDAM,,,,,,
TCL,,,,FALSE,,,,EDAM,,,,,,
TMate,,,,FALSE,,,,EDAM,,,,,,
TORQUE-1.1,,,,FALSE,,,,EDAM,,,,,,
TOSL,,,,FALSE,,,,EDAM,,,,,,
UPL-1.0,,,,FALSE,,,,EDAM,,,,,,
Unicode-TOU,,,,FALSE,,,,EDAM,,,,,,
Unlicense,,,,FALSE,,,,EDAM,,,,,,
VOSTROM,,,,FALSE,,,,EDAM,,,,,,
VSL-1.0,,,,FALSE,,,,EDAM,,,,,,
Vim,,,,FALSE,,,,EDAM,,,,,,
W3C,,,,FALSE,,,,EDAM,,,,,,
W3C-19980720,,,,FALSE,,,,EDAM,,,,,,
WTFPL,,,,FALSE,,,,EDAM,,,,,,
Watcom-1.0,,,,FALSE,,,,EDAM,,,,,,
Wsuipa,,,,FALSE,,,,EDAM,,,,,,
X11,,,,FALSE,,,,EDAM,,,,,,
XFree86-1.1,,,,FALSE,,,,EDAM,,,,,,
XSkat,,,,FALSE,,,,EDAM,,,,,,
Xerox,,,,FALSE,,,,EDAM,,,,,,
Xnet,,,,FALSE,,,,EDAM,,,,,,
YPL-1.0,,,,FALSE,,,,EDAM,,,,,,
YPL-1.1,,,,FALSE,,,,EDAM,,,,,,
ZPL-1.1,,,,FALSE,,,,EDAM,,,,,,
ZPL-2.0,,,,FALSE,,,,EDAM,,,,,,
ZPL-2.1,,,,FALSE,,,,EDAM,,,,,,
Zed,,,,FALSE,,,,EDAM,,,,,,
Zend-2.0,,,,FALSE,,,,EDAM,,,,,,
Zimbra-1.3,,,,FALSE,,,,EDAM,,,,,,
Zimbra-1.4,,,,FALSE,,,,EDAM,,,,,,
Zlib,,,,FALSE,,,,EDAM,,,,,,
bzip2-1.0.5,,,,FALSE,,,,EDAM,,,,,,
bzip2-1.0.6,,,,FALSE,,,,EDAM,,,,,,
curl,,,,FALSE,,,,EDAM,,,,,,
diffmark,,,,FALSE,,,,EDAM,,,,,,
dvipdfm,,,,FALSE,,,,EDAM,,,,,,
eGenix,,,,FALSE,,,,EDAM,,,,,,
gSOAP-1.3b,,,,FALSE,,,,EDAM,,,,,,
gnuplot,,,,FALSE,,,,EDAM,,,,,,
iMatix,,,,FALSE,,,,EDAM,,,,,,
libtiff,,,,FALSE,,,,EDAM,,,,,,
mpich2,,,,FALSE,,,,EDAM,,,,,,
psfrag,,,,FALSE,,,,EDAM,,,,,,
psutils,,,,FALSE,,,,EDAM,,,,,,
xinetd,,,,FALSE,,,,EDAM,,,,,,
xpp,,,,FALSE,,,,EDAM,,,,,,
zlib-acknowledgement,,,,FALSE,,,,EDAM,,,,,,
