Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Bahyph,,,,FALSE,,Tool License,,EDAM,,,SPDX:Bahyph,https://spdx.org/licenses/Bahyph.html,,
Barr,,,,FALSE,,Tool License,,EDAM,,,SPDX:Barr,https://spdx.org/licenses/Barr.html,,
Beerware,,,,FALSE,,Tool License,,EDAM,,,SPDX:Beerware,https://spdx.org/licenses/Beerware.html,,
BitTorrent-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:BitTorrent-1.0,https://spdx.org/licenses/BitTorrent-1.0.html,,
BitTorrent-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:BitTorrent-1.1,https://spdx.org/licenses/BitTorrent-1.1.html,,
Borceux,,,,FALSE,,Tool License,,EDAM,,,SPDX:Borceux,https://spdx.org/licenses/Borceux.html,,
CATOSL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:CATOSL-1.1,https://spdx.org/licenses/CATOSL-1.1.html,,
CC-BY-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-1.0,https://spdx.org/licenses/CC-BY-1.0.html,,
CC-BY-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-2.0,https://spdx.org/licenses/CC-BY-2.0.html,,
CC-BY-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-2.5,https://spdx.org/licenses/CC-BY-2.5.html,,
CC-BY-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-3.0,https://spdx.org/licenses/CC-BY-3.0.html,,
CC-BY-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-4.0,https://spdx.org/licenses/CC-BY-4.0.html,,
CC-BY-NC-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-1.0,https://spdx.org/licenses/CC-BY-NC-1.0.html,,
CC-BY-NC-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-2.0,https://spdx.org/licenses/CC-BY-NC-2.0.html,,
CC-BY-NC-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-2.5,https://spdx.org/licenses/CC-BY-NC-2.5.html,,
CC-BY-NC-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-3.0,https://spdx.org/licenses/CC-BY-NC-3.0.html,,
CC-BY-NC-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-4.0,https://spdx.org/licenses/CC-BY-NC-4.0.html,,
CC-BY-NC-ND-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-ND-1.0,https://spdx.org/licenses/CC-BY-NC-ND-1.0.html,,
CC-BY-NC-ND-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-ND-2.0,https://spdx.org/licenses/CC-BY-NC-ND-2.0.html,,
CC-BY-NC-ND-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-ND-2.5,https://spdx.org/licenses/CC-BY-NC-ND-2.5.html,,
CC-BY-NC-ND-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-ND-3.0,https://spdx.org/licenses/CC-BY-NC-ND-3.0.html,,
CC-BY-NC-ND-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-ND-4.0,https://spdx.org/licenses/CC-BY-NC-ND-4.0.html,,
CC-BY-NC-SA-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-SA-1.0,https://spdx.org/licenses/CC-BY-NC-SA-1.0.html,,
CC-BY-NC-SA-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-SA-2.0,https://spdx.org/licenses/CC-BY-NC-SA-2.0.html,,
CC-BY-NC-SA-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-SA-2.5,https://spdx.org/licenses/CC-BY-NC-SA-2.5.html,,
CC-BY-NC-SA-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-SA-3.0,https://spdx.org/licenses/CC-BY-NC-SA-3.0.html,,
CC-BY-NC-SA-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-NC-SA-4.0,https://spdx.org/licenses/CC-BY-NC-SA-4.0.html,,
CC-BY-ND-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-ND-1.0,https://spdx.org/licenses/CC-BY-ND-1.0.html,,
CC-BY-ND-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-ND-2.0,https://spdx.org/licenses/CC-BY-ND-2.0.html,,
CC-BY-ND-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-ND-2.5,https://spdx.org/licenses/CC-BY-ND-2.5.html,,
CC-BY-ND-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-ND-3.0,https://spdx.org/licenses/CC-BY-ND-3.0.html,,
CC-BY-ND-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-ND-4.0,https://spdx.org/licenses/CC-BY-ND-4.0.html,,
CC-BY-SA-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-SA-1.0,https://spdx.org/licenses/CC-BY-SA-1.0.html,,
CC-BY-SA-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-SA-2.0,https://spdx.org/licenses/CC-BY-SA-2.0.html,,
CC-BY-SA-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-SA-2.5,https://spdx.org/licenses/CC-BY-SA-2.5.html,,
CC-BY-SA-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-SA-3.0,https://spdx.org/licenses/CC-BY-SA-3.0.html,,
CC-BY-SA-4.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC-BY-SA-4.0,https://spdx.org/licenses/CC-BY-SA-4.0.html,,
CC0-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CC0-1.0,https://spdx.org/licenses/CC0-1.0.html,,
CDDL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CDDL-1.0,https://spdx.org/licenses/CDDL-1.0.html,,
CDDL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:CDDL-1.1,https://spdx.org/licenses/CDDL-1.1.html,,
CECILL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-1.0,https://spdx.org/licenses/CECILL-1.0.html,,
CECILL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-1.1,https://spdx.org/licenses/CECILL-1.1.html,,
CECILL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-2.0,https://spdx.org/licenses/CECILL-2.0.html,,
CECILL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-2.1,https://spdx.org/licenses/CECILL-2.1.html,,
CECILL-B,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-B,https://spdx.org/licenses/CECILL-B.html,,
CECILL-C,,,,FALSE,,Tool License,,EDAM,,,SPDX:CECILL-C,https://spdx.org/licenses/CECILL-C.html,,
CNRI-Jython,,,,FALSE,,Tool License,,EDAM,,,SPDX:CNRI-Jython,https://spdx.org/licenses/CNRI-Jython.html,,
CNRI-Python,,,,FALSE,,Tool License,,EDAM,,,SPDX:CNRI-Python,https://spdx.org/licenses/CNRI-Python.html,,
CNRI-Python-GPL-Compatible,,,,FALSE,,Tool License,,EDAM,,,SPDX:CNRI-Python-GPL-Compatible,https://spdx.org/licenses/CNRI-Python-GPL-Compatible.html,,
CPAL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CPAL-1.0,https://spdx.org/licenses/CPAL-1.0.html,,
CPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CPL-1.0,https://spdx.org/licenses/CPL-1.0.html,,
CPOL-1.02,,,,FALSE,,Tool License,,EDAM,,,SPDX:CPOL-1.02,https://spdx.org/licenses/CPOL-1.02.html,,
CUA-OPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:CUA-OPL-1.0,https://spdx.org/licenses/CUA-OPL-1.0.html,,
Caldera,,,,FALSE,,Tool License,,EDAM,,,SPDX:Caldera,https://spdx.org/licenses/Caldera.html,,
ClArtistic,,,,FALSE,,Tool License,,EDAM,,,SPDX:ClArtistic,https://spdx.org/licenses/ClArtistic.html,,
Condor-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:Condor-1.1,https://spdx.org/licenses/Condor-1.1.html,,
Crossword,,,,FALSE,,Tool License,,EDAM,,,SPDX:Crossword,https://spdx.org/licenses/Crossword.html,,
CrystalStacker,,,,FALSE,,Tool License,,EDAM,,,SPDX:CrystalStacker,https://spdx.org/licenses/CrystalStacker.html,,
Cube,,,,FALSE,,Tool License,,EDAM,,,SPDX:Cube,https://spdx.org/licenses/Cube.html,,
D-FSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:D-FSL-1.0,https://spdx.org/licenses/D-FSL-1.0.html,,
DOC,,,,FALSE,,Tool License,,EDAM,,,SPDX:DOC,https://spdx.org/licenses/DOC.html,,
DSDP,,,,FALSE,,Tool License,,EDAM,,,SPDX:DSDP,https://spdx.org/licenses/DSDP.html,,
Dotseqn,,,,FALSE,,Tool License,,EDAM,,,SPDX:Dotseqn,https://spdx.org/licenses/Dotseqn.html,,
ECL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:ECL-1.0,https://spdx.org/licenses/ECL-1.0.html,,
ECL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:ECL-2.0,https://spdx.org/licenses/ECL-2.0.html,,
EFL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:EFL-1.0,https://spdx.org/licenses/EFL-1.0.html,,
EFL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:EFL-2.0,https://spdx.org/licenses/EFL-2.0.html,,
EPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:EPL-1.0,https://spdx.org/licenses/EPL-1.0.html,,
EUDatagrid,,,,FALSE,,Tool License,,EDAM,,,SPDX:EUDatagrid,https://spdx.org/licenses/EUDatagrid.html,,
EUPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:EUPL-1.0,https://spdx.org/licenses/EUPL-1.0.html,,
EUPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:EUPL-1.1,https://spdx.org/licenses/EUPL-1.1.html,,
Entessa,,,,FALSE,,Tool License,,EDAM,,,SPDX:Entessa,https://spdx.org/licenses/Entessa.html,,
ErlPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:ErlPL-1.1,https://spdx.org/licenses/ErlPL-1.1.html,,
Eurosym,,,,FALSE,,Tool License,,EDAM,,,SPDX:Eurosym,https://spdx.org/licenses/Eurosym.html,,
FSFAP,,,,FALSE,,Tool License,,EDAM,,,SPDX:FSFAP,https://spdx.org/licenses/FSFAP.html,,
FSFUL,,,,FALSE,,Tool License,,EDAM,,,SPDX:FSFUL,https://spdx.org/licenses/FSFUL.html,,
FSFULLR,,,,FALSE,,Tool License,,EDAM,,,SPDX:FSFULLR,https://spdx.org/licenses/FSFULLR.html,,
FTL,,,,FALSE,,Tool License,,EDAM,,,SPDX:FTL,https://spdx.org/licenses/FTL.html,,
Fair,,,,FALSE,,Tool License,,EDAM,,,SPDX:Fair,https://spdx.org/licenses/Fair.html,,
Frameworx-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Frameworx-1.0,https://spdx.org/licenses/Frameworx-1.0.html,,
FreeImage,,,,FALSE,,Tool License,,EDAM,,,SPDX:FreeImage,https://spdx.org/licenses/FreeImage.html,,
Freeware,,,,FALSE,,Tool License,,EDAM,,,SPDX:Freeware,https://spdx.org/licenses/Freeware.html,,
GFDL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:GFDL-1.1,https://spdx.org/licenses/GFDL-1.1.html,,
GFDL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:GFDL-1.2,https://spdx.org/licenses/GFDL-1.2.html,,
GFDL-1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:GFDL-1.3,https://spdx.org/licenses/GFDL-1.3.html,,
GL2PS,,,,FALSE,,Tool License,,EDAM,,,SPDX:GL2PS,https://spdx.org/licenses/GL2PS.html,,
GPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:GPL-1.0,https://spdx.org/licenses/GPL-1.0.html,,
GPL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:GPL-2.0,https://spdx.org/licenses/GPL-2.0.html,,
GPL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:GPL-3.0,https://spdx.org/licenses/GPL-3.0.html,,
Giftware,,,,FALSE,,Tool License,,EDAM,,,SPDX:Giftware,https://spdx.org/licenses/Giftware.html,,
Glide,,,,FALSE,,Tool License,,EDAM,,,SPDX:Glide,https://spdx.org/licenses/Glide.html,,
Glulxe,,,,FALSE,,Tool License,,EDAM,,,SPDX:Glulxe,https://spdx.org/licenses/Glulxe.html,,
HPND,,,,FALSE,,Tool License,,EDAM,,,SPDX:HPND,https://spdx.org/licenses/HPND.html,,
HaskellReport,,,,FALSE,,Tool License,,EDAM,,,SPDX:HaskellReport,https://spdx.org/licenses/HaskellReport.html,,
IBM-pibs,,,,FALSE,,Tool License,,EDAM,,,SPDX:IBM-pibs,https://spdx.org/licenses/IBM-pibs.html,,
ICU,,,,FALSE,,Tool License,,EDAM,,,SPDX:ICU,https://spdx.org/licenses/ICU.html,,
IJG,,,,FALSE,,Tool License,,EDAM,,,SPDX:IJG,https://spdx.org/licenses/IJG.html,,
IPA,,,,FALSE,,Tool License,,EDAM,,,SPDX:IPA,https://spdx.org/licenses/IPA.html,,
IPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:IPL-1.0,https://spdx.org/licenses/IPL-1.0.html,,
ISC,,,,FALSE,,Tool License,,EDAM,,,SPDX:ISC,https://spdx.org/licenses/ISC.html,,
ImageMagick,,,,FALSE,,Tool License,,EDAM,,,SPDX:ImageMagick,https://spdx.org/licenses/ImageMagick.html,,
Imlib2,,,,FALSE,,Tool License,,EDAM,,,SPDX:Imlib2,https://spdx.org/licenses/Imlib2.html,,
Info-ZIP,,,,FALSE,,Tool License,,EDAM,,,SPDX:Info-ZIP,https://spdx.org/licenses/Info-ZIP.html,,
Intel,,,,FALSE,,Tool License,,EDAM,,,SPDX:Intel,https://spdx.org/licenses/Intel.html,,
Intel-ACPI,,,,FALSE,,Tool License,,EDAM,,,SPDX:Intel-ACPI,https://spdx.org/licenses/Intel-ACPI.html,,
Interbase-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Interbase-1.0,https://spdx.org/licenses/Interbase-1.0.html,,
JSON,,,,FALSE,,Tool License,,EDAM,,,SPDX:JSON,https://spdx.org/licenses/JSON.html,,
JasPer-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:JasPer-2.0,https://spdx.org/licenses/JasPer-2.0.html,,
LAL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:LAL-1.2,https://spdx.org/licenses/LAL-1.2.html,,
LAL-1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:LAL-1.3,https://spdx.org/licenses/LAL-1.3.html,,
LGPL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:LGPL-2.0,https://spdx.org/licenses/LGPL-2.0.html,,
LGPL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:LGPL-2.1,https://spdx.org/licenses/LGPL-2.1.html,,
LGPL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:LGPL-3.0,https://spdx.org/licenses/LGPL-3.0.html,,
LGPLLR,,,,FALSE,,Tool License,,EDAM,,,SPDX:LGPLLR,https://spdx.org/licenses/LGPLLR.html,,
LPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPL-1.0,https://spdx.org/licenses/LPL-1.0.html,,
LPL-1.02,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPL-1.02,https://spdx.org/licenses/LPL-1.02.html,,
LPPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPPL-1.0,https://spdx.org/licenses/LPPL-1.0.html,,
LPPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPPL-1.1,https://spdx.org/licenses/LPPL-1.1.html,,
LPPL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPPL-1.2,https://spdx.org/licenses/LPPL-1.2.html,,
LPPL-1.3a,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPPL-1.3a,https://spdx.org/licenses/LPPL-1.3a.html,,
LPPL-1.3c,,,,FALSE,,Tool License,,EDAM,,,SPDX:LPPL-1.3c,https://spdx.org/licenses/LPPL-1.3c.html,,
Latex2e,,,,FALSE,,Tool License,,EDAM,,,SPDX:Latex2e,https://spdx.org/licenses/Latex2e.html,,
Leptonica,,,,FALSE,,Tool License,,EDAM,,,SPDX:Leptonica,https://spdx.org/licenses/Leptonica.html,,
LiLiQ-P-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:LiLiQ-P-1.1,https://spdx.org/licenses/LiLiQ-P-1.1.html,,
LiLiQ-R-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:LiLiQ-R-1.1,https://spdx.org/licenses/LiLiQ-R-1.1.html,,
LiLiQ-Rplus-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:LiLiQ-Rplus-1.1,https://spdx.org/licenses/LiLiQ-Rplus-1.1.html,,
Libpng,,,,FALSE,,Tool License,,EDAM,,,SPDX:Libpng,https://spdx.org/licenses/Libpng.html,,
MIT,,,,FALSE,,Tool License,,EDAM,,,SPDX:MIT,https://spdx.org/licenses/MIT.html,,
MIT-CMU,,,,FALSE,,Tool License,,EDAM,,,SPDX:MIT-CMU,https://spdx.org/licenses/MIT-CMU.html,,
MIT-advertising,,,,FALSE,,Tool License,,EDAM,,,SPDX:MIT-advertising,https://spdx.org/licenses/MIT-advertising.html,,
MIT-enna,,,,FALSE,,Tool License,,EDAM,,,SPDX:MIT-enna,https://spdx.org/licenses/MIT-enna.html,,
MIT-feh,,,,FALSE,,Tool License,,EDAM,,,SPDX:MIT-feh,https://spdx.org/licenses/MIT-feh.html,,
MITNFA,,,,FALSE,,Tool License,,EDAM,,,SPDX:MITNFA,https://spdx.org/licenses/MITNFA.html,,
MPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:MPL-1.0,https://spdx.org/licenses/MPL-1.0.html,,
MPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:MPL-1.1,https://spdx.org/licenses/MPL-1.1.html,,
MPL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,,
MPL-2.0-no-copyleft-exception,,,,FALSE,,Tool License,,EDAM,,,SPDX:MPL-2.0-no-copyleft-exception,https://spdx.org/licenses/MPL-2.0-no-copyleft-exception.html,,
MS-PL,,,,FALSE,,Tool License,,EDAM,,,SPDX:MS-PL,https://spdx.org/licenses/MS-PL.html,,
MS-RL,,,,FALSE,,Tool License,,EDAM,,,SPDX:MS-RL,https://spdx.org/licenses/MS-RL.html,,
MTLL,,,,FALSE,,Tool License,,EDAM,,,SPDX:MTLL,https://spdx.org/licenses/MTLL.html,,
MakeIndex,,,,FALSE,,Tool License,,EDAM,,,SPDX:MakeIndex,https://spdx.org/licenses/MakeIndex.html,,
MirOS,,,,FALSE,,Tool License,,EDAM,,,SPDX:MirOS,https://spdx.org/licenses/MirOS.html,,
Motosoto,,,,FALSE,,Tool License,,EDAM,,,SPDX:Motosoto,https://spdx.org/licenses/Motosoto.html,,
Multics,,,,FALSE,,Tool License,,EDAM,,,SPDX:Multics,https://spdx.org/licenses/Multics.html,,
Mup,,,,FALSE,,Tool License,,EDAM,,,SPDX:Mup,https://spdx.org/licenses/Mup.html,,
NASA-1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:NASA-1.3,https://spdx.org/licenses/NASA-1.3.html,,
NBPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:NBPL-1.0,https://spdx.org/licenses/NBPL-1.0.html,,
NCSA,,,,FALSE,,Tool License,,EDAM,,,SPDX:NCSA,https://spdx.org/licenses/NCSA.html,,
NGPL,,,,FALSE,,Tool License,,EDAM,,,SPDX:NGPL,https://spdx.org/licenses/NGPL.html,,
NLOD-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:NLOD-1.0,https://spdx.org/licenses/NLOD-1.0.html,,
