Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Sequence Trace Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Sequence Variation Annotation Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
TIFF,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
TSV,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
TXT,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Tertiary Structure Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Textual Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Topology Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Trajectory Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
VCF,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Workflow Format,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
XML,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
YAML,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
bedgraph,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
bigWig,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
cel,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
imzML Metadata File,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
mzML,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
nii,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
pkl,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
sif,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
xls,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
xlsx,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
