Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
TIFF,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
TSV,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
TXT,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
Tertiary Structure Format,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
Textual Format,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
Topology Format,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
Trajectory Format,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
VCF,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
Workflow Format,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
XML,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
YAML,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
bedgraph,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
bigWig,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
cel,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
imzML Metadata File,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
mzML,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
nii,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
pkl,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
sif,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
xls,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
xlsx,,,,FALSE,,fileFormat,,EDAM,,,,,,Added by Brynn 06/30/2022
