Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Tool Function Note,"Concise comment about this function, if not apparent from the software description and EDAM annotations.",,,FALSE,,,,biotoolsschema,
Tool Cmd,"Relevant command, command-line fragment, or option for executing this function/running the tool in this mode.",,,FALSE,,,,biotoolsschema,
Tool Type,"A type of application software: a discrete software entity can have more than one type. Multiple values permitted, comma separated.","Bioinformatics Portal, Command-Line Tool, Database Portal, Desktop Application, Library, Ontology, Plug-In, Script, SPARQL Endpoint, Suite, Web Application, Web API, Web Service, Workbench, Workflow, Serialized Model, Notebook, Other",,FALSE,,,,biotoolsschema,list like
Tool Topic,"General scientific domain the software serves, or other general category. Multiple values permitted, comma separated.","Probes and Primers, RNA-Seq, Mathematics, Statistics and Probability, DNA Mutation, Safety Sciences, Data Visualisation, Biological Databases, Biomedical Science, Genomics, Medicine, Functional Regulatory and Non-Coding RNA, Mapping, Epigenetics, Immunomics, Transcription Factors and Regulatory Sites, Drug Discovery, Machine Learning, Proteomics, Pharmacology, Nucleic Acids, Experimental Design and Studies, Pathology, Immunoprecipitation Experiment, Allergy Clinical Immunology and Immunotherapeutics, Function Analysis, Medical Imaging, Pharmacovigilance, Data Submission Annotation and Curation, Systems Biology, Chromosome Conformation Capture, Transcriptomics, Proteins, Biology, Biotherapeutics, Gene Expression, Sequencing, Biomolecular Simulation, Software Engineering, Protein Modifications, Molecular Genetics, Functional Genomics, Gene Structure, Evolutionary Biology, Molecular Interactions Pathways and Networks, Electron Microscopy, Gene Regulation, Data Identity and Mapping, Medical Informatics, Cell Biology, DNA Polymorphism, Compound Libraries and Screening, Drug Development, DNA, Bioinformatics, Cell Culture Collection, Imaging, Preclinical and Clinical Studies, Informatics, Light Microscopy, Gene and Protein Families, Laboratory Techniques, Developmental Biology, Simulation Experiment, Membrane and Lipoproteins, Sample Collections, Structural Analysis, DNA Packaging, Infectious Disease, Molecular Biology, Exome Sequencing, Medicines Research and Development, Protein Expression, Workflows, Data Mining, Drug Metabolism, Genotype and Phenotype, Genetic Engineering, Immunoinformatics, Biophysics, Lipids, Data Architecture Analysis and Design, Structural Biology, Computational Biology, Protein Properties, Immunoproteins and Antigens, Phylogeny, Omics, Virology, Genetics, Computer Science, Pharmacogenomics, Biochemistry, Phylogenomics, Ontology and Terminology, Cytogenetics, RNA, Cytometry, Chip-Seq, Genetic Variation, Proteomics Experiment, Biotechnology, Immunology, Gene Transcripts, Oncology, Whole Genome Sequencing, Sequence Analysis, GWAS Study, Phylogenetics, Bioimaging, Nucleic Acid Structure Analysis, Chemistry, scRNA-Seq, Comparative Genomics, Metagenomics",,FALSE,,,,biotoolsschema,list like
Tool Operating System,"The operating system supported by a downloadable software package. Multiple values permitted, comma separated.","Linux, Windows, Mac",,FALSE,,,,biotoolsschema,list like
Tool Language,"Name of programming language the software source code was written in. Multiple values permitted, comma separated.","ActionScript, Ada, AppleScript, Assembly Language, AWK, Bash, C, C#, C++, COBOL, ColdFusion, CWL, D, Delphi, Dylan, Eiffel, Elm, Forth, Fortran, Groovy, Haskell, Icarus, Java, JavaScript, Julia, JSP, LabVIEW, Lisp, Lua, Maple, Mathematica, MATLAB, MLXTRAN, NMTRAN, Ocaml, Pascal, Perl, PHP, Prolog, PyMOL, Python, R, Racket, REXX, Ruby, SAS, Scala, Scheme, Shell, SQL, Turing, Verilog, VHDL, Visual Basic, XAML, Other, CSS, Dockerfile, Go, HTML, Netlogo, PostScript, PowerShell, TeX, WDL, Nextflow, OpenEdge ABL",,FALSE,,,,biotoolsschema,list like
Tool License,Software or data usage license.,"AAL, ADSL, AFL-1.1, AFL-1.2, AFL-2.0, AFL-2.1, AFL-3.0, AGPL-1.0, AGPL-3.0, AMDPLPA, AML, AMPAS, ANTLR-PD, APAFML, APL-1.0, APSL-1.0, APSL-1.1, APSL-1.2, APSL-2.0, Abstyles, Adobe-2006, Adobe-Glyph, Afmparse, Aladdin, Apache-1.0, Apache-1.1, Apache-2.0, Artistic-1.0, Artistic-1.0-Perl, Artistic-1.0-cl8, Artistic-2.0, BSD-2-Clause, BSD-2-Clause-FreeBSD, BSD-2-Clause-NetBSD, BSD-3-Clause, BSD-3-Clause-Attribution, BSD-3-Clause-Clear, BSD-3-Clause-LBNL, BSD-3-Clause-No-Nuclear-License, BSD-3-Clause-No-Nuclear-License-2014, BSD-3-Clause-No-Nuclear-Warranty, BSD-4-Clause, BSD-4-Clause-UC, BSD-Protection, BSD-Source-Code, BSL-1.0, Bahyph, Barr, Beerware, BitTorrent-1.0, BitTorrent-1.1, Borceux, CATOSL-1.1, CC-BY-1.0, CC-BY-2.0, CC-BY-2.5, CC-BY-3.0, CC-BY-4.0, CC-BY-NC-1.0, CC-BY-NC-2.0, CC-BY-NC-2.5, CC-BY-NC-3.0, CC-BY-NC-4.0, CC-BY-NC-ND-1.0, CC-BY-NC-ND-2.0, CC-BY-NC-ND-2.5, CC-BY-NC-ND-3.0, CC-BY-NC-ND-4.0, CC-BY-NC-SA-1.0, CC-BY-NC-SA-2.0, CC-BY-NC-SA-2.5, CC-BY-NC-SA-3.0, CC-BY-NC-SA-4.0, CC-BY-ND-1.0, CC-BY-ND-2.0, CC-BY-ND-2.5, CC-BY-ND-3.0, CC-BY-ND-4.0, CC-BY-SA-1.0, CC-BY-SA-2.0, CC-BY-SA-2.5, CC-BY-SA-3.0, CC-BY-SA-4.0, CC0-1.0, CDDL-1.0, CDDL-1.1, CECILL-1.0, CECILL-1.1, CECILL-2.0, CECILL-2.1, CECILL-B, CECILL-C, CNRI-Jython, CNRI-Python, CNRI-Python-GPL-Compatible, CPAL-1.0, CPL-1.0, CPOL-1.02, CUA-OPL-1.0, Caldera, ClArtistic, Condor-1.1, Crossword, CrystalStacker, Cube, D-FSL-1.0, DOC, DSDP, Dotseqn, ECL-1.0, ECL-2.0, EFL-1.0, EFL-2.0, EPL-1.0, EUDatagrid, EUPL-1.0, EUPL-1.1, Entessa, ErlPL-1.1, Eurosym, FSFAP, FSFUL, FSFULLR, FTL, Fair, Frameworx-1.0, FreeImage, GFDL-1.1, GFDL-1.2, GFDL-1.3, GL2PS, GPL-1.0, GPL-2.0, GPL-3.0, Giftware, Glide, Glulxe, HPND, HaskellReport, IBM-pibs, ICU, IJG, IPA, IPL-1.0, ISC, ImageMagick, Imlib2, Info-ZIP, Intel, Intel-ACPI, Interbase-1.0, JSON, JasPer-2.0, LAL-1.2, LAL-1.3, LGPL-2.0, LGPL-2.1, LGPL-3.0, LGPLLR, LPL-1.0, LPL-1.02, LPPL-1.0, LPPL-1.1, LPPL-1.2, LPPL-1.3a, LPPL-1.3c, Latex2e, Leptonica, LiLiQ-P-1.1, LiLiQ-R-1.1, LiLiQ-Rplus-1.1, Libpng, MIT, MIT-CMU, MIT-advertising, MIT-enna, MIT-feh, MITNFA, MPL-1.0, MPL-1.1, MPL-2.0, MPL-2.0-no-copyleft-exception, MS-PL, MS-RL, MTLL, MakeIndex, MirOS, Motosoto, Multics, Mup, NASA-1.3, NBPL-1.0, NCSA, NGPL, NLOD-1.0, NLPL, NOSL, NPL-1.0, NPL-1.1, NPOSL-3.0, NRL, NTP, Naumen, NetCDF, Newsletr, Nokia, Noweb, Nunit, OCCT-PL, OCLC-2.0, ODbL-1.0, OFL-1.0, OFL-1.1, OGTSL, OLDAP-1.1, OLDAP-1.2, OLDAP-1.3, OLDAP-1.4, OLDAP-2.0, OLDAP-2.0.1, OLDAP-2.1, OLDAP-2.2, OLDAP-2.2.1, OLDAP-2.2.2, OLDAP-2.3, OLDAP-2.4, OLDAP-2.5, OLDAP-2.6, OLDAP-2.7, OLDAP-2.8, OML, OPL-1.0, OSET-PL-2.1, OSL-1.0, OSL-1.1, OSL-2.0, OSL-2.1, OSL-3.0, OpenSSL, PDDL-1.0, PHP-3.0, PHP-3.01, Plexus, PostgreSQL, Python-2.0, QPL-1.0, Qhull, RHeCos-1.1, RPL-1.1, RPL-1.5, RPSL-1.0, RSA-MD, RSCPL, Rdisc, Ruby, SAX-PD, SCEA, SGI-B-1.0, SGI-B-1.1, SGI-B-2.0, SISSL, SISSL-1.2, SMLNJ, SMPPL, SNIA, SPL-1.0, SWL, Saxpath, Sendmail, SimPL-2.0, Sleepycat, Spencer-86, Spencer-94, Spencer-99, SugarCRM-1.1.3, TCL, TMate, TORQUE-1.1, TOSL, UPL-1.0, Unicode-TOU, Unlicense, VOSTROM, VSL-1.0, Vim, W3C, W3C-19980720, WTFPL, Watcom-1.0, Wsuipa, X11, XFree86-1.1, XSkat, Xerox, Xnet, YPL-1.0, YPL-1.1, ZPL-1.1, ZPL-2.0, ZPL-2.1, Zed, Zend-2.0, Zimbra-1.3, Zimbra-1.4, Zlib, bzip2-1.0.5, bzip2-1.0.6, curl, diffmark, dvipdfm, eGenix, gSOAP-1.3b, gnuplot, iMatix, libtiff, mpich2, psfrag, psutils, xinetd, xpp, zlib-acknowledgement, Proprietary, Other, Not licensed, Freeware, BSD-style",,FALSE,,,,biotoolsschema,
Tool Cost,Monetary cost of acquiring the software.,"Free of Charge, Free of Charge (With Restrictions), Commercial",,FALSE,,,,biotoolsschema,
Tool Accessibility,Whether there are non-monetary restrictions on accessing an online service.,"Open Access, Open Access (With Restrictions), Restricted Access",,FALSE,,,,biotoolsschema,
Tool Download Url,Link to download (or repo providing a download) for the software.,,,FALSE,,,,biotoolsschema,
Tool Download Type,"The type of data, information, or system that is obtained when the link is resolved.","API Specification, Biological Data, Binaries, Command-Line Specification, Container File, Icon, Screenshot, Source Code, Software Package, Test Data, Test Script, Tool Wrapper (CWL), Tool Wrapper (Galaxy), Tool Wrapper (Taverna), Tool wrapper (Other), VM Image, Downloads Page, Other",,FALSE,,,,biotoolsschema,
Tool Download Note,Comment about the download.,,,FALSE,,,,biotoolsschema,
Tool Download Version,Version information (typically a version number) of the software applicable to this download.,,,FALSE,,,,biotoolsschema,
Tool Documentation Url,Link to documentation on the web for the tool.,,,FALSE,,,,biotoolsschema,
Tool Documentation Type,"Type of documentation that is linked to. Multiple values permitted, comma separated.","API Documentation, Citation Instructions, Code of Conduct, Command-Line Options, Contributions Policy, FAQ, General, Governance, Installation Instructions, Quick Start Guide, User Manual, Release Notes, Terms of Use, Training Material, Other",,FALSE,,,,biotoolsschema,list like
Tool Documentation Note,Comment about the documentation.,,,FALSE,,,,biotoolsschema,
Tool Link Url,A link of some relevance to the software (URL).,,,FALSE,,,,biotoolsschema,
Tool Link Type,"The type of data, information or system that is obtained when the link is resolved. Multiple values permitted, comma separated.","Discussion Forum, Galaxy Service, Helpdesk, Issue Tracker, Mailing list, Mirror, Software Catalogue, Repository, Social Media, Service, Technical Monitoring, Other",,FALSE,,,,biotoolsschema,list like
Tool Link Note,Comment about the link.,,,FALSE,,,,biotoolsschema,
Tool Grant,"Tools associated with a grant, joined by uuids from the tool table and grant table.",,"Component, Tool, Grant",FALSE,,,"Tool, Grant",,
Tool View,The denormalized manifest for tool submission.,,"Component, Tool Pubmed Id, Tool Grant Number, Tool Name, Tool Description, Tool Homepage, Tool Version, Tool Operation, Tool Input Data, Tool Output Data, Tool Input Format, Tool Output Format, Tool Function Note, Tool Cmd, Tool Type, Tool Topic, Tool Operating System, Tool Language, Tool License, Tool Cost, Tool Accessibility, Tool Download Url, Tool Download Type, Tool Download Note, Tool Download Version, Tool Documentation Url, Tool Documentation Type, Tool Documentation Note, Tool Link Url, Tool Link Type, Tool Link Note",FALSE,,,"Publication, Dataset, Grant, Tool",,
Tool Grant Number,"Grant number associated with the tool's development. Multiple values permitted, comma separated.","CA209891, CA225088, CA217655, CA210152, CA214282, CA214354, CA215798, CA215709, CA215794, CA215848, CA220378, CA227550, CA232137, CA232161, CA232382, CA217378, CA217376, CA217450, CA231978, CA238720, CA232216, CA243007, CA227544, CA243073, CA238475, CA209923, CA209997, CA209975, CA209971, CA209992, CA193419, CA210190, CA193417, CA193489, CA193461, CA193313, CA210181, CA210180, CA210173, CA210184, CA202123, CA202177, CA202241, CA202144, CA202229, CA209978, CA184898, CA217377, CA209988, CA217297, CA199315, CA188388, CA215845, CA184897, CA195469, CA250046, CA250040, CA214297, CA244107, CA244101, CA244100, CA244109, CA225566, CA214292, CA214411, CA214300, CA214369, CA214381, CA227136, CA241927, CA240301, CA232209, CA232517, CA245313, CA243072, CA243075, CA238728, CA243004, CA253553, CA253472, CA253540, CA253547, CA228963, CA261842, CA234787, CA264610, CA264620, CA261822, CA250044, CA261841, CA254886, CA250481, CA260432, CA249799, CA254200, CA253248, CA256481, CA248890, CA251443, CA241137, CA256054, CA268069, CA268084, CA268083, CA268072, CA261719, CA261694, CA261717, CA261701, CA224013, CA217514, CA217613, CA224012, CA223976, CA217456, CA224044, CA228608, CA217617, CA235747, CA264583, CA274494, CA267170, CA263001, CA264611, CA271273, CA275808, CA274492, CA274499, CA274502, CA274509, Affiliated/Non-Grant Associated",,TRUE,,,,,list like
Tool Pubmed Id,The pubMed identifer associated with the development of the tool.,,,FALSE,,,,,int
