# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
DBiT-Seq	DBiT-Seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/33188776/	semapv:ManualMappingCuration
DNA Gene-Expression Microarray	DNA Gene-Expression Microarray	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C93207	semapv:ManualMappingCuration
DNA Methylation Array	DNA Methylation Array	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/message.jsf	semapv:ManualMappingCuration
DNA Sequencing	DNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.04d&code=C153598&ns=ncit&type=properties&key=n1129370290&b=1&n=0&vse=null	semapv:ManualMappingCuration
DNase-Seq	DNase-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C106052	semapv:ManualMappingCuration
Dark Field Microscopy	Dark Field Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C85837	semapv:ManualMappingCuration
Data Integration	Data Integration	skos:exactMatch	http://purl.obolibrary.org/obo/T4FS_0000487	semapv:ManualMappingCuration
Deep Learning	Deep Learning	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/message.jsf	semapv:ManualMappingCuration
Desorption Electrospray Ionization	Desorption Electrospray Ionization	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001660	semapv:ManualMappingCuration
Dideoxy Chain Termination DNA Sequencing	Dideoxy Chain Termination DNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19641	semapv:ManualMappingCuration
Differential Interference Contrast Microscopy	Differential Interference Contrast Microscopy	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002511	semapv:ManualMappingCuration
Differential Scanning Fluorimetry	Differential Scanning Fluorimetry	skos:exactMatch	https://www.nature.com/articles/nprot.2007.321	semapv:ManualMappingCuration
Diffusion Weighted Imaging	Diffusion Weighted Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C111116	semapv:ManualMappingCuration
Direct Long-Read RNA Sequencing	Direct Long-Read RNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002629	semapv:ManualMappingCuration
Drop-Seq	Drop-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008722	semapv:ManualMappingCuration
Droplet Digital PCR	Droplet Digital PCR	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C166064	semapv:ManualMappingCuration
Dual-Luciferase Reporter Assay	Dual-Luciferase Reporter Assay	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1214206/	semapv:ManualMappingCuration
Dynamic Contrast-Enhanced Magnetic Resonance Imaging	Dynamic Contrast-Enhanced Magnetic Resonance Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62665	semapv:ManualMappingCuration
Dynamic Force Spectroscopy	Dynamic Force Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001122	semapv:ManualMappingCuration
Dynamic Light Scattering	Dynamic Light Scattering	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62329	semapv:ManualMappingCuration
Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging	Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116453	semapv:ManualMappingCuration
ELISA	ELISA	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16553	semapv:ManualMappingCuration
Efferocytosis Assay	Efferocytosis Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/27815871/	semapv:ManualMappingCuration
Electron Diffraction	Electron Diffraction	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000142	semapv:ManualMappingCuration
Electron Microscopy	Electron Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16854	semapv:ManualMappingCuration
Electron Paramagnetic Resonance Spectroscopy	Electron Paramagnetic Resonance Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001093	semapv:ManualMappingCuration
Electrophoretic Mobility Shift Assay	Electrophoretic Mobility Shift Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19362	semapv:ManualMappingCuration
Electrospray Ionization Time-of-Flight Mass Spectrometry	Electrospray Ionization Time-of-Flight Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000736	semapv:ManualMappingCuration
Endotoxin Assay	Endotoxin Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C223372	semapv:ManualMappingCuration
Energy-Dispersive X-Ray Spectroscopy	Energy-Dispersive X-Ray Spectroscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C78869	semapv:ManualMappingCuration
Enzyme Activity Assay	Enzyme Activity Assay	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000444	semapv:ManualMappingCuration
Enzyme-Linked Immunospot Assay	Enzyme-Linked Immunospot Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0600031	semapv:ManualMappingCuration
Epidemiological Method	Epidemiological Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16555	semapv:ManualMappingCuration
Exome Sequencing	Exome Sequencing	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C101295	semapv:ManualMappingCuration
FAIRE-Seq	FAIRE-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C106051	semapv:ManualMappingCuration
FISH	FISH	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17563	semapv:ManualMappingCuration
Field-Emission Scanning Electron Microscopy	Field-Emission Scanning Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000074	semapv:ManualMappingCuration
Flow Cytometry	Flow Cytometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16585	semapv:ManualMappingCuration
Fluorescence Activated Cell Sorting	Fluorescence Activated Cell Sorting	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C17353&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Fluorescence Correlation Spectroscopy	Fluorescence Correlation Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000288	semapv:ManualMappingCuration
Fluorescence Imaging	Fluorescence Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C116489&ns=ncit&type=properties&key=n615214545&b=1&n=0&vse=null	semapv:ManualMappingCuration
Fluorescence Lifetime Imaging Microscopy	Fluorescence Lifetime Imaging Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C154786	semapv:ManualMappingCuration
Fluorescence Microscopy	Fluorescence Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16856	semapv:ManualMappingCuration
Fluorescence Recovery After Photo-Bleaching	Fluorescence Recovery After Photo-Bleaching	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000065	semapv:ManualMappingCuration
Fluorescent Antibody Procedure	Fluorescent Antibody Procedure	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17370	semapv:ManualMappingCuration
Fluorescent Cell Barcoding	Fluorescent Cell Barcoding	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/33960644/	semapv:ManualMappingCuration
Fluorescent In Situ Sequencing	Fluorescent In Situ Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/Fluorescent_in_situ_sequencing	semapv:ManualMappingCuration
Focused Ion Beam Scanning Electron Microscopy	Focused Ion Beam Scanning Electron Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/24707797/	semapv:ManualMappingCuration
Forster Resonance Energy Transfer	Forster Resonance Energy Transfer	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000062	semapv:ManualMappingCuration
Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116571	semapv:ManualMappingCuration
Fourier-Transform Infrared Spectroscopy	Fourier-Transform Infrared Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000636	semapv:ManualMappingCuration
Gas Chromatography Mass Spectrometry	Gas Chromatography Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C111203	semapv:ManualMappingCuration
Gelatin Zymography	Gelatin Zymography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19835	semapv:ManualMappingCuration
Gene Ontology Enrichment Analysis	Gene Ontology Enrichment Analysis	skos:exactMatch	https://geneontology.org/docs/go-enrichment-analysis/	semapv:ManualMappingCuration
Gene Set Enrichment Analysis	Gene Set Enrichment Analysis	skos:exactMatch	https://www.gsea-msigdb.org/gsea/index.jsp	semapv:ManualMappingCuration
Gene Silencing	Gene Silencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C39200&key=n1874356328&b=1&n=null	semapv:ManualMappingCuration
Genotyping	Genotyping	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C45447	semapv:ManualMappingCuration
Global Chromatin Profiling	Global Chromatin Profiling	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002961	semapv:ManualMappingCuration
Global Run-On Sequencing	Global Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005227	semapv:ManualMappingCuration
Graphite Furnace Atomic Absorption Spectrometry	Graphite Furnace Atomic Absorption Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000239	semapv:ManualMappingCuration
HL-Chip	HL-Chip	skos:exactMatch	https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC7583657/	semapv:ManualMappingCuration
HPLC-MSMS	HPLC-MSMS	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C120691	semapv:ManualMappingCuration
Hematoxylin and Eosin Staining Method	Hematoxylin and Eosin Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C23011	semapv:ManualMappingCuration
Hi-C	Hi-C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007693	semapv:ManualMappingCuration
HiChIP	HiChIP	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C179435	semapv:ManualMappingCuration
