# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
MicroRNA Expression Array	MicroRNA Expression Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0001335	semapv:ManualMappingCuration
MicroRNA Sequencing	MicroRNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156057	semapv:ManualMappingCuration
Microfluidics	Microfluidics	skos:exactMatch	http://id.nlm.nih.gov/mesh/D046210	semapv:ManualMappingCuration
Microscopy	Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18216	semapv:ManualMappingCuration
Migration Assay	Migration Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19425	semapv:ManualMappingCuration
Mint-ChIP	Mint-ChIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008813	semapv:ManualMappingCuration
Modeling	Modeling	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16063	semapv:ManualMappingCuration
Multiplexed Error-Robust Fluorescence In Situ Hybridization	Multiplexed Error-Robust Fluorescence In Situ Hybridization	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008992	semapv:ManualMappingCuration
Multiplexed Immunofluorescence	Multiplexed Immunofluorescence	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181928	semapv:ManualMappingCuration
Multiscale Light Sheet Microscopy	Multiscale Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Murine Model	Murine Model	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C94604	semapv:ManualMappingCuration
Nano-hmC-Seal	Nano-hmC-Seal	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010040	semapv:ManualMappingCuration
NanoString Digital Spatial Profiling	NanoString Digital Spatial Profiling	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030029	semapv:ManualMappingCuration
Nested PCR	Nested PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C127880	semapv:ManualMappingCuration
Next Generation Sequencing	Next Generation Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101293	semapv:ManualMappingCuration
Nm-seq	Nm-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008828	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Organoid	Organoid	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C172259	semapv:ManualMappingCuration
PCR	PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17003	semapv:ManualMappingCuration
Patient Derived Xenograft	Patient Derived Xenograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C122936	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Phagocytosis Assay	Phagocytosis Assay	skos:exactMatch	http://snomed.info/id/45101000	semapv:ManualMappingCuration
Plasmid Construction	Plasmid Construction	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001308	semapv:ManualMappingCuration
PlateSeq	PlateSeq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008863	semapv:ManualMappingCuration
Precision Run-On Sequencing	Precision Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008869	semapv:ManualMappingCuration
Proteomics Assay	Proteomics Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003781	semapv:ManualMappingCuration
Proximity Ligation Assay	Proximity Ligation Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156754	semapv:ManualMappingCuration
Pull-Down Assay	Pull-Down Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28667618	semapv:ManualMappingCuration
Quantitative Multiplex Immunofluorescence	Quantitative Multiplex Immunofluorescence	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0022989	semapv:ManualMappingCuration
RIP	RIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005033	semapv:ManualMappingCuration
RIP-Seq	RIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005310	semapv:ManualMappingCuration
RNA Sequencing	RNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C124261	semapv:ManualMappingCuration
RNAi Screen	RNAi Screen	skos:exactMatch	http://purl.obolibrary.org/obo/FBcv_0003077	semapv:ManualMappingCuration
RT-PCR	RT-PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18136	semapv:ManualMappingCuration
RT-qPCR	RT-qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000462	semapv:ManualMappingCuration
Reduced Representation Bisulfite Sequencing	Reduced Representation Bisulfite Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C167284	semapv:ManualMappingCuration
Reverse Phase Protein Array	Reverse Phase Protein Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002957	semapv:ManualMappingCuration
Ribo-Seq	Ribo-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008891	semapv:ManualMappingCuration
Ribosomal P Protein Antibody Measurement	Ribosomal P Protein Antibody Measurement	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C120659	semapv:ManualMappingCuration
SDS-PAGE	SDS-PAGE	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010936	semapv:ManualMappingCuration
Scanning Electron Microscopy	Scanning Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16855	semapv:ManualMappingCuration
Single Cell ATAC-Seq	Single Cell ATAC-Seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C179458	semapv:ManualMappingCuration
Single Cell Cytokine Detection Chip Assay	Single Cell Cytokine Detection Chip Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010005	semapv:ManualMappingCuration
Single Cell DNA Sequencing	Single Cell DNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C223894	semapv:ManualMappingCuration
Single Cell RNA-Sequencing	Single Cell RNA-Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C171152	semapv:ManualMappingCuration
Single Nucleotide Polymorphism Array	Single Nucleotide Polymorphism Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116151	semapv:ManualMappingCuration
Single Nucleus RNA-Sequencing	Single Nucleus RNA-Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
Single-Cell BCR Sequencing	Single-Cell BCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31428692	semapv:ManualMappingCuration
Single-Cell TCR Sequencing	Single-Cell TCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30072991	semapv:ManualMappingCuration
Size Exclusion Chromatography	Size Exclusion Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16433	semapv:ManualMappingCuration
Surface Plasmon Resonance	Surface Plasmon Resonance	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18117	semapv:ManualMappingCuration
Survival Analysis	Survival Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53372	semapv:ManualMappingCuration
Synthesis	Synthesis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C61408	semapv:ManualMappingCuration
TCR Sequencing	TCR Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C189102	semapv:ManualMappingCuration
TIRF Microscopy	TIRF Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000094	semapv:ManualMappingCuration
TUNEL assay	TUNEL assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19815	semapv:ManualMappingCuration
Tandem Mass Spectrometry	Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18142	semapv:ManualMappingCuration
Tandem Mass Tagging	Tandem Mass Tagging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18142	semapv:ManualMappingCuration
Targeted Genome Sequencing	Targeted Genome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C158253	semapv:ManualMappingCuration
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C158252	semapv:ManualMappingCuration
Tiling Array	Tiling Array	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0002704	semapv:ManualMappingCuration
Tissue Microarray	Tissue Microarray	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19922	semapv:ManualMappingCuration
Transcription profiling by NanoString	Transcription profiling by NanoString	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030058	semapv:ManualMappingCuration
Transmission Electron Microscopy	Transmission Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18216	semapv:ManualMappingCuration
Transwell Assay	Transwell Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0020015	semapv:ManualMappingCuration
Tuba-Seq	Tuba-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008979	semapv:ManualMappingCuration
Ultrasound Imaging	Ultrasound Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17230	semapv:ManualMappingCuration
Viral Transduction	Viral Transduction	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C142787	semapv:ManualMappingCuration
Visium Spatial Gene Expression	Visium Spatial Gene Expression	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010961	semapv:ManualMappingCuration
Western Blotting	Western Blotting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16357	semapv:ManualMappingCuration
Whole Exome Sequencing	Whole Exome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101295	semapv:ManualMappingCuration
Whole Genome Bisulfite Sequencing	Whole Genome Bisulfite Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0001863	semapv:ManualMappingCuration
Whole Genome Sequencing	Whole Genome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101294	semapv:ManualMappingCuration
Widefield Fluorescence Microscopy	Widefield Fluorescence Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002437	semapv:ManualMappingCuration
Wound-Healing Assay	Wound-Healing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0001099	semapv:ManualMappingCuration
X-Ray Crystallography	X-Ray Crystallography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17672	semapv:ManualMappingCuration
Xenograft	Xenograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12932	semapv:ManualMappingCuration
cDNA Array	cDNA Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19819	semapv:ManualMappingCuration
eCLIP-Seq	eCLIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009998	semapv:ManualMappingCuration
mRNA Sequencing	mRNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C129432	semapv:ManualMappingCuration
qPCR	qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C51962	semapv:ManualMappingCuration
scNT-Seq	scNT-Seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/32868927	semapv:ManualMappingCuration
scSLAM-seq	scSLAM-seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31292545	semapv:ManualMappingCuration
shRNA	shRNA	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C123893	semapv:ManualMappingCuration
siRNA	siRNA	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2191	semapv:ManualMappingCuration
smFISH	smFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009918	semapv:ManualMappingCuration
smRNA-seq	smRNA-seq	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002112	semapv:ManualMappingCuration
snRNA-seq	snRNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
