# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tissue.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Pituitary Gland	Pituitary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12399	semapv:ManualMappingCuration
Pleura	Pleura	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12469	semapv:ManualMappingCuration
Reproductive System	Reproductive System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12841	semapv:ManualMappingCuration
Respiratory System	Respiratory System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12779	semapv:ManualMappingCuration
Salivary Gland	Salivary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12426	semapv:ManualMappingCuration
Sclera	Sclera	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12784	semapv:ManualMappingCuration
Sinonasal Tract	Sinonasal Tract	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C54292	semapv:ManualMappingCuration
Small Intestine	Small Intestine	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12263	semapv:ManualMappingCuration
Synovial Membrane	Synovial Membrane	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12473	semapv:ManualMappingCuration
Tendon	Tendon	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13045	semapv:ManualMappingCuration
Tongue	Tongue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12422	semapv:ManualMappingCuration
Umbilical Cord	Umbilical Cord	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C34320	semapv:ManualMappingCuration
Unspecified	Unspecified	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C38046	semapv:ManualMappingCuration
Vagina	Vagina	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12407	semapv:ManualMappingCuration
Vascular Endothelium	Vascular Endothelium	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13053	semapv:ManualMappingCuration
