# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_tumor_type.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Esophageal Carcinoma	Esophageal Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3513	semapv:ManualMappingCuration
Gastric Neoplasm	Gastric Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3387	semapv:ManualMappingCuration
Gastrointestinal Stromal Neoplasm	Gastrointestinal Stromal Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3868	semapv:ManualMappingCuration
Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C34447	semapv:ManualMappingCuration
High Grade Ovarian Serous Adenocarcinoma	High Grade Ovarian Serous Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C105555	semapv:ManualMappingCuration
Intrahepatic Cholangiocarcinoma	Intrahepatic Cholangiocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C35417	semapv:ManualMappingCuration
Invasive Ductal Breast Carcinoma	Invasive Ductal Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4194	semapv:ManualMappingCuration
Liver and Intrahepatic Bile Duct Carcinoma	Liver and Intrahepatic Bile Duct Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7927	semapv:ManualMappingCuration
Liver and Intrahepatic Bile Duct Neoplasm	Liver and Intrahepatic Bile Duct Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7103	semapv:ManualMappingCuration
Lung Adenocarcinoma	Lung Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3512	semapv:ManualMappingCuration
Lung Carcinoma	Lung Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4878	semapv:ManualMappingCuration
Lung Neoplasm	Lung Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3200	semapv:ManualMappingCuration
Lung Non-Small Cell Carcinoma	Lung Non-Small Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2926	semapv:ManualMappingCuration
Lung Small Cell Carcinoma	Lung Small Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4917	semapv:ManualMappingCuration
Lung Squamous Cell Carcinoma	Lung Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3493	semapv:ManualMappingCuration
Malignant Brain Neoplasm	Malignant Brain Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3568	semapv:ManualMappingCuration
Malignant Glioma	Malignant Glioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4822	semapv:ManualMappingCuration
Malignant Neoplasm	Malignant Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9305	semapv:ManualMappingCuration
Malignant Ovarian Neoplasm	Malignant Ovarian Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7431	semapv:ManualMappingCuration
Malignant Pancreatic Neoplasm	Malignant Pancreatic Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9005	semapv:ManualMappingCuration
Malignant Peripheral Nerve Sheath Tumor	Malignant Peripheral Nerve Sheath Tumor	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3798	semapv:ManualMappingCuration
Melanoma	Melanoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3510	semapv:ManualMappingCuration
Myeloid Leukemia	Myeloid Leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3172	semapv:ManualMappingCuration
Myeloid Neoplasm	Myeloid Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9290	semapv:ManualMappingCuration
Neuroendocrine Neoplasm	Neuroendocrine Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3809	semapv:ManualMappingCuration
Neuroepithelial Neoplasm	Neuroepithelial Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3787	semapv:ManualMappingCuration
Neurofibroma	Neurofibroma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3272	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Oral Cavity Squamous Cell Carcinoma	Oral Cavity Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4833	semapv:ManualMappingCuration
Ovarian Carcinoma	Ovarian Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4908	semapv:ManualMappingCuration
Ovarian Neoplasm	Ovarian Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4984	semapv:ManualMappingCuration
Ovarian Serous Adenocarcinoma	Ovarian Serous Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7550	semapv:ManualMappingCuration
Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C8294	semapv:ManualMappingCuration
Pancreatic Carcinoma	Pancreatic Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C207229	semapv:ManualMappingCuration
Pancreatic Ductal Adenocarcinoma	Pancreatic Ductal Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9120	semapv:ManualMappingCuration
Pancreatic Neoplasm	Pancreatic Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3305	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Prostate Adenocarcinoma	Prostate Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2919	semapv:ManualMappingCuration
Prostate Carcinoma	Prostate Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4863	semapv:ManualMappingCuration
Prostate Neoplasm	Prostate Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3343	semapv:ManualMappingCuration
Renal Cell Carcinoma	Renal Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4033	semapv:ManualMappingCuration
Retinoblastoma	Retinoblastoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7541	semapv:ManualMappingCuration
Schwannoma	Schwannoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3269	semapv:ManualMappingCuration
Serous Tubal Intraepithelial Carcinoma	Serous Tubal Intraepithelial Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C126449	semapv:ManualMappingCuration
Skin Carcinoma	Skin Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4914	semapv:ManualMappingCuration
T Acute Lymphoblastic Leukemia	T Acute Lymphoblastic Leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3183	semapv:ManualMappingCuration
Teratoma	Teratoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3403	semapv:ManualMappingCuration
Triple-Negative Breast Carcinoma	Triple-Negative Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C71732	semapv:ManualMappingCuration
