# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_tissue.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Lymph Node	Lymph Node	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12745	semapv:ManualMappingCuration
Lymph Nodes of Inguinal Region or Leg	Lymph Nodes of Inguinal Region or Leg	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C32801	semapv:ManualMappingCuration
Lymphatic System	Lymphatic System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12746	semapv:ManualMappingCuration
Lymphoid Tissue	Lymphoid Tissue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13049	semapv:ManualMappingCuration
Mammary Gland	Mammary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12367	semapv:ManualMappingCuration
Meninges	Meninges	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12348	semapv:ManualMappingCuration
Mesenchyme	Mesenchyme	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13301	semapv:ManualMappingCuration
Mucosa	Mucosa	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13166	semapv:ManualMappingCuration
Muscle	Muscle	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13056	semapv:ManualMappingCuration
Nervous System	Nervous System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12399	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Oral Mucosa	Oral Mucosa	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C77637	semapv:ManualMappingCuration
Ovary	Ovary	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12404	semapv:ManualMappingCuration
Pancreas	Pancreas	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12393	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Peripheral Nerves	Peripheral Nerves	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12465	semapv:ManualMappingCuration
Placenta	Placenta	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13272	semapv:ManualMappingCuration
Pleura	Pleura	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12469	semapv:ManualMappingCuration
Prostate Gland	Prostate Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12410	semapv:ManualMappingCuration
Rectum	Rectum	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12390	semapv:ManualMappingCuration
Skin	Skin	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12470	semapv:ManualMappingCuration
Spleen	Spleen	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12432	semapv:ManualMappingCuration
Stomach	Stomach	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12391	semapv:ManualMappingCuration
Synovial Membrane	Synovial Membrane	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12473	semapv:ManualMappingCuration
Thymus	Thymus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12433	semapv:ManualMappingCuration
Tonsil	Tonsil	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12802	semapv:ManualMappingCuration
Unspecified	Unspecified	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C38046	semapv:ManualMappingCuration
Uterus	Uterus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12405	semapv:ManualMappingCuration
