category,valid_value,nonpreferred_values
tumorType,Bladder Carcinoma,"Cancer of Bladder, Cancer of the Bladder, Carcinoma of Urinary Bladder, Carcinoma in situ of Bladder, Carcinoma of Bladder, Cancer of Urinary Bladder, Bladder Cancer, Urinary Bladder Cancer, Urinary Bladder Carcinoma, Carcinoma of the Bladder, bladder cancer, Carcinoma In Situ of Bladder, Carcinoma of the Urinary Bladder, Cancer of the Urinary Bladder"
tumorType,Bladder Neoplasm,"Bladder Tumors, Urinary Bladder Neoplasm, Urinary Bladder Tumors, Tumor of Urinary Bladder, Neoplasm of the Bladder, Tumor of Bladder, Neoplasm of Bladder, Tumor of the Urinary Bladder, Tumor of the Bladder, Urinary Bladder Tumor, Neoplasm of the Urinary Bladder, Neoplasm of Urinary Bladder, Urinary Bladder Neoplasms, Bladder Tumor"
tumorType,Bone Neoplasm,"Osseous Neoplasm, Bone Tumor, Osseous Tumor, Bone Neoplasms, Bone Tumors, Tumor of the Bone, Neoplasm of the Bone, Tumor of Bone, Neoplasm of Bone"
tumorType,Brain Neoplasm,"Neoplasm of Brain, Tumor of Brain, Brain Neoplasms, Tumor of the Brain, brain tumor, Neoplasm of the Brain, Brain Tumor"
tumorType,Breast Adenocarcinoma,"Mammary adenocarcinoma, Adenocarcinoma of the Breast, Adenocarcinoma of Breast"
tumorType,Breast Carcinoma,"Carcinoma in situ of Breast, Carcinoma of Breast, Carcinoma in situ of breast, Carcinoma of the Breast, Mammary Carcinoma, Cancer of the Breast, Carcinoma In Situ of Breast, Breast Invasive Carcinoma, Cancer of Breast, breast cancer, Breast Cancer"
tumorType,Breast Neoplasm,"Breast Tumor, Tumor of Breast, Neoplasm of Breast, Neoplasm of the Breast, Tumor of the Breast"
tumorType,Carcinoma,"Other Carcinoma, Malignant Epithelioma, Malignant Epithelial Neoplasm, epithelial carcinoma, Malignant Epithelial Tumor, Epithelial Carcinoma, Epithelioma Malignant"
tumorType,Carcinoma In Situ,
tumorType,Castration-Resistant Prostate Carcinoma,"Castration-Resistant Prostate Cancer, CRPC, Metastatic Castration-Resistant Prostate Carcinoma"
tumorType,Cellular Schwannoma,"Cellular Neurilemmoma, Cellular Neurinoma"
tumorType,Central Nervous System Cavernous Hemangioma,
tumorType,Central Nervous System Neoplasm,"CNS Tumor, Brain/Spinal Cord Tumor, Tumor of the Central Nervous System, Tumor of the CNS, Tumor of Central Nervous System, CNS Neoplasm, Neoplasm of Central Nervous System, Neoplasm of CNS, Neoplasm of the Central Nervous System, Tumor of CNS, central nervous system tumor, Central Nervous System Tumor, CNS tumor"
tumorType,Cerebellar Neoplasm,"Tumor of Cerebellum, Cerebellar Tumor, Neoplasm of Cerebellum, Tumor of the Cerebellum, Neoplasm of the Cerebellum"
tumorType,Cervical Carcinoma,"cervical cancer, Cervical Cancer, Carcinoma of the Cervix, Cervix Uteri Carcinoma, Cervical Cancer (all types), Cervix Carcinoma, Cancer of the Uterine Cervix, Uterine Cervix Cancer, Carcinoma of Uterine Cervix, Uterine Cervix Carcinoma, Cancer of the Cervix, Carcinoma of Cervix, Cancer of Uterine Cervix, Carcinoma of Cervix Uteri, Carcinoma of the Cervix Uteri, Carcinoma of the Uterine Cervix, Carcinoma In Situ of Cervix Uteri, Cervix Cancer, Carcinoma in situ of Cervix Uteri, Cancer of Cervix"
tumorType,Cervical Neoplasm,"Neoplasm of the Cervix Uteri, Uterine Cervix Tumor, Tumor of the Cervix, Tumor of the Uterine Cervix, Tumor of Cervix Uteri, Cervix Tumor, Neoplasm of the Uterine Cervix, Cervix Neoplasm, Neoplasm of Cervix, Neoplasm of Cervix Uteri, Cervix Uteri Tumor, Neoplasm of the Cervix, Cervix Uteri Neoplasm, Uterine Cervix Neoplasm, Tumor of the Cervix Uteri, Neoplasm of Uterine Cervix, Uterine Cervical Neoplasm, Tumor of Uterine Cervix, Tumor of Cervix, Cervical Tumor"
tumorType,Cervical Small Cell Carcinoma,"Small Cell Carcinoma of the Cervix Uteri, Small Cell Carcinoma of the Uterine Cervix, Cervical Small Cell Neuroendocrine Carcinoma, Small Cell Carcinoma of Uterine Cervix, Uterine Cervix Small Cell Carcinoma, Small Cell Carcinoma of Cervix Uteri, Cervix Small Cell Carcinoma, Small Cell Carcinoma of Cervix, Cervical Small Cell Cancer, Small Cell Carcinoma of the Cervix, Cervix Uteri Small Cell Carcinoma"
tumorType,Cholangiocarcinoma,"Cholangiocar.- intra/extrahepatic, Cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma), Cholangiocellular Carcinoma, Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), cholangiosarcoma, CC"
tumorType,Chondroblastoma,
tumorType,Choriocarcinoma,"chorioblastoma, Chorioepithelioma, chorioepithelioma, chorionic carcinoma"
tumorType,Chronic Lymphocytic Leukemia,"B-Cell Chronic Lymphocytic Leukemia, B-Cell Chronic Lymphoid Leukemia, Chronic lymphatic leukemia, B Cell Chronic Lymphocytic Leukemia, CLL, B Cell Lymphocytic Leukemia, Chronic Lymphocytic Leukemia (CLL), B Cell CLL, Chronic B-Cell Lymphocytic Leukemia, B-Cell CLL, B-Cell Lymphocytic Leukemia, BCLL, Hematopoeitic - Chronic Lymphocytic Leukemia (CLL)"
tumorType,Chronic Myeloid Leukemia,
tumorType,Clear Cell Renal Cell Carcinoma,"Clear Cell Adenocarcinoma of Kidney, hypernephroma, RCC, clear cell adenocarcinoma, CCRCC, Clear Cell Adenocarcinoma, Kidney, Clear Cell Carcinoma of Kidney, Conventional (Clear Cell) Renal Cell Carcinoma, Conventional Renal Cell Carcinoma, Renal cell carcinoma, clear cell adenocarcinoma, Conventional (Clear Cell) Renal Cell Adenocarcinoma, Hypernephroid tumor, Grawitz Tumor, Clear Cell Adenocarcinoma of the Kidney, Renal Clear Cell Carcinoma, Grawitz tumor, Clear Cell Renal Cell Cancer, Kidney Clear Cell Adenocarcinoma, Clear Cell Carcinoma of the Kidney, Renal Clear Cell Adenocarcinoma, Hypernephroma, Kidney Clear Cell Carcinoma"
tumorType,Colon Adenocarcinoma,"Adenocarcinoma of the Colon, Adenocarcinoma of the colon, Adenocarcinoma - colon, Adenocarcinoma of Colon, Colonic Adenocarcinoma"
tumorType,Colon Carcinoma,"Colonic Carcinoma, Carcinoma In Situ of Colon, Carcinoma in situ of Colon, Carcinoma of the Colon, colon cancer, Carcinoma of Colon, Colon Cancer"
tumorType,Colorectal Adenocarcinoma,"Large Intestine Adenocarcinoma, Large Bowel Adenocarcinoma, Adenocarcinoma of Large Intestine, Adenocarcinoma of the Large Bowel, Adenocarcinoma of the Large Intestine, Colorectal (Colon or Rectal) Adenocarcinoma, Adenocarcinoma of Large Bowel"
tumorType,Colorectal Adenoma,"Adenoma of Large Bowel, Large Bowel Adenoma, Adenoma of Large Intestine, Large Intestine Adenoma, Adenoma of the Large Intestine, Adenoma of the Large Bowel"
tumorType,Colorectal Carcinoma,"Cancer of Large Intestine, Colorectal Cancer, Carcinoma of Large Intestine, Cancer of Large Bowel, colorectal cancer, Colorectal (Colon or Rectal) Cancer, CRC, Large Bowel Cancer, Large Intestine Cancer, Carcinoma of the Large Bowel, Large Intestine Carcinoma, Large Bowel Carcinoma, Cancer of the Large Bowel, Cancer of the Large Intestine, Carcinoma of Large Bowel, Carcinoma of the Large Intestine"
tumorType,Colorectal Neoplasm,"Large Bowel Tumor, Tumor of Large Bowel, Large Intestinal Neoplasm, Neoplasm of Large Bowel, Colorectal Tumor, Large Intestine Tumor, Large Bowel Neoplasm, Neoplasm of the Large Bowel, Tumor of the Large Bowel, Large Intestine Neoplasm"
tumorType,Combined Hepatocellular Carcinoma and Cholangiocarcinoma,"Carcinoma of the Liver and Intrahepatic Biliary Tract, Hepatocholangiocarcinoma, Carcinoma of Liver and Intrahepatic Biliary Tract, Combined Hepatocellular Cancer and Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), Liver and Intrahepatic Biliary Tract Carcinoma, Mixed Hepatocellular Cholangiocarcinoma, cHCC-CCA, Cholangiohepatoma"
tumorType,Craniopharyngioma,"Rathke Pouch Neoplasm, Rathke's Pouch Tumor, Cystoma, Craniopharyngioma (WHO Grade 1), Rathke's Pouch Neoplasm, Craniopharyngioma (WHO Grade I), Tumor of Rathke's Pouch, Rathke pouch tumor, CRANIOPHARYNGIOMA, BENIGN, Rathke Pouch Tumor, Neoplasm of Rathke's Pouch"
tumorType,Cutaneous T Cell Lymphoma,"CTCL, Cutaneous T-Cell Non-Hodgkin Lymphoma, T-Cell Non-Hodgkin's Lymphoma of Skin, T-Cell Non-Hodgkin's Lymphoma of the Skin, Skin T-Cell Non-Hodgkin's Lymphoma, PCTCL, Cutaneous T-Cell Non-Hodgkin's Lymphoma, cutaneous T-cell lymphoma, Primary Cutaneous T-Cell Non-Hodgkin's Lymphoma, Primary Cutaneous T-Cell Non-Hodgkin Lymphoma"
tumorType,Diffuse Large B-Cell Lymphoma,"Diffuse Large B-Cell Lymphoma (DLBCL), DLBCL"
tumorType,Ductal Breast Carcinoma In Situ,"Non-Invasive Intraductal Breast Adenocarcinoma, Non-Infiltrating Ductal Carcinoma of the Breast, Ductal Carcinoma In Situ, Non-Infiltrating Intraductal Adenocarcinoma of Breast, Non-Invasive Ductal Breast Carcinoma, Non-Invasive Ductal Adenocarcinoma of Breast, Intraductal Breast Carcinoma, Intraductal Carcinoma in situ of Breast, Non-Infiltrating Ductal Breast Carcinoma, Intraductal carcinoma in situ of Breast, Non-Invasive Intraductal Adenocarcinoma of the Breast, Non-Infiltrating Intraductal Adenocarcinoma of the Breast, Intraductal Carcinoma of Breast, Intraductal Carcinoma, Breast Ductal Carcinoma In Situ, Ductal carcinoma in situ, intraductal carcinoma, Non-Infiltrating Ductal Adenocarcinoma of Breast, Non-Infiltrating Ductal Carcinoma of Breast, Non-Invasive Ductal Adenocarcinoma of the Breast, Non-Invasive Ductal Carcinoma of Breast, Non-Invasive Intraductal Adenocarcinoma of Breast, Non-Infiltrating Intraductal Breast Adenocarcinoma, Ductal Carcinoma In Situ of the Breast, Ductal Carcinoma In Situ (DCIS), Ductal Carcinoma in situ, Non-Infiltrating Intraductal Adenocarcinoma, Non-Infiltrating Intraductal Carcinoma"
tumorType,Dysembryoplastic Neuroepithelial Neoplasm,"DNT, Dysembryoplastic Neuroepithelial Tumor, DNET, Dysembryoplastic neuroepithelial tumor"
tumorType,Endometrial Carcinoma,"UCEC, Carcinoma of the Endometrium, endometrial cancer, Endometrial Cancer, Carcinoma of Endometrium, Uterine Corpus Endomential Carcinoma"
tumorType,Endometrial Neoplasm,"Tumor of the Endometrium, Endometrium Neoplasm, Neoplasm of Endometrium, Endometrial Tumor, Endometrium Tumor, Tumor of Endometrium, Neoplasm of the Endometrium"
tumorType,Ependymoma,"WHO Grade 2 Ependymal Neoplasm, WHO Grade II Ependymal Tumor, CNS, ependymoma, WHO Grade 2 Ependymal Tumor, WHO Grade II Ependymal Neoplasm"
tumorType,Esophageal Adenocarcinoma,"Adenocarcinoma of Esophagus, Esophagus Adenocarcinoma, Adenocarcinoma, Adenocarcinoma of the Esophagus, Adenocarcinoma - esophagus, Adenocarcinoma of the esophagus"
tumorType,Esophageal Carcinoma,"ESCA, Cancer of the Esophagus, Esophagus Carcinoma, Carcinoma of Esophagus, Carcinoma of the Esophagus, Esophageal Cancer, esophageal cancer, Cancer of Esophagus"
tumorType,Esophageal Squamous Cell Carcinoma,"SCC of the Esophagus, Squamous Cell Carcinoma of Esophagus, Squamous cell carcinoma of the esophagus, Esophageal Epidermoid Carcinoma, Esophagus Squamous Cell Carcinoma, SCC of Esophagus, Esophageal Squamous Cell Cancer, Esophagus SCC, ESCC, Esophageal SCC, Squamous Cell Carcinoma of the Esophagus, Squamous cell car. - esophagus"
tumorType,Ewing Sarcoma,"ES, Ewing tumor, Ewing's Tumor, Ewing's Sarcoma"
tumorType,Extraventricular Neurocytoma,"Extraventricular Neurocytoma (WHO Grade II), Extraventricular Neurocytoma (WHO Grade 2)"
tumorType,Fibroepithelial Polyp,BENIGN FIBROPAPILLOMA
tumorType,Fibrolamellar Carcinoma,"Fibrolamellar Carcinoma of Liver Cells, Polygonal Cell Type Hepatocellular Carcinoma with Fibrous Stroma, Fibrolamellar Hepatocellular Carcinoma, Hepatocellular carcinoma, fibrolamellar, FLC, Oncocytic Hepatocellular Tumor, Liver Cell Fibrolamellar Carcinoma, Fibrolamellar Carcinoma of the Liver Cells, Hepatocellular Fibrolamellar Carcinoma, Fibrolamellar Cancer"
tumorType,Fibrosarcoma,"Malignant Fibromatous Neoplasm, FIBROSARCOMA, MALIGNANT"
tumorType,Follicular Lymphoma,"Follicular Non-Hodgkin's Lymphoma, Follicular Centre Cell Lymphoma, Follicle Center Lymphoma, Follicular Non-Hodgkin Lymphoma, Lymphoma, Follicular Centre Cell, LYMPHOMA, FOLLICULAR, MALIGNANT"
tumorType,Gallbladder Carcinoma,"Carcinoma of Gallbladder, Gallbladder Cancer, Carcinoma of the Gallbladder, Gall bladder carcinoma (adeno), Cancer of Gallbladder, Gall bladder carcinoma (adenocarcinoma), gallbladder cancer, Cancer of the Gallbladder"
tumorType,Gastric Adenocarcinoma,"Adenocarcinoma - stomach, Adenocarcinoma of the stomach, STAD, Adenocarcinoma of Stomach, Adenocarcinoma, Adenocarcinoma of the Stomach, Stomach Adenocarcinoma, Gastric (Stomach) Adenocarcinoma"
tumorType,Gastric Carcinoma,"Cancer of Stomach, Carcinoma of Stomach, Gastric (Stomach) Cancer, stomach cancer, Carcinoma of the Stomach, Cancer of the Stomach, Gastric Cancer, Stomach Carcinoma, gastric cancer, Stomach Cancer"
tumorType,Gastric Neoplasm,"Tumor of the Stomach, Gastric Tumor, Neoplasm of Stomach, Stomach Tumor, Neoplasm of the Stomach, Stomach Neoplasm, Tumor of Stomach"
tumorType,Gastroesophageal Adenocarcinoma,
tumorType,Gastroesophageal Junction Adenocarcinoma,"Adenocarcinoma of Cardioesophageal Junction, Adenocarcinoma of the EG Junction, Adenocarcinoma of the Esophagogastric Junction, Adenocarcinoma of Gastroesophageal Junction, Adenocarcinoma of the Gastroesophageal Junction, Adenocarcinoma of the Cardioesophageal Junction, Adenocarcinoma of the GE Junction, Adenocarcinoma - GEJ, Adenocarcinoma of the gastroesophageal junction"
tumorType,Gastrointestinal Stromal Neoplasm,"GISTs, gastrointestinal stromal tumor, Gastrointestinal stromal tumor, Gastrointestinal Stromal Tumor (GIST), GIST, Gastrointestinal Stromal Tumor"
tumorType,Giant Cell Tumor,
tumorType,Glioblastoma,"GBM (Glioblastoma), Spongioblastoma Multiforme, CNS, glioblastoma (GBM), Glioblastoma multiforme, glioblastoma multiforme, Glioblastoma Multiforme, GBM, Spongioblastoma multiforme"
tumorType,Glioma,"Glial Neoplasm, Tumor of the Neuroglia, Tumor of Neuroglia, Gliomas, Neuroglial Neoplasm, Neoplasm of the Neuroglia, glial tumor, Glial Tumor, Neoplasm of Neuroglia, Neuroglial Tumor"
tumorType,Head and Neck Carcinoma,"Carcinoma of the Head and Neck, Carcinoma of Head and Neck"
tumorType,Head and Neck Neoplasm,"Carcinoma of the Head and Neck, Head and Neck Carcinoma, Carcinoma of Head and Neck"
tumorType,Head and Neck Squamous Cell Carcinoma,"Squamous Cell Carcinoma of Head and Neck, HNSCC, squamous cell carcinoma of the head and neck, Squamous Cell Carcinoma of the Head and Neck, SCCHN"
tumorType,Hepatocellular Carcinoma,"Hepatocellular Cancer, Liver Cell Cancer (Hepatocellular Carcinoma), Carcinoma of the Liver Cells, Hepatoma, Primary Carcinoma of Liver Cells, Primary Carcinoma of the Liver Cells, Carcinoma of Liver Cells, hepatoma, Liver cell carcinoma, Liver Cell Carcinoma, HCC, LIHC"
tumorType,High Grade Ovarian Serous Adenocarcinoma,"High-Grade Ovarian Serous Adenocarcinoma, Ovarian High Grade Serous Adenocarcinoma, Ovarian High-Grade Serous Adenocarcinoma"
tumorType,Histiocytic Sarcoma,
tumorType,Hodgkin Lymphoma,"Hodgkin's Lymphoma, HL, Malignant lymphoma, Hodgkin, Hodgkin's Disease, Hodgkin disease"
tumorType,Intestinal Neoplasm,"Tumor of the Intestines, Neoplasm of Intestines, Intestinal Tumors, Intestinal Neoplasms, Intestinal Tumor, Tumor of Intestines, Neoplasm of the Intestines"
tumorType,Intrahepatic Cholangiocarcinoma,"Intrahepatic Carcinoma of the Bile Duct, iCCA, Intrahepatic Bile Duct Carcinoma, Intrahepatic Carcinoma of Bile Duct, iCC, Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), ICCA, Intrahepatic Cholangiocellular Carcinoma"
tumorType,Invasive Ductal Breast Carcinoma,"Infiltrating Ductal Carcinoma, Invasive Ductal Carcinoma, Invasive Ductal Adenocarcinoma, Infiltrating Ductal Adenocarcinoma, Invasive Breast Carcinoma of No Special Type, IBC NST, Invasive Ductal Carcinoma of the Breast, Infiltrating Ductal Carcinoma of Breast, infiltrating ductal carcinoma, Invasive Ductal Carcinoma of Breast, Infiltrating Ductal Carcinoma of the Breast, Infiltrating Ductal Breast Carcinoma, Invasive Ductal Carcinoma, NST"
tumorType,Kaposi Sarcoma,"Multiple hemorrhagic sarcoma, Multiple Hemorrhagic Sarcoma, Kaposi's sarcoma, KS, Kaposi's Sarcoma"
tumorType,Leiomyoma,"Leiomyomatous Neoplasm, Fibroid Neoplasm, Fibroid Tumor, LEIOMYOMA, BENIGN, fibroid, Fibroid, Leiomyomatous Tumor"
tumorType,Leukemia,"Leukemia, Disease, Leukemias, Blood (Leukemia)"
tumorType,Liver and Intrahepatic Bile Duct Carcinoma,"Liver Cancer, Cancer of the Liver and Intrahepatic Biliary Tract, Liver/hepatobiliary cancer, Cancer of Liver, Primary Liver Carcinoma, Cancer of the Liver, Liver and Intrahepatic Biliary Tract Carcinoma, liver cancer, Liver and Intrahepatic Bile Duct Cancer, Liver and Intrahepatic Biliary Tract Cancer, Liver Carcinoma, Cancer of Liver and Intrahepatic Biliary Tract, Biliary Tract Cancer"
tumorType,Liver and Intrahepatic Bile Duct Neoplasm,"Hepatic and Intrahepatic Bile Duct Neoplasm, Liver Neoplasm"
tumorType,Low Grade Glioma,"CNS, low grade glioma (LGG), LGG, Low-Grade Glioma"
tumorType,Luminal A Breast Carcinoma,"Luminal A Subtype of Breast Carcinoma, Luminal A Breast Cancer, Luminal A Estrogen Receptor Positive Subtype of Breast Carcinoma, Luminal A"
tumorType,Lung Adenocarcinoma,"Adenocarcinoma of Lung, Adenocarcinoma of the Lung, Adenocarcinoma, LUAD"
tumorType,Lung Carcinoma,"Carcinoma In Situ of Bronchus and Lung, Carcinoma of the Lung, Lung Cancer, Lung Cancer (all types), Cancer of the Lung, lung cancer, Carcinoma of Lung, Cancer of Lung"
tumorType,Lung Neoplasm,"Lung Neoplasms, Tumor of Lung, Neoplasm of Lung, Neoplasm of the Lung, Tumor of the Lung, Lung Tumor"
tumorType,Lung Non-Small Cell Carcinoma,"Non-Small Cell Carcinoma of the Lung, NSCLC - Non-Small Cell Lung Cancer, non-small cell lung cancer, Non-Small Cell Lung Carcinoma, Non-Small Cell Cancer of the Lung, NSCLC, Non-Small Cell Carcinoma of Lung, Non-Small Cell Cancer of Lung, Non-Small Cell Lung Cancer"
tumorType,Lung Small Cell Carcinoma,"Small Cell Carcinoma of the Lung, Small Cell Carcinoma of Lung, Small Cell Neuroendocrine Carcinoma of the Lung, Small Cell Lung Carcinoma, Oat Cell Carcinoma of Lung, Oat Cell Carcinoma of the Lung, Small cell lung cancer, Lung Small Cell Neuroendocrine Carcinoma, Lung Oat Cell Carcinoma, Small Cell Lung Cancer, SCLC, Small Cell Neuroendocrine Carcinoma of Lung, Oat Cell Lung Carcinoma, small cell lung cancer"
tumorType,Lung Squamous Cell Carcinoma,"Epidermoid Cell Carcinoma of the Lung, Epidermoid Cell Carcinoma of Lung, Epidermoid Cell Lung Carcinoma, LUSC, Squamous Cell Carcinoma of Lung, LSCC, Squamous cell lung carcinoma, Squamous Cell Carcinoma of the Lung, Squamous Cell Lung Cancer, Squamous Cell Lung Carcinoma"
tumorType,Lymphoid Leukemia,"Lymphocytic Leukemia, lymphocytic leukemia, Lymphogenous Leukemia"
tumorType,Lymphoma,"Lymphomatous, Malignant Lymphoma, Lymphoma (Hodgkin's and Non-Hodgkin's), Lymphoma (Hodgkin and Non-Hodgkin)"
tumorType,Malignant Brain Neoplasm,"Malignant Brain Tumor, Malignant Tumor of Brain, Malignant Neoplasm of Brain, Brain Cancer, Cancer of Brain, Malignant Tumor of the Brain, Cancer of the Brain, Malignant Neoplasm of the Brain"
tumorType,Malignant Digestive System Neoplasm,"Malignant Gastrointestinal System Neoplasm, Gastrointestinal System Cancer, Malignant Gastrointestinal Neoplasm"
tumorType,Malignant Genitourinary System Neoplasm,"Genitourinary System Cancer, Malignant Genitourinary Neoplasm, Genitourinary Cancer"
tumorType,Malignant Glioma,"Malignant Glial Tumor, High-Grade Glioma, High Grade Glioma, Malignant Neuroglial Neoplasm, Malignant Neuroglial Tumor, Malignant Glial Neoplasm"
tumorType,Malignant Neoplasm,"Malignant Growth, cancer, Tumor, Malignant Tumor, Cancer"
tumorType,Malignant Ovarian Neoplasm,"Cancer of the Ovary, Malignant Neoplasm of the Ovary, Cancer of Ovary, ovarian cancer, Ovarian Cancer, Malignant Tumor of Ovary, Malignant Ovarian Tumor, Malignant Neoplasm of Ovary, Malignant Tumor of the Ovary"
tumorType,Malignant Pancreatic Neoplasm,"Malignant Neoplasm of the Pancreas, Malignant Neoplasm of Pancreas, Pancreatic Cancer"
