category,valid_value,nonpreferred_values
tumorMorphology,8141/3,
tumorMorphology,8142/3,
tumorMorphology,8143/3,
tumorMorphology,8144/3,
tumorMorphology,8145/3,
tumorMorphology,8146/0,
tumorMorphology,8147/0,
tumorMorphology,8147/3,
tumorMorphology,8148/0,
tumorMorphology,8148/2,
tumorMorphology,8149/0,
tumorMorphology,8150/0,
tumorMorphology,8150/1,
tumorMorphology,8150/3,
tumorMorphology,8151/0,
tumorMorphology,8151/3,
tumorMorphology,8152/1,
tumorMorphology,8152/3,
tumorMorphology,8153/1,
tumorMorphology,8153/3,
tumorMorphology,8154/3,
tumorMorphology,8155/1,
tumorMorphology,8155/3,
tumorMorphology,8156/1,
tumorMorphology,8156/3,
tumorMorphology,8158/1,
tumorMorphology,8160/0,
tumorMorphology,8160/3,
tumorMorphology,8161/0,
tumorMorphology,8161/3,
tumorMorphology,8162/3,
tumorMorphology,8163/0,
tumorMorphology,8163/2,
tumorMorphology,8163/3,
tumorMorphology,8170/0,
tumorMorphology,8170/3,
tumorMorphology,8171/3,
tumorMorphology,8172/3,
tumorMorphology,8173/3,
tumorMorphology,8174/3,
tumorMorphology,8175/3,
tumorMorphology,8180/3,
tumorMorphology,8190/0,
tumorMorphology,8190/3,
tumorMorphology,8191/0,
tumorMorphology,8200/0,
tumorMorphology,8200/3,
tumorMorphology,8201/2,
tumorMorphology,8201/3,
tumorMorphology,8202/0,
tumorMorphology,8204/0,
tumorMorphology,8210/0,
tumorMorphology,8210/2,
tumorMorphology,8210/3,
tumorMorphology,8211/0,
tumorMorphology,8211/3,
tumorMorphology,8212/0,
tumorMorphology,8213/0,
tumorMorphology,8213/3,
tumorMorphology,8214/3,
tumorMorphology,8215/3,
tumorMorphology,8220/0,
tumorMorphology,8220/3,
tumorMorphology,8221/0,
tumorMorphology,8221/3,
tumorMorphology,8230/2,
tumorMorphology,8230/3,
tumorMorphology,8231/3,
tumorMorphology,8240/1,
tumorMorphology,8240/3,
tumorMorphology,8240/6,
tumorMorphology,8241/3,
tumorMorphology,8242/1,
tumorMorphology,8242/3,
tumorMorphology,8243/3,
tumorMorphology,8244/3,
tumorMorphology,8245/1,
tumorMorphology,8245/3,
tumorMorphology,8246/3,
tumorMorphology,8246/6,
tumorMorphology,8247/3,
tumorMorphology,8248/1,
tumorMorphology,8249/3,
tumorMorphology,8249/6,
tumorMorphology,8250/1,
tumorMorphology,8250/2,
tumorMorphology,8250/3,
tumorMorphology,8251/0,
tumorMorphology,8251/3,
tumorMorphology,8252/3,
tumorMorphology,8253/3,
tumorMorphology,8254/3,
tumorMorphology,8255/3,
tumorMorphology,8256/3,
tumorMorphology,8257/3,
tumorMorphology,8260/0,
tumorMorphology,8260/3,
tumorMorphology,8261/0,
tumorMorphology,8261/2,
tumorMorphology,8261/3,
tumorMorphology,8262/3,
tumorMorphology,8263/0,
tumorMorphology,8263/2,
tumorMorphology,8263/3,
tumorMorphology,8264/0,
tumorMorphology,8265/3,
tumorMorphology,8270/0,
tumorMorphology,8270/3,
tumorMorphology,8271/0,
tumorMorphology,8272/0,
tumorMorphology,8272/3,
tumorMorphology,8280/0,
tumorMorphology,8280/3,
tumorMorphology,8281/0,
tumorMorphology,8281/3,
tumorMorphology,8290/0,
tumorMorphology,8290/3,
tumorMorphology,8300/0,
tumorMorphology,8300/3,
tumorMorphology,8310/0,
tumorMorphology,8310/3,
tumorMorphology,8310/6,
tumorMorphology,8311/1,
tumorMorphology,8311/3,
tumorMorphology,8311/6,
tumorMorphology,8312/3,
tumorMorphology,8313/0,
tumorMorphology,8313/1,
tumorMorphology,8313/3,
tumorMorphology,8314/3,
tumorMorphology,8315/3,
tumorMorphology,8316/3,
tumorMorphology,8317/3,
tumorMorphology,8318/3,
tumorMorphology,8319/3,
tumorMorphology,8320/3,
tumorMorphology,8321/0,
tumorMorphology,8322/0,
tumorMorphology,8322/3,
tumorMorphology,8323/0,
tumorMorphology,8323/3,
tumorMorphology,8324/0,
tumorMorphology,8325/0,
tumorMorphology,8330/0,
tumorMorphology,8330/1,
tumorMorphology,8330/3,
tumorMorphology,8331/3,
tumorMorphology,8332/3,
tumorMorphology,8333/0,
tumorMorphology,8333/3,
tumorMorphology,8334/0,
tumorMorphology,8335/3,
tumorMorphology,8336/0,
tumorMorphology,8337/3,
tumorMorphology,8339/3,
tumorMorphology,8340/3,
tumorMorphology,8341/3,
tumorMorphology,8342/3,
tumorMorphology,8343/2,
tumorMorphology,8343/3,
tumorMorphology,8344/3,
tumorMorphology,8345/3,
tumorMorphology,8346/3,
tumorMorphology,8347/3,
tumorMorphology,8350/3,
tumorMorphology,8360/1,
tumorMorphology,8361/0,
tumorMorphology,8370/0,
tumorMorphology,8370/1,
tumorMorphology,8370/3,
tumorMorphology,8371/0,
tumorMorphology,8372/0,
tumorMorphology,8373/0,
tumorMorphology,8374/0,
tumorMorphology,8375/0,
tumorMorphology,8380/0,
tumorMorphology,8380/1,
tumorMorphology,8380/2,
tumorMorphology,8380/3,
tumorMorphology,8380/6,
tumorMorphology,8381/0,
tumorMorphology,8381/1,
tumorMorphology,8381/3,
tumorMorphology,8382/3,
tumorMorphology,8383/3,
tumorMorphology,8384/3,
tumorMorphology,8390/0,
tumorMorphology,8390/3,
tumorMorphology,8391/0,
tumorMorphology,8392/0,
tumorMorphology,8400/0,
tumorMorphology,8400/1,
tumorMorphology,8400/3,
tumorMorphology,8401/0,
tumorMorphology,8401/3,
tumorMorphology,8402/0,
tumorMorphology,8402/3,
tumorMorphology,8403/0,
tumorMorphology,8403/3,
tumorMorphology,8404/0,
tumorMorphology,8405/0,
tumorMorphology,8406/0,
tumorMorphology,8407/0,
tumorMorphology,8407/3,
tumorMorphology,8408/0,
tumorMorphology,8408/1,
tumorMorphology,8408/3,
tumorMorphology,8409/0,
tumorMorphology,8409/3,
tumorMorphology,8410/0,
tumorMorphology,8410/3,
tumorMorphology,8413/3,
tumorMorphology,8420/0,
tumorMorphology,8420/3,
tumorMorphology,8430/1,
tumorMorphology,8430/3,
tumorMorphology,8440/0,
tumorMorphology,8440/3,
tumorMorphology,8441/0,
tumorMorphology,8441/2,
tumorMorphology,8441/3,
tumorMorphology,8441/6,
tumorMorphology,8442/1,
tumorMorphology,8443/0,
tumorMorphology,8444/1,
tumorMorphology,8450/0,
tumorMorphology,8450/3,
tumorMorphology,8451/1,
tumorMorphology,8452/1,
tumorMorphology,8452/3,
tumorMorphology,8453/0,
tumorMorphology,8453/2,
tumorMorphology,8453/3,
tumorMorphology,8454/0,
tumorMorphology,8460/0,
tumorMorphology,8460/2,
tumorMorphology,8460/3,
tumorMorphology,8461/0,
tumorMorphology,8461/3,
tumorMorphology,8461/6,
tumorMorphology,8462/1,
tumorMorphology,8463/1,
tumorMorphology,8470/0,
tumorMorphology,8470/2,
tumorMorphology,8470/3,
tumorMorphology,8471/0,
tumorMorphology,8471/1,
tumorMorphology,8471/3,
tumorMorphology,8472/1,
tumorMorphology,8473/1,
tumorMorphology,8474/1,
tumorMorphology,8474/3,
tumorMorphology,8480/0,
tumorMorphology,8480/1,
tumorMorphology,8480/3,
tumorMorphology,8480/6,
tumorMorphology,8481/3,
tumorMorphology,8482/3,
tumorMorphology,8482/6,
tumorMorphology,8490/3,
tumorMorphology,8490/6,
tumorMorphology,8500/2,
tumorMorphology,8500/3,
tumorMorphology,8500/6,
tumorMorphology,8501/2,
tumorMorphology,8501/3,
tumorMorphology,8502/3,
tumorMorphology,8503/0,
tumorMorphology,8503/2,
tumorMorphology,8503/3,
tumorMorphology,8504/0,
tumorMorphology,8504/2,
tumorMorphology,8504/3,
tumorMorphology,8505/0,
tumorMorphology,8506/0,
tumorMorphology,8507/2,
tumorMorphology,8507/3,
tumorMorphology,8508/3,
tumorMorphology,8509/2,
tumorMorphology,8509/3,
tumorMorphology,8510/3,
tumorMorphology,8512/3,
tumorMorphology,8513/3,
tumorMorphology,8514/3,
tumorMorphology,8519/2,
tumorMorphology,8520/2,
tumorMorphology,8520/3,
tumorMorphology,8521/1,
tumorMorphology,8521/3,
tumorMorphology,8522/1,
tumorMorphology,8522/2,
tumorMorphology,8522/3,
tumorMorphology,8522/6,
tumorMorphology,8523/3,
tumorMorphology,8524/3,
tumorMorphology,8525/3,
tumorMorphology,8530/3,
tumorMorphology,8540/3,
tumorMorphology,8541/3,
tumorMorphology,8542/3,
tumorMorphology,8543/3,
tumorMorphology,8550/0,
tumorMorphology,8550/1,
tumorMorphology,8550/3,
tumorMorphology,8551/3,
tumorMorphology,8552/3,
tumorMorphology,8560/0,
tumorMorphology,8560/3,
tumorMorphology,8561/0,
tumorMorphology,8562/3,
tumorMorphology,8570/3,
tumorMorphology,8571/3,
tumorMorphology,8572/3,
tumorMorphology,8573/3,
tumorMorphology,8574/3,
tumorMorphology,8575/3,
tumorMorphology,8576/3,
tumorMorphology,8580/0,
tumorMorphology,8580/1,
tumorMorphology,8580/3,
tumorMorphology,8581/1,
tumorMorphology,8581/3,
tumorMorphology,8582/1,
tumorMorphology,8582/3,
tumorMorphology,8583/1,
tumorMorphology,8583/3,
tumorMorphology,8584/1,
tumorMorphology,8584/3,
tumorMorphology,8585/1,
tumorMorphology,8585/3,
tumorMorphology,8586/3,
tumorMorphology,8587/0,
tumorMorphology,8588/3,
tumorMorphology,8589/3,
tumorMorphology,8590/1,
tumorMorphology,8591/1,
tumorMorphology,8592/1,
tumorMorphology,8593/1,
tumorMorphology,8594/1,
tumorMorphology,8600/0,
tumorMorphology,8600/3,
tumorMorphology,8601/0,
tumorMorphology,8602/0,
tumorMorphology,8610/0,
tumorMorphology,8620/1,
tumorMorphology,8620/3,
tumorMorphology,8621/1,
tumorMorphology,8622/1,
tumorMorphology,8623/1,
tumorMorphology,8630/0,
tumorMorphology,8630/1,
tumorMorphology,8630/3,
tumorMorphology,8631/0,
tumorMorphology,8631/1,
tumorMorphology,8631/3,
tumorMorphology,8632/1,
tumorMorphology,8633/1,
tumorMorphology,8634/1,
tumorMorphology,8634/3,
tumorMorphology,8640/1,
tumorMorphology,8640/3,
tumorMorphology,8641/0,
tumorMorphology,8642/1,
tumorMorphology,8650/0,
tumorMorphology,8650/1,
tumorMorphology,8650/3,
tumorMorphology,8660/0,
tumorMorphology,8670/0,
tumorMorphology,8670/3,
tumorMorphology,8671/0,
tumorMorphology,8680/0,
tumorMorphology,8680/1,
tumorMorphology,8680/3,
tumorMorphology,8681/1,
tumorMorphology,8682/1,
tumorMorphology,8683/0,
tumorMorphology,8690/1,
tumorMorphology,8691/1,
tumorMorphology,8692/1,
tumorMorphology,8693/1,
tumorMorphology,8693/3,
tumorMorphology,8700/0,
tumorMorphology,8700/3,
tumorMorphology,8710/3,
tumorMorphology,8711/0,
tumorMorphology,8711/3,
tumorMorphology,8712/0,
tumorMorphology,8713/0,
tumorMorphology,8714/3,
tumorMorphology,8720/0,
tumorMorphology,8720/2,
tumorMorphology,8720/3,
tumorMorphology,8720/6,
tumorMorphology,8721/3,
tumorMorphology,8722/0,
tumorMorphology,8722/3,
tumorMorphology,8723/0,
tumorMorphology,8723/3,
tumorMorphology,8725/0,
tumorMorphology,8726/0,
tumorMorphology,8727/0,
tumorMorphology,8728/0,
tumorMorphology,8728/1,
tumorMorphology,8728/3,
tumorMorphology,8730/0,
tumorMorphology,8730/3,
tumorMorphology,8740/0,
tumorMorphology,8740/3,
tumorMorphology,8741/2,
tumorMorphology,8741/3,
tumorMorphology,8742/2,
tumorMorphology,8742/3,
tumorMorphology,8743/3,
tumorMorphology,8744/3,
tumorMorphology,8745/3,
tumorMorphology,8746/3,
tumorMorphology,8750/0,
tumorMorphology,8760/0,
tumorMorphology,8761/0,
tumorMorphology,8761/1,
tumorMorphology,8761/3,
tumorMorphology,8762/1,
tumorMorphology,8770/0,
tumorMorphology,8770/3,
tumorMorphology,8771/0,
tumorMorphology,8771/3,
tumorMorphology,8772/0,
tumorMorphology,8772/3,
tumorMorphology,8773/3,
tumorMorphology,8774/3,
tumorMorphology,8780/0,
tumorMorphology,8780/3,
tumorMorphology,8790/0,
tumorMorphology,8800/0,
tumorMorphology,8800/3,
tumorMorphology,8800/6,
tumorMorphology,8800/9,
tumorMorphology,8801/3,
tumorMorphology,8801/6,
tumorMorphology,8802/3,
tumorMorphology,8803/3,
tumorMorphology,8804/3,
tumorMorphology,8804/6,
tumorMorphology,8805/3,
tumorMorphology,8806/3,
tumorMorphology,8806/6,
tumorMorphology,8810/0,
tumorMorphology,8810/1,
tumorMorphology,8810/3,
tumorMorphology,8811/0,
tumorMorphology,8811/1,
tumorMorphology,8811/3,
tumorMorphology,8812/0,
tumorMorphology,8812/3,
tumorMorphology,8813/0,
tumorMorphology,8813/3,
tumorMorphology,8814/3,
tumorMorphology,8815/0,
tumorMorphology,8815/1,
tumorMorphology,8815/3,
tumorMorphology,8820/0,
tumorMorphology,8821/1,
tumorMorphology,8822/1,
tumorMorphology,8823/0,
tumorMorphology,8824/0,
tumorMorphology,8824/1,
tumorMorphology,8825/0,
tumorMorphology,8825/1,
tumorMorphology,8825/3,
tumorMorphology,8826/0,
tumorMorphology,8827/1,
tumorMorphology,8830/0,
tumorMorphology,8830/1,
tumorMorphology,8830/3,
tumorMorphology,8831/0,
tumorMorphology,8832/0,
tumorMorphology,8832/3,
tumorMorphology,8833/3,
tumorMorphology,8834/1,
tumorMorphology,8835/1,
tumorMorphology,8836/1,
tumorMorphology,8840/0,
tumorMorphology,8840/3,
tumorMorphology,8841/1,
tumorMorphology,8842/0,
tumorMorphology,8842/3,
tumorMorphology,8850/0,
tumorMorphology,8850/1,
tumorMorphology,8850/3,
tumorMorphology,8851/0,
tumorMorphology,8851/3,
tumorMorphology,8852/0,
tumorMorphology,8852/3,
tumorMorphology,8853/3,
tumorMorphology,8854/0,
tumorMorphology,8854/3,
tumorMorphology,8855/3,
tumorMorphology,8856/0,
tumorMorphology,8857/0,
tumorMorphology,8857/3,
tumorMorphology,8858/3,
tumorMorphology,8860/0,
tumorMorphology,8861/0,
tumorMorphology,8862/0,
tumorMorphology,8870/0,
tumorMorphology,8880/0,
tumorMorphology,8881/0,
tumorMorphology,8890/0,
tumorMorphology,8890/1,
tumorMorphology,8890/3,
tumorMorphology,8891/0,
tumorMorphology,8891/3,
tumorMorphology,8892/0,
tumorMorphology,8893/0,
tumorMorphology,8894/0,
tumorMorphology,8894/3,
tumorMorphology,8895/0,
tumorMorphology,8895/3,
tumorMorphology,8896/3,
tumorMorphology,8897/1,
tumorMorphology,8898/1,
tumorMorphology,8900/0,
tumorMorphology,8900/3,
tumorMorphology,8901/3,
tumorMorphology,8902/3,
tumorMorphology,8903/0,
tumorMorphology,8904/0,
tumorMorphology,8905/0,
tumorMorphology,8910/3,
tumorMorphology,8912/3,
tumorMorphology,8920/3,
tumorMorphology,8920/6,
tumorMorphology,8921/3,
tumorMorphology,8930/0,
tumorMorphology,8930/3,
tumorMorphology,8931/3,
tumorMorphology,8932/0,
tumorMorphology,8933/3,
tumorMorphology,8934/3,
tumorMorphology,8935/0,
tumorMorphology,8935/1,
tumorMorphology,8935/3,
tumorMorphology,8936/0,
tumorMorphology,8936/1,
tumorMorphology,8936/3,
tumorMorphology,8940/0,
tumorMorphology,8940/3,
tumorMorphology,8941/3,
tumorMorphology,8950/3,
tumorMorphology,8950/6,
tumorMorphology,8951/3,
tumorMorphology,8959/0,
tumorMorphology,8959/1,
tumorMorphology,8959/3,
tumorMorphology,8960/1,
tumorMorphology,8960/3,
tumorMorphology,8963/3,
tumorMorphology,8964/3,
tumorMorphology,8965/0,
tumorMorphology,8966/0,
tumorMorphology,8967/0,
tumorMorphology,8970/3,
tumorMorphology,8971/3,
tumorMorphology,8972/3,
tumorMorphology,8973/3,
tumorMorphology,8974/1,
tumorMorphology,8975/1,
tumorMorphology,8980/3,
tumorMorphology,8981/3,
tumorMorphology,8982/0,
tumorMorphology,8982/3,
tumorMorphology,8983/0,
tumorMorphology,8983/3,
tumorMorphology,8990/0,
tumorMorphology,8990/1,
tumorMorphology,8990/3,
tumorMorphology,8991/3,
tumorMorphology,9000/0,
tumorMorphology,9000/1,
tumorMorphology,9000/3,
tumorMorphology,9010/0,
tumorMorphology,9011/0,
tumorMorphology,9012/0,
tumorMorphology,9013/0,
tumorMorphology,9014/0,
tumorMorphology,9014/1,
tumorMorphology,9014/3,
tumorMorphology,9015/0,
tumorMorphology,9015/1,
tumorMorphology,9015/3,
tumorMorphology,9016/0,
tumorMorphology,9020/0,
tumorMorphology,9020/1,
tumorMorphology,9020/3,
tumorMorphology,9030/0,
tumorMorphology,9040/0,
tumorMorphology,9040/3,
tumorMorphology,9041/3,
tumorMorphology,9042/3,
tumorMorphology,9043/3,
tumorMorphology,9044/3,
tumorMorphology,9045/3,
tumorMorphology,9050/0,
tumorMorphology,9050/3,
tumorMorphology,9051/0,
tumorMorphology,9051/3,
tumorMorphology,9052/0,
tumorMorphology,9052/3,
tumorMorphology,9053/3,
tumorMorphology,9054/0,
tumorMorphology,9055/0,
tumorMorphology,9055/1,
tumorMorphology,9060/3,
tumorMorphology,9061/3,
tumorMorphology,9062/3,
tumorMorphology,9063/3,
tumorMorphology,9064/2,
tumorMorphology,9064/3,
tumorMorphology,9065/3,
tumorMorphology,9070/3,
tumorMorphology,9071/3,
tumorMorphology,9072/3,
tumorMorphology,9073/1,
tumorMorphology,9080/0,
tumorMorphology,9080/1,
tumorMorphology,9080/3,
tumorMorphology,9081/3,
tumorMorphology,9082/3,
tumorMorphology,9083/3,
tumorMorphology,9084/0,
tumorMorphology,9084/3,
tumorMorphology,9085/3,
tumorMorphology,9086/3,
tumorMorphology,9090/0,
tumorMorphology,9090/3,
tumorMorphology,9091/1,
tumorMorphology,9100/0,
tumorMorphology,9100/1,
tumorMorphology,9100/3,
tumorMorphology,9101/3,
tumorMorphology,9102/3,
tumorMorphology,9103/0,
tumorMorphology,9104/1,
tumorMorphology,9105/3,
tumorMorphology,9110/0,
tumorMorphology,9110/1,
tumorMorphology,9110/3,
tumorMorphology,9120/0,
tumorMorphology,9120/3,
tumorMorphology,9121/0,
tumorMorphology,9122/0,
tumorMorphology,9123/0,
tumorMorphology,9124/3,
tumorMorphology,9125/0,
tumorMorphology,9130/0,
tumorMorphology,9130/1,
tumorMorphology,9130/3,
tumorMorphology,9131/0,
tumorMorphology,9132/0,
tumorMorphology,9133/1,
tumorMorphology,9133/3,
tumorMorphology,9135/1,
tumorMorphology,9136/1,
tumorMorphology,9137/3,
tumorMorphology,9140/3,
tumorMorphology,9141/0,
tumorMorphology,9142/0,
tumorMorphology,9150/0,
tumorMorphology,9150/1,
tumorMorphology,9150/3,
tumorMorphology,9160/0,
tumorMorphology,9161/0,
tumorMorphology,9161/1,
tumorMorphology,9170/0,
tumorMorphology,9170/3,
tumorMorphology,9171/0,
tumorMorphology,9172/0,
tumorMorphology,9173/0,
tumorMorphology,9174/0,
tumorMorphology,9174/1,
tumorMorphology,9175/0,
tumorMorphology,9180/0,
tumorMorphology,9180/3,
tumorMorphology,9180/6,
tumorMorphology,9181/3,
tumorMorphology,9182/3,
tumorMorphology,9183/3,
tumorMorphology,9184/3,
tumorMorphology,9185/3,
tumorMorphology,9186/3,
tumorMorphology,9187/3,
tumorMorphology,9191/0,
tumorMorphology,9192/3,
tumorMorphology,9193/3,
tumorMorphology,9194/3,
tumorMorphology,9195/3,
tumorMorphology,9200/0,
tumorMorphology,9200/1,
tumorMorphology,9210/0,
tumorMorphology,9210/1,
tumorMorphology,9220/0,
tumorMorphology,9220/1,
tumorMorphology,9220/3,
tumorMorphology,9221/0,
tumorMorphology,9221/3,
tumorMorphology,9230/0,
tumorMorphology,9230/3,
tumorMorphology,9231/3,
tumorMorphology,9240/3,
tumorMorphology,9241/0,
tumorMorphology,9242/3,
tumorMorphology,9243/3,
tumorMorphology,9250/1,
tumorMorphology,9250/3,
tumorMorphology,9251/1,
tumorMorphology,9251/3,
tumorMorphology,9252/0,
tumorMorphology,9252/3,
tumorMorphology,9260/3,
tumorMorphology,9261/3,
tumorMorphology,9262/0,
tumorMorphology,9270/0,
tumorMorphology,9270/1,
tumorMorphology,9270/3,
tumorMorphology,9271/0,
tumorMorphology,9272/0,
tumorMorphology,9273/0,
tumorMorphology,9274/0,
tumorMorphology,9275/0,
tumorMorphology,9280/0,
tumorMorphology,9281/0,
tumorMorphology,9282/0,
tumorMorphology,9290/0,
tumorMorphology,9290/3,
tumorMorphology,9300/0,
tumorMorphology,9301/0,
tumorMorphology,9302/0,
tumorMorphology,9302/3,
tumorMorphology,9310/0,
tumorMorphology,9310/3,
tumorMorphology,9311/0,
tumorMorphology,9312/0,
tumorMorphology,9320/0,
tumorMorphology,9321/0,
tumorMorphology,9322/0,
tumorMorphology,9330/0,
tumorMorphology,9330/3,
tumorMorphology,9340/0,
tumorMorphology,9341/1,
