category,valid_value
tumorType,Plasmacytoma
tumorType,Plexiform Schwannoma
tumorType,Precursor B-cell lymphoblastic leukemia
tumorType,Primary Central Nervous System Lymphoma
tumorType,Primary Myelofibrosis
tumorType,Prostate Adenocarcinoma
tumorType,Prostate Carcinoma
tumorType,Prostate Neoplasm
tumorType,Rectal Adenocarcinoma
tumorType,Renal Cell Carcinoma
tumorType,Retinoblastoma
tumorType,Rhabdomyosarcoma
tumorType,Rosette-Forming Glioneuronal Tumor
tumorType,Salivary Gland Adenoid Cystic Carcinoma
tumorType,Sarcoma
tumorType,Schwannoma
tumorType,Serous Tubal Intraepithelial Carcinoma
tumorType,Sinonasal Squamous Cell Carcinoma
tumorType,Skin Carcinoma
tumorType,Skin Neoplasm
tumorType,Soft Tissue Sarcoma
tumorType,Squamous Cell Carcinoma
tumorType,Synovial Sarcoma
tumorType,T Acute Lymphoblastic Leukemia
tumorType,T-Cell Lymphoma
tumorType,Teratoma
tumorType,Testicular Embryonal Carcinoma
tumorType,Thyroid Gland Anaplastic Carcinoma
tumorType,Thyroid Gland Carcinoma
tumorType,Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features
tumorType,Triple-Negative Breast Carcinoma
tumorType,Urothelial Carcinoma
tumorType,Uterine Adenosarcoma
tumorType,Uveal Melanoma
tumorType,Uveal Neoplasm
tumorType,Vascular Neoplasm
tumorType,Not-Applicable
tumorType,Plexiform Neurofibroma
tumorGrade,G1
tumorGrade,G2
tumorGrade,G3
tumorGrade,G4
tumorGrade,GX
tumorGrade,GB
tumorGrade,High Grade
tumorGrade,Intermediate Grade
tumorGrade,Low Grade
tumorGrade,unknown
tumorGrade,Not Reported
tumorGrade,Not Applicable
specimenComp,Primary Tumor
specimenComp,Metastatic Tumor
specimenComp,Normal Tissue
specimenComp,Tumor-adjacent Normal Tissue
specimenComp,Not Applicable
diseaseStatus,Distant met recurrence/progression
diseaseStatus,Loco-regional recurrence/progression
diseaseStatus,Biochemical evidence of disease without structural correlate
diseaseStatus,Tumor free
diseaseStatus,unknown tumor status
diseaseStatus,With tumor
diseaseStatus,Not Reported
diseaseStatus,Not Allowed To Collect
diseaseStatus,Not Applicable
diseaseStatus,Deceased
preservation,Cryopreserved
preservation,Cryopreservation in liquid nitrogen - dead tissue
preservation,Cryopreservation in dry ice - dead tissue
preservation,Cryopreservation in liquid nitrogen - live cells
preservation,Formalin fixed paraffin embedded - FFPE
preservation,Formalin fixed-unbuffered
preservation,Formalin fixed-buffered
preservation,Fresh
preservation,Fresh dissociated and single cell sorted into plates in NP40 buffer
preservation,OCT
preservation,Snap Frozen
preservation,Frozen
preservation,Negative 80 Deg C
preservation,Liquid Nitrogen
preservation,Fresh dissociated
preservation,Fresh dissociated and single cell sorted
preservation,Fresh dissociated and single cell sorted into plates
preservation,Methacarn fixed paraffin embedded - MFPE
preservation,unknown
preservation,Not Reported
tissue,Gonad
tissue,Abdominal Esophagus
tissue,Adipose Tissue
tissue,Adrenal Gland
tissue,Alveolus
tissue,Aorta
tissue,Artery
tissue,Ascending Colon
tissue,Bile Duct
tissue,Bladder
tissue,Blood
tissue,Blood Vessel
tissue,Bone
tissue,Bone Marrow
tissue,Brain
tissue,Breast
tissue,Caecum
tissue,Cancer-Associated Fibroblast
tissue,Cardia
tissue,Cartilage
tissue,Cervix Uteri
tissue,Choroid
tissue,Colon
tissue,Connective and Soft Tissue
tissue,Cornea
tissue,Duodenum
tissue,Ear
tissue,Embryo
tissue,Embryonic Heart
tissue,Endocervix
tissue,Endometrium
tissue,Endothelium
tissue,Epithelium
tissue,Esophagus
tissue,Eye
tissue,Fallopian Tube
tissue,Foreskin
tissue,Frontal Lobe
tissue,Gastroesophageal Junction
tissue,Gastrointestinal Tract
tissue,Genitourinary
tissue,Hair Follicle
tissue,Head and Neck
tissue,Heart
tissue,Heart Muscle
tissue,Hematopoietic System
tissue,Hippocampus
tissue,Intestine
tissue,Intra-Abdominal Lymph Nodes
tissue,Intrathoracic Lymph Nodes
tissue,Joint
tissue,Kidney
tissue,Larynx
tissue,Ligament
tissue,Liver
tissue,Lung
tissue,Lymph
tissue,Lymph Node
tissue,Lymph Nodes of Axilla or Arm
tissue,Lymph Nodes of Inguinal Region or Leg
tissue,Lymphatic System
tissue,Lymphoid Tissue
tissue,Main Bronchus
tissue,Mammary Gland
tissue,Meninges
tissue,Mesenchyme
tissue,Mucosa
tissue,Muscle
tissue,Nasal Cavity
tissue,Nervous System
tissue,Not Applicable
tissue,Olfactory Mucosa
tissue,Omentum
tissue,Oral Cavity
tissue,Oral Mucosa
tissue,Ovary
tissue,Pancreas
tissue,Pelvic Lymph Nodes
tissue,Pending Annotation
tissue,Periodontal Ligament
tissue,Peripheral Nerves
tissue,Peritoneum
tissue,Pharynx
tissue,Pituitary Gland
tissue,Placenta
tissue,Pleura
tissue,Prostate Gland
tissue,Rectum
tissue,Reproductive System
tissue,Respiratory System
tissue,Salivary Gland
tissue,Sclera
tissue,Sinonasal Tract
tissue,Skin
tissue,Small Intestine
tissue,Spinal Cord
tissue,Spleen
tissue,Stomach
tissue,Synovial Membrane
tissue,Tendon
tissue,Testis
tissue,Thymus
tissue,Thyroid Gland
tissue,Tongue
tissue,Tonsil
tissue,Trachea
tissue,Umbilical Cord
tissue,Unspecified
tissue,Uterus
tissue,Vagina
tissue,Vascular Endothelium
tissue,Vein
tissue,Vertebra
tissue,Peripheral Blood Mononuclear Cell
tumorSubtype,TNBC
tumorSubtype,LumA
tumorSubtype,LumB
tumorSubtype,HER2
tumorSubtype,Not Applicable
biologicalSex,M
biologicalSex,F
biologicalSex,Other
biologicalSex,Unknown
consortium_funding_agency,NIH
dataset_file_format,AVI
dataset_file_format,BAI
dataset_file_format,BAM
dataset_file_format,BED
dataset_file_format,CDS
dataset_file_format,CHP
dataset_file_format,COOL
dataset_file_format,CSV
dataset_file_format,DB
dataset_file_format,DS_Store
dataset_file_format,FASTA
dataset_file_format,FASTQ
dataset_file_format,FCS
dataset_file_format,FIG
dataset_file_format,FREQ
dataset_file_format,GCG
dataset_file_format,GCT
dataset_file_format,GCTx
dataset_file_format,GFF3
dataset_file_format,GTF
dataset_file_format,GZIP Format
dataset_file_format,HDF
dataset_file_format,HDF5
dataset_file_format,HTML
dataset_file_format,IDAT
dataset_file_format,JPG
dataset_file_format,JSON
dataset_file_format,LIF
dataset_file_format,MAP
dataset_file_format,MAT
dataset_file_format,MATLAB script
dataset_file_format,MSF
dataset_file_format,MTX
dataset_file_format,PDF
dataset_file_format,PNG
dataset_file_format,PZFX
dataset_file_format,Python Script
dataset_file_format,R File Format
dataset_file_format,RAW
dataset_file_format,RDS
dataset_file_format,ROUT
dataset_file_format,RPROJ
dataset_file_format,RTF
dataset_file_format,SGI
dataset_file_format,SRA
dataset_file_format,STAT
dataset_file_format,TAR Format
dataset_file_format,TDF
dataset_file_format,TIFF
dataset_file_format,TSV
dataset_file_format,TXT
dataset_file_format,VCF
dataset_file_format,WIG
dataset_file_format,XML
dataset_file_format,ZIP
dataset_file_format,bed12
dataset_file_format,bedgraph
dataset_file_format,cel
dataset_file_format,cloupe
dataset_file_format,docx
dataset_file_format,mzIdentML
dataset_file_format,mzXML
dataset_file_format,pptx
dataset_file_format,rcc
dataset_file_format,xls
dataset_file_format,xlsx
dataset_file_format,MGF
dataset_file_format,BIGWIG
dataset_file_format,H5AD
dataset_file_format,H5
dataset_file_format,SF
dataset_file_format,PKL
dataset_file_format,BPM
dataset_file_format,Unspecified
dataset_file_format,Pending Annotation
dataset_file_format,maf
dataset_file_format,CLS
grant_number,Affiliated/Non-Grant Associated
grant_number,CA184897
grant_number,CA184898
grant_number,CA188388
grant_number,CA193313
grant_number,CA193417
grant_number,CA193419
grant_number,CA193461
grant_number,CA193489
grant_number,CA195469
grant_number,CA199315
grant_number,CA202123
grant_number,CA202144
grant_number,CA202177
grant_number,CA202229
grant_number,CA202241
grant_number,CA209891
grant_number,CA209923
grant_number,CA209971
grant_number,CA209975
grant_number,CA209978
grant_number,CA209988
grant_number,CA209992
grant_number,CA209997
grant_number,CA210152
grant_number,CA210173
grant_number,CA210180
grant_number,CA210181
grant_number,CA210184
grant_number,CA210190
grant_number,CA214282
grant_number,CA214292
grant_number,CA214297
grant_number,CA214300
grant_number,CA214354
grant_number,CA214369
grant_number,CA214381
grant_number,CA214411
grant_number,CA215709
grant_number,CA215794
grant_number,CA215798
grant_number,CA215845
grant_number,CA215848
grant_number,CA217297
grant_number,CA217376
grant_number,CA217377
grant_number,CA217378
grant_number,CA217450
grant_number,CA217456
grant_number,CA217514
grant_number,CA217613
grant_number,CA217617
grant_number,CA217655
grant_number,CA220378
grant_number,CA223976
grant_number,CA224012
grant_number,CA224013
grant_number,CA224044
grant_number,CA225088
grant_number,CA225566
grant_number,CA227136
grant_number,CA227544
grant_number,CA227550
grant_number,CA228608
grant_number,CA228963
grant_number,CA231978
grant_number,CA232137
grant_number,CA232161
grant_number,CA232209
grant_number,CA232216
grant_number,CA232382
grant_number,CA232517
grant_number,CA234787
grant_number,CA235747
grant_number,CA238475
grant_number,CA238720
grant_number,CA238728
grant_number,CA240301
grant_number,CA241137
grant_number,CA241927
grant_number,CA243004
grant_number,CA243007
grant_number,CA243072
grant_number,CA243073
grant_number,CA243075
grant_number,CA244100
grant_number,CA244101
grant_number,CA244107
grant_number,CA244109
grant_number,CA245313
grant_number,CA248890
grant_number,CA249799
grant_number,CA250040
grant_number,CA250044
grant_number,CA250046
grant_number,CA250481
grant_number,CA251443
grant_number,CA253248
grant_number,CA253472
grant_number,CA253540
grant_number,CA253547
grant_number,CA253553
grant_number,CA254200
grant_number,CA254886
grant_number,CA256054
grant_number,CA256481
grant_number,CA260432
grant_number,CA261694
grant_number,CA261701
grant_number,CA261717
grant_number,CA261719
grant_number,CA261822
grant_number,CA261841
grant_number,CA261842
grant_number,CA263001
grant_number,CA264583
grant_number,CA264610
grant_number,CA264611
grant_number,CA264620
grant_number,CA267170
grant_number,CA268069
grant_number,CA268072
grant_number,CA268083
grant_number,CA268084
grant_number,CA271273
grant_number,CA274492
grant_number,CA274494
grant_number,CA274499
grant_number,CA274502
grant_number,CA274509
grant_number,CA275808
grant_number,CA279408
grant_number,CA279560
grant_number,CA280984
grant_number,CA280849
grant_number,CA280829
grant_number,CA284090
grant_number,CA284086
grant_number,CA274504
grant_number,CA283114
grant_number,CA274507
grant_number,CA274506
grant_number,CA274511
grant_number,CA282451
assay,10-cell RNA Sequencing
assay,16S Ribosomal Gene Sequencing Assay
assay,3' RNA-seq
assay,3C
assay,3C-qPCR
assay,3D Bioprinting
assay,3D Cell Culture
assay,4C
assay,5C
assay,ATAC-Seq
assay,ATP Bioluminescence Assay
assay,Affinity Purification Mass Spectrometry
assay,Allograft
assay,Amplicon Sequencing
assay,Angiogenesis Assay
assay,Apoptosis Assay
assay,Atomic Absorption Spectrophotometry
assay,Atomic Absorption Spectroscopy
assay,Atomic Force Microscopy
assay,Autoradiography
assay,Barcode-Seq
assay,Bicinchoninic Acid Assay
assay,Binding Assay
assay,Bio-Layer Interferometry
assay,Bioluminescence Imaging
assay,Bisulfite Sequencing
assay,Brightfield Microscopy
assay,Brillouin Microscopy
assay,CASFISH
assay,CITE-seq
assay,CLIP-qPCR
assay,CRISPR
assay,CUT&RUN
assay,CUT&Tag-Sequencing
assay,Cell Adhesion Assay
assay,Cell Proliferation Assay
assay,Cell Viability Assay
assay,Cell-spreading Assay
assay,CellTiter-Glo Luminescent Cell Viability Assay
assay,Cerenkov Luminescence Imaging
assay,ChIA-PET
assay,ChIP-PCR
assay,ChIP-Seq
assay,ChIP-qPCR assay
assay,Chemiluminescent Assay
assay,Chemotaxis Assay
assay,Circular Dichroism Spectroscopy
assay,Co-Immunoprecipitation
assay,Co-culture Assay
assay,Collision-Induced Dissociation
assay,Colorimetric Cell Viability Assay
assay,Computational Modeling
assay,Computational Tool
assay,Computed Tomography
assay,Confocal Microscopy
assay,Confocal Reflectance Quantitative Phase Microscopy
assay,Cross-Linking Immunoprecipitation High-throughput Sequencing
assay,Cross-Linking Mass Spectrometry
assay,Cyclic Immunofluorescence
assay,Cytochemical Stain
assay,Cytokine Expression Profile
assay,Cytometric Bead Array Assay
assay,Cytotoxicity Assay
assay,DBiT-Seq
assay,DNA Gene-Expression Microarray
assay,DNA Methylation Array
assay,DNA Sequencing
assay,DNase-Seq
assay,DRIP-seq
assay,Dark Field Microscopy
assay,Deep Mutational Scanning
assay,Desorption Electrospray Ionization
assay,Dideoxy Chain Termination DNA Sequencing
assay,Differential Interference Contrast Microscopy
assay,Differential Scanning Fluorimetry
assay,Diffusion Weighted Imaging
assay,Direct Long-Read RNA Sequencing
assay,Drop-Seq
assay,Droplet Digital PCR
assay,Dual-Luciferase Reporter Assay
assay,Dye Endocytosis Assay
assay,Dynamic Contrast-Enhanced Magnetic Resonance Imaging
assay,Dynamic Force Spectroscopy
assay,Dynamic Light Scattering
assay,Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging
assay,ELISA
assay,Efferocytosis Assay
assay,Electron Diffraction
assay,Electron Microscopy
assay,Electron Paramagnetic Resonance Spectroscopy
assay,Electrophoretic Mobility Shift Assay
assay,Electrospray Ionization Time-of-Flight Mass Spectrometry
assay,Endotoxin Assay
assay,Energy-Dispersive X-Ray Spectroscopy
assay,Enzyme Activity Assay
assay,Enzyme-Linked Immunospot Assay
assay,Epidemiological Method
assay,FAIRE-Seq
assay,FISH
assay,Flow Cytometry
assay,Fluorescence Activated Cell Sorting
assay,Fluorescence Correlation Spectroscopy
assay,Fluorescence Imaging
assay,Fluorescence Lifetime Imaging Microscopy
assay,Fluorescence Microscopy
assay,Fluorescence Recovery After Photo-Bleaching
assay,Fluorescent Antibody Procedure
assay,Fluorescent Cell Barcoding
assay,Fluorescent In Situ Sequencing 
assay,Focused Ion Beam Scanning Electron Microscopy
assay,Forster Resonance Energy Transfer
assay,Fourier Transform Ion Cyclotron Resonance Mass Spectrometry
assay,Fourier-Transform Infrared Spectroscopy
assay,Gas Chromatography Mass Spectrometry
assay,Gelatin Zymography
assay,Genotyping
assay,Global Chromatin Profiling
assay,Global Run-On Sequencing
assay,Graphite Furnace Atomic Absorption Spectrometry
assay,HL-Chip
assay,HPLC-MSMS
assay,Hematoxylin and Eosin Staining Method
assay,Hi-C
assay,HiChIP
assay,High Throughput Screening
assay,High-Content Screen
assay,Hydrogels
assay,Hydrophilic Interaction Chromatography
assay,Image Cytometry
assay,Imaging
assay,Immobilized Metal Affinity Chromatography
assay,ImmunoFISH
assay,Immunoassay
assay,Immunocytochemistry
assay,Immunohistochemistry Staining Method
assay,Immunoprecipitation
assay,In Situ Hybridization
assay,In Vitro Cell Killing Assay
assay,In Vitro Model
assay,In Vitro Selection
assay,In Vitro Translation
assay,In Vivo Bioluminescence
assay,In-Cell Western Assay
assay,Inductively-Coupled Plasma Mass Spectrometry
assay,Interference Reflection Microscopy
assay,Intravital Microscopy
assay,Invasion Assay
assay,Karyotyping
assay,Knife-Edge Scanning Microscopy
assay,L1000 mRNA Profiling Assay
assay,Lattice Light Sheet Microscopy
assay,Liquid Chromatography Mass Spectrometry
assay,Liquid Chromatography/Tandem Mass Spectrometry
assay,Low-Vacuum Scanning Electron Microscopy
assay,Luciferase Reporter Assay
assay,Luminescent Cell Viability Assay
assay,MALDI-TOF Mass Spectrometry
assay,MEMA Cell Growth Assay
assay,MNase-Seq
assay,MULTI-Seq
assay,MULTI-seq
assay,Macrophage Polarization Assay
assay,Magnetic Resonance Imaging
assay,Magnetic Tweezers
assay,Magnetic Twisting Cytometry
assay,Magnetically Activated Cell Sorting
assay,Mammosphere Formation Assay
assay,Mass Cytometry
assay,Mass Spectrometry
assay,Mathematical Modeling
assay,MeDIP
assay,MeRIP-Seq
assay,Methyl Binding Domain Sequencing
assay,Methylation-Specific PCR
assay,Micro-computed Tomography
assay,MicroRNA Expression Array
assay,MicroRNA Sequencing
assay,Microcontact Printing
assay,Microfluidics
assay,Micropipette Adhesion Assay
assay,Micropipette Aspiration
assay,Microscopy
assay,Migration Assay
assay,Mint-ChIP
assay,Modeling
assay,Molecular Simulations
assay,Monolayer Stress Microscopy
assay,Multi-Angle Light Scattering
assay,Multi-Isotope Mass Spectrometry
assay,Multiparametric Magnetic Resonance Imaging
assay,Multiphoton Microscopy
assay,Multiplexed Error-Robust Fluorescence In Situ Hybridization
assay,Multiplexed Immunofluorescence
assay,Multiplexed Immunohistochemistry
assay,Multiplexed Ion Beam Imaging
assay,Murine Model
assay,Nano-hmC-Seal
assay,NanoString Digital Spatial Profiling
assay,Nanopatterning
assay,Nanopore Sequencing
assay,Nanowire
assay,Nested PCR
assay,Next Generation Sequencing
assay,Nm-seq
assay,Not Applicable
assay,Nuclear Magnetic Resonance
assay,Optical Coherence Tomography
assay,Optical Emission Spectroscopy
assay,Optical Mapping
assay,Optical Stretcher
assay,Optical Tweezers
assay,Optogenetic Assay
assay,Organoid
assay,PCR
assay,PET-CT
assay,Paraquat Survival Assay
assay,Partial Wave Spectroscopy
assay,Patient Derived Xenograft
assay,Pending Annotation
assay,Permeability Assay
assay,Phagocytosis Assay
assay,Photoacoustic Imaging
assay,Photolithography
assay,Plasmid Construction
assay,PlateSeq
assay,Point Accumulation for Imaging in Nanoscale Topography
assay,Positron Emission Tomography
assay,Precision Run-On Sequencing
assay,Proteomics Assay
assay,Proximity Ligation Assay
assay,Pull-Down Assay
assay,QFISH
assay,Quantitative Multiplex Immunofluorescence
assay,Quantitative Point Accumulation for Imaging in Nanoscale Topography
assay,Questionnaire
assay,RAS Protein Family Activation Assay
assay,RIP
assay,RIP-Seq
assay,RNA Sequencing
assay,RNAi Screen
assay,RT-PCR
assay,RT-qPCR
assay,Raman Spectroscopy
assay,Reduced Representation Bisulfite Sequencing
assay,Reverse Phase Protein Array
assay,Reverse-Phase High-Performance liquid Chromatography
assay,Rheometry
assay,Ribo-Seq
assay,Ribosomal P Protein Antibody Measurement
assay,Scanning Angle Interference Microscopy
assay,Scanning Electron Microscopy
assay,Second-Harmonic Imaging Microscopy
assay,Shotgun Mass Spectrometry
assay,Single Cell ATAC-Seq
assay,Single Cell Cytokine Detection Chip Assay
assay,Single Cell DNA Sequencing
assay,Single Cell Gel Electrophoresis
assay,Single Cell RNA-Sequencing
assay,Single Molecule Forster Resonance Energy Transfer
assay,Single Nucleotide Polymorphism Array
assay,Single Nucleus RNA-Sequencing
assay,Single-Cell BCR Sequencing
assay,Single-Cell Barcode Chip
assay,Single-Cell TCR Sequencing
assay,Single-Molecule Tracking
assay,Sirius Red Staining
assay,Size Exclusion Chromatography
assay,Small-Angle X-ray Scattering
assay,Soft Agar Assay
assay,Southern Blotting
assay,Spectroscopy
assay,Statistical Modeling
assay,Stimulated Emission Depletion Microscopy
assay,Stimulated Raman Scattering
assay,Stochastic Optical Reconstruction Microscopy
assay,Super-Resolution Microscopy
assay,Surface Plasmon Resonance
assay,Surveyor Nuclease Assay
assay,Synaptophysin Staining Method
assay,Synthetic Genetic Array
assay,TAB-Seq
assay,TCR Sequencing
assay,TIRF Microscopy
assay,TRAP Staining
assay,TUNEL assay
assay,Tandem Mass Spectrometry
assay,Tandem Mass Tagging
assay,Target Engagement Assay
assay,Targeted Genome Sequencing
assay,Targeted Transcriptome Sequencing
assay,Thermal Shift Assay
assay,Thin-Layer Chromatography
assay,Tiling Array
assay,Time Lapse Microscopy
assay,Time-Correlated Single Photon Counting
assay,Tissue Engineering
assay,Tissue Microarray
assay,Total Internal Reflection Fluorescence Microscopy
assay,Traction Force Microscopy
assay,Transmission Electron Microscopy
assay,Transwell Assay
assay,UPLC-MSMS
assay,UV Photocrosslinking
assay,Unspecified
assay,Vibrational Spectroscopy
assay,Virus Plaque Assay
assay,Von Kossa Staining
assay,Western Blotting
assay,Whole Exome Sequencing
assay,Whole Genome Bisulfite Sequencing
assay,Whole Genome Sequencing
assay,Widefield Fluorescence Microscopy
assay,Wound-Healing Assay
assay,X-Ray Crystallography
assay,X-Ray Diffraction
assay,X-Ray Micro-Computed Tomography
assay,Xenograft
assay,cDNA Array
assay,eCLIP-Seq
assay,mRNA Sequencing
assay,qPCR
assay,scCGI-seq
assay,scNT-Seq
assay,scSLAM-seq
assay,seqFISH
assay,shRNA
assay,siRNA
assay,smFISH
assay,smRNA-seq
assay,snRNA-seq
assay,Isothermal Titration Calorimetry
assay,Suspended Microchannel Resonator
assay,10x Multiome
assay,Visium Spatial Gene Expression
assay,Antitumor Drug Screening Assay
assay,Bioelectrochemical Analysis
assay,Chimeric Antigen Receptor T-Cell Therapy
assay,Cell Cycle Assay
assay,Clonality Analysis
assay,Comparative Genomic Hybridization
assay,Cryo-Electron Microscopy
assay,Cryo-Electron Tomography
assay,Data Integration
assay,Field-Emission Scanning Electron Microscopy
assay,Label-free Protein Quantification by LC/MS
assay,Metabolite Profiling Assay
assay,Reporter Gene Assay
assay,Single-Molecule Localization Microscopy
assay,Synthesis
assay,Targeted Therapy Agent
assay,Trichrome Staining Method
assay,Ultrasound Imaging
assay,Transcription profiling by NanoString
assay,Alcian Blue Staining Method
assay,Artificial Intelligence
assay,Cell Culture
assay,Clinical Study
assay,Cell-free Circulating Tumor DNA Assay
assay,Co-Immunoprecipitation Mass Spectrometry
assay,Deep Learning
assay,Fluorescent In Situ Sequencing
assay,Gene Ontology Enrichment Analysis
assay,Gene Set Enrichment Analysis
assay,Gene Silencing 
