Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Proton Beam Radiation Therapy,A type of external beam radiation therapy using a beam of protons. It has the advantage of precisely localizing the radiation dose on the targeted tissue and avoiding damage to the healthy surrounding tissue.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C66897,http://purl.obolibrary.org/obo/NCIT_C66897,C66897,
Radiation Therapy,Treatment of a disease by means of exposure of the target or the whole body to radiation. Radiation therapy is often used as part of curative therapy and occasionally as a component of palliative treatment for cancer.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15313,http://purl.obolibrary.org/obo/NCIT_C15313,C15313,
Radiofrequency Ablation,A therapeutic procedure to kill tissue using radiowaves to generate heat. The procedure is performed by the insertion of an electrode into a target tissue; electrical energy delivered to the electrode heats and destroys the tissue.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15666,http://purl.obolibrary.org/obo/NCIT_C15666,C15666,
Radiopharmaceutical,An agent that contains a radioactive isotope and is used for diagnostic or therapeutic purposes.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C1446,http://purl.obolibrary.org/obo/NCIT_C1446,C1446,
Stem Cell Transplant,"A therapeutic procedure that involves the transplantation of hematopoietic stem cells, either with the patient as their own donor or from a donor to the patient, used for the treatment of malignant and non-malignant diseases.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15431,http://purl.obolibrary.org/obo/NCIT_C15431,C15431,
Stereotactic Body Radiation Therapy,"Stereotactic radiation therapy in which one or several maximum dose radiation treatments are delivered targeting cancers of the body, excluding the brain or spine.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C118286,http://purl.obolibrary.org/obo/NCIT_C118286,C118286,
Stereotactic Radiosurgery,A non-surgical procedure that was developed to deliver one or several maximum dose targeted radiation treatments for cancers in the brain or spine.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15358,http://purl.obolibrary.org/obo/NCIT_C15358,C15358,
Surgical Procedure,"A diagnostic or treatment procedure performed by manual and/or instrumental means, often involving an incision and the removal or replacement of a diseased organ or tissue.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15329,http://purl.obolibrary.org/obo/NCIT_C15329,C15329,
Targeted Molecular Therapy,"Cancer therapies designed to act upon specific molecules in metabolic pathways or processes involved in carcinogenesis, tumor growth, or tumor spread.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C76243,http://purl.obolibrary.org/obo/NCIT_C76243,C76243,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
