Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
4'-Iodo-4'-Deoxydoxorubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
5-Aza-4'-thio-2'-deoxycytidine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
5-Fluoro-2-Deoxycytidine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
6-Phosphofructo-2-kinase/fructose-2;6-bisphosphatases Isoform 3 Inhibitor ACT-PFK-158,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
7-Cyanoquinocarcinol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
7-Ethyl-10-Hydroxycamptothecin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
7-Hydroxystaurosporine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
8-Azaguanine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
9-Ethyl 6-Mercaptopurine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
9H-Purine-6Thio-98D,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
A2A Receptor Antagonist EOS100850,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abagovomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abarelix,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abemaciclib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abemaciclib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abexinostat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abexinostat Tosylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abiraterone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abiraterone Acetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Abituzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acai Berry Juice,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acalabrutinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acalisib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aceglatone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acetylcysteine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acitretin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acivicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aclacinomycin B,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aclarubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acodazole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acodazole Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acolbifene Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acridine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acridine Carboxamide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acronine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinium Ac 225 Lintuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinium Ac 225-FPI-1434,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinium Ac-225 Anti-PSMA Monoclonal Antibody J591,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinomycin C2,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinomycin C3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Actinomycin F1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Activin Type 2B Receptor Fc Fusion Protein STM 434,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Acyclic Nucleoside Phosphonate Prodrug ABI-1968,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ad-RTS-hIL-12,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adagloxad Simolenin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adavosertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adecatumumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2A Receptor Antagonist AZD4635,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2A Receptor Antagonist CS3005,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2A Receptor Antagonist NIR178,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2A Receptor Antagonist/Phosphodiesterase 10A PBF-999,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2A/A2B Receptor Antagonist AB928,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenosine A2B Receptor Antagonist PBF-1129,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovector-transduced AP1903-inducible MyD88/CD40-expressing Autologous PSMA-specific Prostate Cancer Vaccine BPX-201,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral Brachyury Vaccine ETBX-051,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral Cancer Vaccine PF-06936308,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral MUC1 Vaccine ETBX-061,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral PSA Vaccine ETBX-071,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral Transduced hIL-12-expressing Autologous Dendritic Cells INXN-3001 Plus Activator Ligand INXN-1001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral Tumor-specific Neoantigen Priming Vaccine GAd-209-FSP,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenoviral Tumor-specific Neoantigen Priming Vaccine GRT-C901,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovirus 5/F35-Human Guanylyl Cyclase C-PADRE,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovirus Serotype 26-expressing HPV16 Vaccine JNJ-63682918,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovirus Serotype 26-expressing HPV18 Vaccine JNJ-63682931,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovirus-expressing TLR5/TLR5 Agonist Nanoformulation M-VM3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Adenovirus-mediated Human Interleukin-12 INXN-2001 Plus Activator Ligand INXN-1001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aderbasib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ADH-1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AE37 Peptide/GM-CSF Vaccine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AEE788,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aerosol Gemcitabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aerosolized Aldesleukin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aerosolized Liposomal Rubitecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Afatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Afatinib Dimaleate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Afimoxifene,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Afuresertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Agatolimod Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Agerafenib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aglatimagene Besadenovec,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Agonistic Anti-CD40 Monoclonal Antibody ADC-1013,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Agonistic Anti-OX40 Monoclonal Antibody INCAGN01949,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Agonistic Anti-OX40 Monoclonal Antibody MEDI6469,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AKR1C3-activated Prodrug OBI-3424,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AKT 1/2 Inhibitor BAY1125976,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AKT Inhibitor ARQ 092,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Akt Inhibitor LY2780301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Akt Inhibitor MK2206,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Akt Inhibitor SR13668,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Akt/ERK Inhibitor ONC201,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alacizumab Pegol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alanosine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Albumin-binding Cisplatin Prodrug BTP-114,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aldesleukin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aldoxorubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alectinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alefacept,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alemtuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alestramustine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alflutinib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Algenpantucel-L,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alisertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alitretinoin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor ASP3026,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor PLB 1003,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor RO5424802,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor TAE684,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK Inhibitor WX-0593,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK-2 Inhibitor TP-0184,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK-FAK Inhibitor CEP-37440,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK/c-Met Inhibitor TQ-B3139,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK/FAK/Pyk2 Inhibitor CT-707,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK/ROS1/Met Inhibitor TQ-B3101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ALK/TRK Inhibitor TSR-011,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alkotinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allodepleted T Cell Immunotherapeutic ATIR101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-BCMA CAR-transduced T-cells ALLO-715,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-BCMA-CAR T-cells PBCAR269A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-BCMA/CS1 Bispecific CAR-T Cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-CD19 CAR T-cells ALLO-501A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-CD19 Universal CAR-T Cells CTA101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-CD19-CAR T-cells PBCAR0191,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-CD20 CAR T-cells LUCAR-20S,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Anti-CD20-CAR T-cells PBCAR20A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CD22-specific Universal CAR-expressing T-lymphocytes UCART22,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CD3- CD19- CD57+ NKG2C+ NK Cells FATE-NK100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CD56-positive CD3-negative Natural Killer Cells CYNK-001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CD8+ Leukemia-associated Antigens Specific T Cells NEXI-001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Cellular Vaccine 1650-G,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CRISPR-Cas9 Engineered Anti-BCMA T Cells CTX120,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CRISPR-Cas9 Engineered Anti-CD70 CAR-T Cells CTX130,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic CS1-specific Universal CAR-expressing T-lymphocytes UCARTCS1A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic GM-CSF-secreting Breast Cancer Vaccine SV-BR-1-GM,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic GM-CSF-secreting Lethally Irradiated Prostate Cancer Vaccine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic GM-CSF-secreting Lethally Irradiated Whole Melanoma Cell Vaccine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic GM-CSF-secreting Tumor Vaccine PANC 10.05 pcDNA-1/GM-Neo,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic GM-CSF-secreting Tumor Vaccine PANC 6.03 pcDNA-1/GM-Neo,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic IL13-Zetakine/HyTK-Expressing-Glucocorticoid Resistant Cytotoxic T Lymphocytes GRm13Z40-2,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Irradiated Melanoma Cell Vaccine CSF470,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Large Multivalent Immunogen Melanoma Vaccine LP2307,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Melanoma Vaccine AGI-101H,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Natural Killer Cell Line MG4101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Natural Killer Cell Line NK-92,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Plasmacytoid Dendritic Cells Expressing Lung Tumor Antigens PDC*lung01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Renal Cell Carcinoma Vaccine MGN1601,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allogeneic Third-party Suicide Gene-transduced Anti-HLA-DPB1*0401 CD4+ T-cells CTL 19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allosteric ErbB Inhibitor BDTX-189,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Allovectin-7,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Almurtide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alobresib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alofanib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpelisib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha Galactosylceramide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha V Beta 1 Inhibitor ATN-161,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha V Beta 8 Antagonist PF-06940434,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
alpha-Folate Receptor-targeting Thymidylate Synthase Inhibitor ONX-0801,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha-Gal AGI-134,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha-lactalbumin-derived Synthetic Peptide-lipid Complex Alpha1H,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha-Thioguanine Deoxyriboside,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alpha-tocopheryloxyacetic Acid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alsevalimab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Altiratinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Altretamine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alvespimycin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alvespimycin Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alvocidib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alvocidib Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Alvocidib Prodrug TP-1287,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amatuximab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ambamustine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ambazone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amblyomin-X,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amcasertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
