Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Angiogenesis Assay,"An assay used to measure the formation of new blood vessels from existing vasculature, typically by quantifying endothelial cell tube formation, migration, or sprouting in vitro or in vivo.",,,FALSE,,Assay,,,,Angiogenesis assay,,,,
Apoptosis Assay,"An assay used to detect or quantify cells undergoing apoptosis (programmed cell death), commonly via markers such as caspase activity, Annexin V staining, or DNA fragmentation.",,,FALSE,,Assay,,ERO,,Apoptosis assay,ERO:0001182,http://purl.obolibrary.org/obo/ERO_0001182,,
Atomic Absorption Spectrophotometry,A technique utilizing a scanning probe to image and analyze the surface of a material with atomic-level resolution.,,,FALSE,,Assay,,BAO,,Atomic absorption spectrophotometry,BAO:0002529,http://www.bioassayontology.org/bao#BAO_0002529,,
Atomic Absorption Spectroscopy,"A spectrometric method that determines the type and concentration of metal elements in a sample, based upon the principle that each elemental metal absorbs a particular wavelength of ultraviolet light when exposed to heat.",,,FALSE,,Assay,,,,ATOMIC ABSORPTION SPECTROMETRY,NCIT:C85574,http://purl.obolibrary.org/obo/NCIT_C85574,C85574,
Atomic Force Microscopy,A technique utilizing a scanning probe to image and analyze the surface of a material with atomic-level resolution.,,,FALSE,,Assay,,,,"atomicForceMicroscopy, Atomic Force Microscopy, Scanning Force Microscopy",NCIT:C17754,http://purl.obolibrary.org/obo/NCIT_C17754,C17754,
Autoradiography,"A technique used to locate radioactively labeled molecules, or fragments of molecules, by recording on a photographic or sensor plate the radiation emitted by radioactive material within a molecule.",,,FALSE,,Assay,,,,,NCIT:C16314,http://purl.obolibrary.org/obo/NCIT_C16314,C16314,
Barcode-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,"Barcode-Seq, Barcode-seq",EFO:0008655,http://www.ebi.ac.uk/efo/EFO_0008655,,
Bicinchoninic Acid Assay,"A copper-based colorimetric assay for total protein quantification. This assay relies on the formation of a Cu2+-protein complex in a basic environment, followed by reduction of the Cu2+ to Cu+, causing a change of color from green to purple, with a strong absorbance at 562nm.",,,FALSE,,Assay,,BAO,,"BCA, Smith Assay",BAO:0002467,http://www.bioassayontology.org/bao#BAO_0002467,NCIt,
Binding Assay,"An assay that measures the interaction or binding affinity between two molecules, such as a ligand and its receptor or an antibody and its antigen.",,,FALSE,,Assay,,PubMed,,Binding assay,PMID:21115850,https://pubmed.ncbi.nlm.nih.gov/21115850,,
Bio-Layer Interferometry,A label-free optical technique that detects binding interactions by measuring shifts in the interference pattern of light reflected from a layer of immobilized biomolecules on a biosensor tip.,,,FALSE,,Assay,,OBI,,"BLI, Bio-layer interferometry",OBI:0002107,http://purl.obolibrary.org/obo/OBI_0002107,,Added by Rancho on 2/23/2022
Bioluminescence Imaging,An imaging technique that uses fluorescent dye to achieve the desired image.,,,FALSE,,Assay,,Wikipedia,,"Bioluminescence imaging, Bioluminescence Imaging",WIKIDATA:Q4915066,https://www.wikidata.org/wiki/Q4915066,,
Bisulfite Sequencing,"A DNA sequencing technique that can differentiate cytosine from 5-methylcytosine in a DNA sample. First, a denatured DNA sample is treated with bisulfite which converts non-methylated cytosine to uracil. Next, the sample is amplified using a PCR method that does not discriminate between non-methylated and methylated sequences. The amplified DNA is subjected to nucleotide sequencing. The resulting sequence is compared to an identical control sample of DNA that was not treated with bisulfite. Unmethylated cytosines will be displayed as cytosines in the control sample and as thymines in the bisulfite-treated sample.",,,FALSE,,Assay,,,,"MethylC-Seq, Bisulfite Sequencing, Bisulfite-Seq (sequencing following treatment of DNA with bisulfite to convert cytosine residues to uracil), BS-Seq, DNA Methylation Sequencing, Bisulfite-Seq, Methyl-C-Seq, Bisulphite Conversion Followed by Sequencing, bisulfiteSeq, Methylation Sequencing",NCIT:C106054,http://purl.obolibrary.org/obo/NCIT_C106054,C106054,
Brightfield Microscopy,Brightfield microscopy is a type of light microscopy in which objects are seen against a bright background.,,,FALSE,,Assay,,,,"Brightfield Analysis, brightfieldMicroscopy",NCIT:C19827,http://purl.obolibrary.org/obo/NCIT_C19827,C19827,
Brillouin Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,PubMed,,"Confocal Brillouin microscopy, Brillouin microscopy",PMID:29771749,https://pubmed.ncbi.nlm.nih.gov/29771749,,
CASFISH,"CRISPR/Cas9-mediated fluorescence in situ hybridization, a technique using a catalytically inactive Cas9 (dCas9) fused to a fluorescent tag to visualize specific genomic loci in fixed cells without denaturation.",,,FALSE,,Assay,,PMID,,"Casfish, Cas9-mediated Fluorescence In Situ Hybridization",PMID:26324940,https://pubmed.ncbi.nlm.nih.gov/26324940,,Added by Rancho on 2/23/2022
CITE-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,EFO:0009294,http://www.ebi.ac.uk/efo/EFO_0009294,,
CLIP-qPCR,A technique combining crosslinking immunoprecipitation (CLIP) of an RNA-binding protein with quantitative PCR to identify and quantify specific bound RNA sequences.,,,FALSE,,Assay,,Article,,Clip-qpcr,PMID:26721479,https://pubmed.ncbi.nlm.nih.gov/26721479,,
CRISPR,"A genome-editing and functional-screening technology based on the Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)-Cas system, used here as a general assay category for CRISPR-based perturbation experiments.",,,FALSE,,Assay,,,,"CRISPER-Cas9 technique, Crispr, CRISPR-CAS9",,,,
CUT&RUN,"Cleavage Under Targets and Release Using Nuclease (CUT&RUN), a method for mapping DNA-protein interactions using an antibody-targeted nuclease to selectively cleave DNA near a bound protein.",,,FALSE,,Assay,,,,"Cut&run, CUT&RUN",EFO:0009973,http://www.ebi.ac.uk/efo/EFO_0009973,,
CUT&Tag-Sequencing,"Cleavage Under Targets and Tagmentation (CUT&Tag), a chromatin profiling method that uses antibody-targeted tagmentation to map the genome-wide location of a protein of interest.",,,FALSE,,Assay,,Wikipedia,,"cleavage under targets and tagmentation, Cut&tag-sequencing",EFO:0920004,http://www.ebi.ac.uk/efo/EFO_0920004,,Rancho added 03/01/2022
Cell Adhesion Assay,"Any method to measure the number of dividing cells in a culture, or to measure the change in the proportion of cells that are dividing.",,,FALSE,,Assay,,ERO,,Cell adhesion assay,ERO:0001512,http://purl.obolibrary.org/obo/ERO_0001512,,
Cell Proliferation Assay,"Any method to measure the number of dividing cells in a culture, or to measure the change in the proportion of cells that are dividing.",,,FALSE,,Assay,,,,"EdU Cell Proliferation Assay, CELLULAR PROLIFERATION ASSAY, Cell Proliferation Assay",NCIT:C116553,http://purl.obolibrary.org/obo/NCIT_C116553,C116553,
Cell Viability Assay,A colorimetric assay that can assess the viability of cells by quantitation of the reduction of a yellow tetrazolium salt substrate to a product that has a purple color. This assay can measure the cytotoxicity of a chemical or drug by determining the affect of treatment on cell viability.,,,FALSE,,Assay,,ERO,,"Cell viability assay, In Vitro Cell Survival Assay, In vitro Cell Survival Assay",ERO:000132,http://purl.obolibrary.org/obo/ERO_000132,,
Cell-spreading Assay,"Any method to measure the number of dividing cells in a culture, or to measure the change in the proportion of cells that are dividing.",,,FALSE,,Assay,,pubMed,,Cell-spreading assay,PMID:15576905,https://pubmed.ncbi.nlm.nih.gov/15576905,,
CellTiter-Glo Luminescent Cell Viability Assay,A colorimetric assay that can assess the viability of cells by quantitation of the reduction of a yellow tetrazolium salt substrate to a product that has a purple color. This assay can measure the cytotoxicity of a chemical or drug by determining the affect of treatment on cell viability.,,,FALSE,,Assay,,BAO,,"CellTiter-Glo Assay, Celltiter-glo luminescent cell viability assay",BAO:0000682,http://www.bioassayontology.org/bao#BAO_0000682,,Added by Brynn 05-09-2022
Cerenkov Luminescence Imaging,"An imaging modality to study charged particles in tissue by detecting the Cerenkov luminescence produced, allowing the imaging of beta-emitting nuclear medicine probes by optical methods.",,,FALSE,,Assay,,,,"CLI, Cherenkov Imaging, Cerenkov Imaging",NCIT:C151895,http://purl.obolibrary.org/obo/NCIT_C151895,C151895,
ChIA-PET,A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with paired end tagged (PET) DNA sequencing to identify the nucleotide sequences for the binding sites occupied by DNA-associated proteins in a sample.,,,FALSE,,Assay,,,,"Chia-pet, ChIA-PET (Direct sequencing of proximity-ligated chromatin immunoprecipitates)., ChIA-PET, Chromatin Interaction Analysis with Paired-End Tag",NCIT:C172845,http://purl.obolibrary.org/obo/NCIT_C172845,C172845,
ChIP-PCR,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,Chip-pcr,ECO:0000227,http://purl.obolibrary.org/obo/ECO_0000227,,
ChIP-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,"Chromatin Immunoprecipitation Sequencing, ChIP-Seq, ChIP-Seq (chromatin ImmunoPrecipitation), ChIP-Sequencing",NCIT:C106048,http://purl.obolibrary.org/obo/NCIT_C106048,C106048,
ChIP-qPCR assay,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,OBI,,Chip-qpcr assay,OBI:0002169,http://purl.obolibrary.org/obo/OBI_0002169,,
Chemiluminescent Assay,An assay that detects or quantifies an analyte by measuring light emitted from a chemiluminescent reaction.,,,FALSE,,Assay,,PubMed,,Chemiluminescent assay,PMID:28647912,https://pubmed.ncbi.nlm.nih.gov/28647912,,Rancho added 1/7/2022
Chemotaxis Assay,An assay that measures the directional movement of cells in response to a chemical gradient (chemoattractant or chemorepellent).,,,FALSE,,Assay,,BAO,,Chemotaxis assay,BAO:0010269,http://www.bioassayontology.org/bao#BAO_0010269,,
Circular Dichroism Spectroscopy,"The technique of measuring the emission and absorption of different wavelengths (spectra) of visible and non-visible light. This can be done via a spectroscope, which consists of a slit, prism, collimator lens, object lens, and a grating.",,,FALSE,,Assay,,CHMO,,Circular dichroism spectroscopy,CHMO:0000323,http://purl.obolibrary.org/obo/CHMO_0000323,,Rancho added 1/7/2022
Co-Immunoprecipitation,"Co-immunoprecipitation (Co-IP) is a popular technique for protein interaction discovery. In a co-IP the target antigen precipitated by the antibody ""co-precipitates"" a binding partner/protein complex from a lysate. It is assumed that these proteins are related to the function of the target antigen at the cellular level.",,,FALSE,,Assay,,,,Co-IP,NCIT:C19830,http://purl.obolibrary.org/obo/NCIT_C19830,C19830,
Co-culture Assay,An assay in which two or more distinct cell types are cultured together to study their interactions.,,,FALSE,,Assay,,pubMed,,Co-culture assay,PMID:4032528,https://pubmed.ncbi.nlm.nih.gov/4032528,,
Collision-Induced Dissociation,A method by which fragmentation can be achieved.  CID is accomplished by selecting an ion of interest with the mass analyzer and then subjecting that ion to collisions with neutral atoms or molecules.  The resulting fragment ions are then mass analyzed. (from The Expanding Role of Mass Spectrometry in Biotechnology by Gary Siuzdak),,,FALSE,,Assay,,,,"CID, Collisionally-Activated Dissociation, CAD",NCIT:C48061,http://purl.obolibrary.org/obo/NCIT_C48061,C48061,Added by 03/01/2022
Colorimetric Cell Viability Assay,A colorimetric assay that can assess the viability of cells by quantitation of the reduction of a yellow tetrazolium salt substrate to a product that has a purple color. This assay can measure the cytotoxicity of a chemical or drug by determining the affect of treatment on cell viability.,,,FALSE,,Assay,,,,"cellViabilityAssay, Colorimetric Cell Viability Assay, MTS Assay, MTT Assay",NCIT:C95027,http://purl.obolibrary.org/obo/NCIT_C95027,C95027,
Computational Modeling,"The use of statistical analysis, computer analysis, or model organisms to predict outcomes of research. (doegenomes.org)",,,FALSE,,Assay,,,,Simulation,NCIT:C16461,http://purl.obolibrary.org/obo/NCIT_C16461,C16461,
Computational Tool,"A computer program or algorithm used to process, analyze, or interpret biological or experimental data.",,,FALSE,,Assay,,,,"computational modeling, Computational tool, iterClust, which can separate more pronounced differences (e.g. A and B) in starting iterations, metaVIPER, GPU-ARACNE, computational, an iterative clustering framework, followed by relatively subtle differences (e.g. B1 and B2), providing a comprehensive clustering trajectory., Meta-analysis",mesh:D012984,http://id.nlm.nih.gov/mesh/D012984,,
Computed Tomography,An imaging technique for examining structures within the body by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis.,,,FALSE,,Assay,,,,"CAT scan, computed tomography, CT, Computerized Axial Tomography, Computed Axial Tomography, Computed Tomography, CAT Scan, CT Scan, computed tomography; CT, CT SCAN, CAT, tomography, Computerized Tomography, computerized axial tomography, CT scan, computerized tomography",NCIT:C17204,http://purl.obolibrary.org/obo/NCIT_C17204,C17204,
Confocal Microscopy,A system of (usually) epifluorescence light microscopy in which a fine laser beam of light is scanned over the object through the objective lens. This technique is particularly good at rejecting light from outside the plane of focus and so produces higher effective resolution than other microscopy techniques.,,,FALSE,,Assay,,,,"3D Confocal Microscopy, Confocal Fluorescence, Confocal Laser Scanning Microscopy, confocal imaging, Confocal Microscopy, CONFOCAL MICROSCOPY",NCIT:C17753,http://purl.obolibrary.org/obo/NCIT_C17753,C17753,
Confocal Reflectance Quantitative Phase Microscopy,A system of (usually) epifluorescence light microscopy in which a fine laser beam of light is scanned over the object through the objective lens. This technique is particularly good at rejecting light from outside the plane of focus and so produces higher effective resolution than other microscopy techniques.,,,FALSE,,Assay,,,,Confocal reflectance quantitative phase microscopy,mesh:D000097913,http://id.nlm.nih.gov/mesh/D000097913,,
Cross-Linking Immunoprecipitation High-throughput Sequencing,"A molecular biology method combining crosslinking-immunoprecipitation and high-throughput sequencing techniques to detect and map RNA-protein interactions. In CLIP, whole tissues, organisms or individual cell types are treated with UV irradiation, which introduces covalent bonds between RNA-protein complexes. This is followed by immunoprecipitation and removal of the protein component of the crosslinked complex. The purified RNAs are then fragmented, reduced in size and subjected to high-throughput sequencing for the identification of RNA binding sites.",,,FALSE,,Assay,,,,"Cross-linking Immunoprecipitation High-throughput Sequencing, Cross-linking immunoprecipitation high-throughput sequencing",NCIT:C116152,http://purl.obolibrary.org/obo/NCIT_C116152,C116152,
Cross-Linking Mass Spectrometry,"An analytical technique wherein ions are separated according to their ratio of charge to mass. From the mass spectrum produced, the atomic weight of the particle can be deduced.",,,FALSE,,Assay,,,,"Cross-linking mass spectrometry, Cross-linking Mass Spectrometry , XL-MS",PRIDE:0000430,http://purl.obolibrary.org/obo/PRIDE_0000430,,
Cyclic Immunofluorescence,A method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunofluorescence techniques.,,,FALSE,,Assay,,PubMed,,"Cyclic immunofluorescence, cycIF",PMID:27925668,https://pubmed.ncbi.nlm.nih.gov/27925668,,
Cytochemical Stain,A staining technique used to visualize specific chemical components or structures within cells or tissues under a microscope.,,,FALSE,,Assay,,UMLS,,Cytochemical stain,UMLS:C4511272,https://uts.nlm.nih.gov/uts/umls/concept/C4511272,,
Cytokine Expression Profile,The identification and quantitation of all of the cytokines expressed in a biological sample.,,,FALSE,,Assay,,,,"C5, Cytokine Profile",NCIT:C129886,http://purl.obolibrary.org/obo/NCIT_C129886,C129886,
Cytometric Bead Array Assay,"An analyte assay in which a series of beads coated with antibodies, antigens, or other capture molecules are used in combination with flow cytometry to detect multiple analytes simultaneously.",,,FALSE,,Assay,,OBI,,Cytometric bead array assay,OBI:0000920,http://purl.obolibrary.org/obo/OBI_0000920,,
Cytotoxicity Assay,"An assay that measures the degree to which a substance or treatment is toxic to cells, typically assessed via cell viability, membrane integrity, or metabolic activity.",,,FALSE,,Assay,,BAO,,"Cytotoxicity assay, In Vitro Cytotoxicity",BAO:0002993,http://www.bioassayontology.org/bao#BAO_0002993,,
DBiT-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,PubMed,,"Microfluidic Deterministic Barcoding in Tissue for Spatial Omics Sequencing, Dbit-seq",PMID:33188776,https://pubmed.ncbi.nlm.nih.gov/33188776,,Rancho added 03/01/2022
DNA Gene-Expression Microarray,"A process that allows thousands of pieces of DNA that are fixed to a glass slide to be analyzed at one time. It is used to identify the genes (pieces of DNA) in specific cells or tissue that are actively used to make RNA, which then may be used to make proteins.",,,FALSE,,Assay,,,,"Gene Expression Profiling Microarray, Expression Array",NCIT:C93207,http://purl.obolibrary.org/obo/NCIT_C93207,C93207,
DNA Methylation Array,The use of a high-throughput microarray where all of the known CpG islands either in a single specimen or all of the known promoter sequences of a specimen or a population group are coupled to beads or microwells to determine which are methylated.,,,FALSE,,Assay,,,,"Methylation Profiling by Array, methylationArray, Methylation Array",NCIT:C165222,http://purl.obolibrary.org/obo/NCIT_C165222,C165222,
DNA Sequencing,The determination of the sequence of purines and pyrimidines in deoxyribonucleic acid (DNA).,,,FALSE,,Assay,,,,"Deoxyribonucleic Acid Sequencing, DNA-seq, DNA Sequence Analysis, DNA Sequencing",NCIT:C153598,http://purl.obolibrary.org/obo/NCIT_C153598,C153598,
DNase-Seq,A molecular genetic technique where genome-wide sequencing is performed on DNA regions that are super sensitive to cleavage by DNase I to identify putative DNA regulatory sequences.,,,FALSE,,Assay,,,,"DNase I Hypersensitive Sites Sequencing, Dnase-seq, DNase-Hypersensitivity (sequencing of hypersensitive sites or segments of open chromatin that are more readily cleaved by DNaseI)",NCIT:C106052,http://purl.obolibrary.org/obo/NCIT_C106052,C106052,
DRIP-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,,,,
Dark Field Microscopy,A microscopic technique in which the light that does not come into contact with the structure or details of interest is subtracted from the ocular image. This yields an image in which the structure or details are alight while the areas where the structures or details are absent are dark.,,,FALSE,,Assay,,,,"DARK FIELD MICROSCOPY, Dark field microscopy",NCIT:C85837,http://purl.obolibrary.org/obo/NCIT_C85837,C85837,
Deep Mutational Scanning,"Technique of electron microscopy in which the specimen is coated with heavy metal and then scanned by an electron beam. The resolution is not as great as with transmission electron microscopy, but preparation is easier (often by fixation followed by critical point drying), the depth of focus is relatively enormous, the surface of a specimen can be seen (though not the interior unless the specimen is cracked open) and the image is aesthetically pleasing.",,,FALSE,,Assay,,,,"Deep mutational scanning, DMS",EFO:0010039,http://www.ebi.ac.uk/efo/EFO_0010039,,
Desorption Electrospray Ionization,"An ionization method in which charged solvent droplets are sprayed at a sample surface under ambient conditions, desorbing and ionizing surface molecules for direct mass spectrometric analysis.",,,FALSE,,Assay,,CHMO,,"Desorption Electrospray Ionization Mass Spectrometry, Desorption electrospray ionization",CHMO:0001660,http://purl.obolibrary.org/obo/CHMO_0001660,,
Dideoxy Chain Termination DNA Sequencing,"A DNA sequencing technique in which a mixture of deoxynucleosidetriphosphates (dNTPs) and chain-terminating dNTPs, which are radioactively or fluorescently labeled, are combined within the reaction mixture. Once the reaction is complete, the DNA strands are separated by size, and the labeled chain terminating dNTPs can be read in sequence by the investigator or by a machine.",,,FALSE,,Assay,,,,"Sanger sequencing, Sanger Sequencing, SANGER SEQUENCING",NCIT:C19641,http://purl.obolibrary.org/obo/NCIT_C19641,C19641,
Differential Interference Contrast Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,BAO,,Differential interference contrast microscopy,BAO:0002511,http://www.bioassayontology.org/bao#BAO_0002511,,
Differential Scanning Fluorimetry,"Technique of electron microscopy in which the specimen is coated with heavy metal and then scanned by an electron beam. The resolution is not as great as with transmission electron microscopy, but preparation is easier (often by fixation followed by critical point drying), the depth of focus is relatively enormous, the surface of a specimen can be seen (though not the interior unless the specimen is cracked open) and the image is aesthetically pleasing.",,,FALSE,,Assay,,,,Differential scanning fluorimetry,ECO:0006334,http://purl.obolibrary.org/obo/ECO_0006334,,
Diffusion Weighted Imaging,A type of MRI technique in which diffusion-sensitizing gradients are applied to the imaging sequence.,,,FALSE,,Assay,,,,"MR Diffusion-Weighted Imaging, DWI-MRI, DIFFUSION WEIGHTED MRI, DWI MRI, Diffusion Weighted MRI, DWI, DW-MRI, Diffusion-Weighted MRI, Diffusion-Weighted Magnetic Resonance Imaging, Diffusion-Weighted MR Imaging",NCIT:C111116,http://purl.obolibrary.org/obo/NCIT_C111116,C111116,
Direct Long-Read RNA Sequencing,A sequencing method that determines RNA sequence directly from long native RNA molecules without prior conversion to cDNA.,,,FALSE,,Assay,,,,Direct long-read rna sequencing,OBI:0002629,http://purl.obolibrary.org/obo/OBI_0002629,,
