Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Biliary tract; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Base of tongue; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Conjunctiva,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Commissure of lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Colon; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cloacogenic zone,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Clitoris,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ciliary body,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Choroid,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cheek mucosa,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cervix uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cervical esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cerebrum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cerebral meninges,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cerebellum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cecum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Abdomen; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Acoustic nerve,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Adrenal gland; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anus; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Autonomic nervous system; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Dorsal surface of tongue; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Dome of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Descending colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Descended testis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Craniopharyngeal duct,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cranial nerve; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cortex of adrenal gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Corpus uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cornea; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of upper limb and shoulder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of trunk; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of thorax,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of pelvis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of lower limb and hip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of head; face; and neck,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Connective; subcutaneous and other soft tissues of abdomen,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bones of skull and face and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cauda equina,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Carotid body,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Cardia; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Broad ligament,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Breast; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Branchial cleft,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Brain; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Brain stem,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Border of tongue,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ethmoid sinus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Esophagus; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Epididymis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Endometrium,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Endocrine gland; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Endocervix,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Duodenum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Eyelid,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Eye; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Extrahepatic bile duct,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
External upper lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
External lower lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
External lip; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
External ear,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Exocervix,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Fundus uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Fundus of stomach,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Frontal sinus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Frontal lobe,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Floor of mouth; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Fallopian tube,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lymph node; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lung; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower-outer quadrant of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower-inner quadrant of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower third of esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower lobe; lung,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower limb; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lower gum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Long bones of upper limb; scapula and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Long bones of lower limb and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Liver,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lip; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lingual tonsil,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lesser curvature of stomach; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lateral wall of oropharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lateral wall of nasopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lateral wall of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lateral floor of mouth,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Larynx; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Laryngeal cartilage,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Axillary tail of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Gallbladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Gastric antrum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Isthmus uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Islets of Langerhans,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Intrathoracic lymph nodes,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Intrahepatic bile duct,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Intra-abdominal lymph nodes,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Intestinal tract; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ill-defined sites within respiratory system,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ileum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Hypopharynx; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Hypopharyngeal aspect of aryepiglottic fold,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Hepatic flexure of colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Hematopoietic system; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Heart,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Head; face or neck; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Head of pancreas,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Hard palate,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Myometrium,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mucosa of upper lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mucosa of lower lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mucosa of lip; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mouth; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Middle third of esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Middle lobe; lung,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Middle ear,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Meninges; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Medulla of adrenal gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mediastinum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Meckel diverticulum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Maxillary sinus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Mandible,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Major salivary gland; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Main bronchus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Oropharynx; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Orbit; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Optic nerve,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Olfactory nerve,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Occipital lobe,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Nipple,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Nervous system; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Nasal cavity,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Penis; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pelvis; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pelvic lymph nodes,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pelvic bones; sacrum; coccyx and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Parotid gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Parietal lobe,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Paraurethral gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Parathyroid gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Parametrium,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pancreatic duct,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pancreas; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Palate; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ovary,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lacrimal gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Labium minus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Labium majus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Kidney; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Jejunum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lymph nodes of multiple regions,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lymph nodes of inguinal region or leg,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lymph nodes of axilla or arm,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Other specified parts of pancreas,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Other specified parts of male genital organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Other specified parts of female genital organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Other ill-defined sites,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Laryngeal commissure,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesions of oropharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of vulva,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of urinary organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of tonsil,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of tongue,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of stomach,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of small intestine,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of skin,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of retroperitoneum and peritoneum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of respiratory system and intrathoracic organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of penis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of pancreas,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of palate,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of other and unspecified parts of mouth,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper respiratory tract; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper lobe; lung,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper limb; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper Gum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Unknown primary site,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Undescended testis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Trigone of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Transverse colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Trachea,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Tonsillar pillar,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Tonsillar fossa,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Tonsil; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Tongue; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Thyroid gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Thymus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Thorax; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Thoracic esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Testis; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Temporal lobe,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Tail of pancreas,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Supraglottis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Superior wall of nasopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Submandibular gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Lymph nodes of head; face and neck,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bladder; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Central portion of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Female genital tract; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Male genital organs; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Nasopharynx; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Placenta,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pituitary gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pineal gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pharynx; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peritoneum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bone of limb; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ventricle; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Specified parts of peritoneum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ventral surface of tongue; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of nasopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of male genital organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of major salivary glands,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of lung,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of lip; oral cavity and pharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
