Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Femoral Artery,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Femoral Vein,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Femur,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Fibroblasts,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Fibula,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Finger,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Floor Of Mouth,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Fluid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Foot,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Forearm,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Forehead,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Foreskin,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Frontal Cortex,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Frontal Lobe,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Fundus Of Stomach,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Gallbladder,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ganglia,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Gastroesophageal Junction,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Gastrointestinal Tract,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Glottis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Groin,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Gum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hand,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hard Palate,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Head & Neck,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Head - Face Or Neck,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Heart,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hepatic,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hepatic Duct,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hepatic Flexure,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hepatic Vein,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hip,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hippocampus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Humerus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Hypopharynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ileum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ilium,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Index Finger,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ischium,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Islet Cells,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Jaw,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Jejunum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Joint,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Kidney,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Knee,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
L. Distal Femur,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
L. Femur,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
L. Kidney,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
L. Occipital mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
L. Proximal Tibia,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lacrimal Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Large Bowel,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Laryngopharynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Larynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Left Bone marrow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Left thigh,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Leg,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Leptomeninges,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ligament,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lip,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Liver,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Liver metastasis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lumbar Spine,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lung,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lung mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lung met,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lung metastasis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lung/pleura,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node met,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Axilla,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Cervical,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Distant,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Epitrochlear,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Femoral,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Hilar,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Iliac-Common,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Iliac-External,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Inguinal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Internal Mammary,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Mammary,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Mesenteric,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Occipital,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Paraaortic,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Parotid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Pelvic,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Popliteal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Regional,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Retroperitoneal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Scalene,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Splenic,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Subclavicular,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Submandibular,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Node(s) Supraclavicular,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Lymph Nodes(s) Mediastinal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mandible,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Maxilla,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mediastinal Soft Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mediastinum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mesentery,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mesothelium,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Middle Finger,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Mitochondria,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Muscle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nails,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nasal Cavity,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nasal Soft Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nasopharynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Neck,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nerve,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Nerve(s) Cranial,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Not Allowed To Collect,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
not reported,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Not Reported,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Not specified in data,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Occipital Cortex,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ocular Orbits,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Omentum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Oral Cavity,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Oral Cavity - Mucosa Only,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Orbit,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Oropharynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Os frontalis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Other,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ovary,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Palate,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pancreas,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Paracaval Lymph Node metastasis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Paranasal Sinuses,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Paraspinal Ganglion,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Paraspinal mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Paratesticular,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Parathyroid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Parotid Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Patella,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pelvis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Penis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pericardium,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Perineum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Periorbital Soft Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Peripheral blood,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Peritoneal Cavity,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Peritoneum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pharynx,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pineal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pineal Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pituitary Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Placenta,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
