Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
PublicationView Key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne PublicationView.PublicationView_id Value ,string
ToolView Key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne ToolView.ToolView_id Value ,string
EducationalResource Key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne EducationalResource.EducationalResource_id Value ,string
DataDSP Key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne DataDSP.DataDSP_id Value,string
Model Key,Unique Model_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne Model.Model_id Value,string
FileView Key,Unique FileView_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne FileView.FileView_id Value,string
NanoStringGeoMxAuxiliaryFiles Key,Unique NanoStringGeoMxAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxAuxiliaryFiles.NanoStringGeoMxAuxiliaryFiles_id Value,string
NanoStringGeoMxDSPImaging Key,Unique NanoStringGeoMxDSPImaging_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPImaging.NanoStringGeoMxDSPImaging_id Value,string
NanoStringGeoMxDSPLevel1 Key,Unique NanoStringGeoMxDSPLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel1.NanoStringGeoMxDSPLevel1_id Value,string
NanoStringGeoMxDSPLevel2 Key,Unique NanoStringGeoMxDSPLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel2.NanoStringGeoMxDSPLevel2_id Value,string
NanoStringGeoMxDSPLevel3 Key,Unique NanoStringGeoMxDSPLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel3.NanoStringGeoMxDSPLevel3_id Value,string
NanoStringGeoMXROISegmentAnnotation Key,Unique NanoStringGeoMXROISegmentAnnotation_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMXROISegmentAnnotation.NanoStringGeoMXROISegmentAnnotation_id Value,string
ImagingChannel Key,Unique ImagingChannel_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,TRUE,,shared,,MC2,matchAtLeastOne ImagingChannel.ImagingChannel_id Value,string
ImagingLevel1 Key,Unique ImagingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel1.ImagingLevel1_id Value,string
ImagingLevel2 Key,Unique ImagingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel2.ImagingLevel2_id Value,string
ImagingLevel3Image Key,Unique ImagingLevel3Image_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel3Image.ImagingLevel3Image_id Value,string
ImagingLevel3Segments Key,Unique ImagingLevel3Segments_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel3Segments.ImagingLevel3Segments_id Value,string
ImagingLevel4 Key,Unique ImagingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel4.ImagingLevel4_id Value,string
SequencingLevel1 Key,Unique SequencingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel1.SequencingLevel1_id Value,string
SequencingLevel2 Key,Unique SequencingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel2.SequencingLevel2_id Value,string
SequencingLevel3 Key,Unique SequencingLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel3.SequencingLevel3_id Value,string
SequencingLevel4 Key,Unique SequencingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel4.SequencingLevel4_id Value,string
SequencingRNALevel1 Key,Unique SequencingRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingRNALevel1.SequencingRNALevel1_id Value,string
10xVisiumRNALevel1 Key,Unique 10xVisiumRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel1.10xVisiumRNALevel1_id Value,string
10xVisiumRNALevel2 Key,Unique 10xVisiumRNALevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel2.10xVisiumRNALevel2_id Value,string
10xVisiumRNALevel3 Key,Unique 10xVisiumRNALevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel3.10xVisiumRNALevel3_id Value,string
10xVisiumRNALevel4 Key,Unique 10xVisiumRNALevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel4.10xVisiumRNALevel4_id Value,string
10xVisiumAuxiliaryFiles Key,Unique 10xVisiumAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumAuxiliaryFiles.10xVisiumAuxiliaryFiles_id Value,string
Filename,"The path of a file in Synapse, relative to the project. The file associated with the path will be annotated with attributes contained in this sheet.",,,TRUE,CDE:11284037,shared,,MC2,str,string
Workflow Type,Type of computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,str,string
Workflow Link,Link to documentation or webpage associated with the computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,url,string
Workflow Parameter Description,Link or text description of flags or options provided to the workflow used to generate the file.,,,FALSE,,shared,,HTAN,str,string
Software and Version,Name of software used to generate the information contained in the file. String,,,FALSE,CDE:11529072,shared,,HTAN,str,string
Workflow Version,Major version of the workflow (e.g. Cell Ranger v3.1),,,FALSE,,shared,,HTAN,str,string
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),,,TRUE,CDE:11529031,shared,,HTAN,str,string
Genomic Reference URL,Link to human genome sequence; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url,string
Genome Annotation URL,Link to the human genome annotation (GTF) file; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url,string
AccessRequirementKey,The Access Requirement id(s) associated with this object. Provide multiple values as a comma-separated list.,,,FALSE,AccessRequirement_id,Study,,,str,string
dataUseModifiers,"A list of data use modifiers that apply to the access requirement. Examples include GRU, IRB, etc.","Pending Annotation, GRU, PS, GSO, RTN, CC, NMDS, NRES, NPU, DUM, POA, NCU, NPUNCU, NPOA, IRB, HMB, PUB, USE, COL, RST, TSM, MOR, IST, GSR, DSR, DUOPlus1, DUOPlus2, DUOPlus3, DUOPlus4, DUOPlus5, DUOPlus6, DUOPlus7",,FALSE,CDE:00002002,AccessRequirement,,,list like,
collaborationRequired,"If collaboration is required for the access requirement, provide the PI email address. Provide multiple as a comma-separated list.",,,FALSE,,AccessRequirement,,,str,string
diseaseSpecificResearch,The type(s) of disease research allowed by this access requirement. Provide the MONDO ID in format MONDO:id. Provide multiple values as a comma-separated list. MONDO terms can be found here: https://ols.monarchinitiative.org/ontologies/mondo,,,FALSE,,AccessRequirement,,,list like::regex search MONDO:\d{7},
geographicalRestriction,The specific geographic region(s) to which use is limited by the access requirement.,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",,FALSE,,AccessRequirement,,,list like,
institutionSpecificRestriction,Institutions with specific restrictions associated with the access requirement. Provide the institution ROR ID in format ROR:id. Provide multiple entries as a comma-separated list. ROR IDs can be found here: https://ror.org/search,,,FALSE,,AccessRequirement,,,list like::regex search ROR:[a-z0-9]{9},
publicationMoratorium,End date of the publication moratorium associated with the access requirement.,,,FALSE,,AccessRequirement,,,date,
researchSpecificRestrictions,Research-specific restrictions associated with the access requirement.,,,FALSE,,AccessRequirement,,,str,string
timeLimitOnUse,Time limit on the use of the data associated with the access requirement.,,,FALSE,,AccessRequirement,,,number,number
userSpecificRestriction,The user-specific restrictions associated with the access requirement.,,,FALSE,,AccessRequirement,,,str,string
sourceGeography,The geographical source of the data associated with the access requirement. Equivalent to DUOPlus1.,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",,FALSE,,AccessRequirement,,,list like,
populationType,The population studied in the research associated with the access requirement. Equivalent to DUOPlus2,,,FALSE,,AccessRequirement,,,str,string
deidentificationType,The type of de-identification applied to the data associated with the access requirement. Equivalent to DUOPlus3.,"Manual, Semiautomatic, Automatic, Not Applicable",,FALSE,,AccessRequirement,,,list like,
dataPermission,The permissions associated with the data under the access requirement. Equivalent to DUOPlus4.,"Agreement, Attestation, Award, Other",,FALSE,,AccessRequirement,,,list like,
dataTier,The tier of data access associated with the access requirement. Equivalent to DUOPlus5.,"Anonymous, Open, Controlled, Private",,FALSE,,AccessRequirement,,,list like,
license,The license under which the data associated with the access requirement is shared. Equivalent to DUOPlus6.,"CC0, CC_BY, CC_BY_NC, CC_BY_ND, CC_BY_SA, CC_BY_NC_ND, CC_BY_NC_SA, Apache_2, MIT, GPL_3, BSD_3_Clause",,FALSE,,AccessRequirement,,,list like,
attribution,The attribution statement for the data associated with the access requirement. Equivalent to DUOPlus7.,,,FALSE,,AccessRequirement,,,str,string
USE,This data use modifier indicates that use is limited to use by approved users.,,userSpecificRestriction,FALSE,DUO:0000026,dataUseModifiers,,,str,string
COL,This data use modifier indicates that the requestor must agree to collaboration with the primary study investigator(s).,,collaborationRequired,FALSE,DUO:0000020,dataUseModifiers,,,str,string
RST,This data use modifier indicates that use is limited to studies of a certain research type.,,researchSpecificRestrictions,FALSE,DUO:0000012,dataUseModifiers,,,str,string
TSM,This data use modifier indicates that use is approved for a specific number of months.,,timeLimitOnUse,FALSE,DUO:0000025,dataUseModifiers,,,str,string
MOR,This data use modifier indicates that requestor agrees not to publish results of studies until a specific date.,,publicationMoratorium,FALSE,DUO:0000024,dataUseModifiers,,,str,string
IST,This data use modifier indicates that use is limited to use within an approved institution.,,institutionSpecificRestriction,FALSE,DUO:0000028,dataUseModifiers,,,str,string
GSR,This data use modifier indicates that use is limited to within a specific geographic region.,,geographicalRestriction,FALSE,DUO:0000022,dataUseModifiers,,,str,string
DSR,This data use permission indicates that use is allowed provided it is related to the specified disease.,,diseaseSpecificResearch,FALSE,DUO:0000007,dataUseModifiers,,,str,string
DUOPlus1,Source geography is relevant to governance decisions.,,sourceGeography,FALSE,,dataUseModifiers,,,str,string
DUOPlus2,Study population is relevant to governance decisions.,,populationType,FALSE,,dataUseModifiers,,,str,string
DUOPlus3,Data deidentification is relevant to governance decisions.,,deidentificationType,FALSE,,dataUseModifiers,,,str,string
DUOPlus4,A data permission designation is associated with the Study.,,dataPermission,FALSE,,dataUseModifiers,,,str,string
DUOPlus5,A data tier designation is associated with the Study.,,dataTier,FALSE,,dataUseModifiers,,,str,string
DUOPlus6,A license is associated with the Study.,,license,FALSE,,dataUseModifiers,,,str,string
DUOPlus7,Attribution conditions are associated with this Study.,,attribution,FALSE,,dataUseModifiers,,,str,string
