Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
PublicationView Key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne PublicationView.PublicationView_id Value ,string
ToolView Key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne ToolView.ToolView_id Value ,string
EducationalResource Key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne EducationalResource.EducationalResource_id Value ,string
DataDSP Key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne DataDSP.DataDSP_id Value,string
Model Key,Unique Model_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne Model.Model_id Value,string
FileView Key,Unique FileView_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne FileView.FileView_id Value,string
NanoStringGeoMxAuxiliaryFiles Key,Unique NanoStringGeoMxAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxAuxiliaryFiles.NanoStringGeoMxAuxiliaryFiles_id Value,string
NanoStringGeoMxDSPImaging Key,Unique NanoStringGeoMxDSPImaging_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPImaging.NanoStringGeoMxDSPImaging_id Value,string
NanoStringGeoMxDSPLevel1 Key,Unique NanoStringGeoMxDSPLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel1.NanoStringGeoMxDSPLevel1_id Value,string
NanoStringGeoMxDSPLevel2 Key,Unique NanoStringGeoMxDSPLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel2.NanoStringGeoMxDSPLevel2_id Value,string
NanoStringGeoMxDSPLevel3 Key,Unique NanoStringGeoMxDSPLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel3.NanoStringGeoMxDSPLevel3_id Value,string
NanoStringGeoMXROISegmentAnnotation Key,Unique NanoStringGeoMXROISegmentAnnotation_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne NanoStringGeoMXROISegmentAnnotation.NanoStringGeoMXROISegmentAnnotation_id Value,string
ImagingChannel Key,Unique ImagingChannel_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,TRUE,,shared,,MC2,matchAtLeastOne ImagingChannel.ImagingChannel_id Value,string
ImagingLevel1 Key,Unique ImagingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel1.ImagingLevel1_id Value,string
ImagingLevel2 Key,Unique ImagingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel2.ImagingLevel2_id Value,string
ImagingLevel3Image Key,Unique ImagingLevel3Image_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel3Image.ImagingLevel3Image_id Value,string
ImagingLevel3Segments Key,Unique ImagingLevel3Segments_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel3Segments.ImagingLevel3Segments_id Value,string
ImagingLevel4 Key,Unique ImagingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne ImagingLevel4.ImagingLevel4_id Value,string
SequencingLevel1 Key,Unique SequencingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel1.SequencingLevel1_id Value,string
SequencingLevel2 Key,Unique SequencingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel2.SequencingLevel2_id Value,string
SequencingLevel3 Key,Unique SequencingLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel3.SequencingLevel3_id Value,string
SequencingLevel4 Key,Unique SequencingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingLevel4.SequencingLevel4_id Value,string
SequencingRNALevel1 Key,Unique SequencingRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne SequencingRNALevel1.SequencingRNALevel1_id Value,string
10xVisiumRNALevel1 Key,Unique 10xVisiumRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel1.10xVisiumRNALevel1_id Value,string
10xVisiumRNALevel2 Key,Unique 10xVisiumRNALevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel2.10xVisiumRNALevel2_id Value,string
10xVisiumRNALevel3 Key,Unique 10xVisiumRNALevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel3.10xVisiumRNALevel3_id Value,string
10xVisiumRNALevel4 Key,Unique 10xVisiumRNALevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumRNALevel4.10xVisiumRNALevel4_id Value,string
10xVisiumAuxiliaryFiles Key,Unique 10xVisiumAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,shared,,MC2,matchAtLeastOne 10xVisiumAuxiliaryFiles.10xVisiumAuxiliaryFiles_id Value,string
Filename,"The path of a file in Synapse, relative to the project. The file associated with the path will be annotated with attributes contained in this sheet.",,,TRUE,,shared,,MC2,str,string
Workflow Type,Type of computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,str,string
Workflow Link,Link to documentation or webpage associated with the computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,url,string
Workflow Parameter Description,Link or text description of flags or options provided to the workflow used to generate the file.,,,FALSE,,shared,,HTAN,str,string
Software and Version,Name of software used to generate the information contained in the file. String,,,FALSE,,shared,,HTAN,str,string
Workflow Version,Major version of the workflow (e.g. Cell Ranger v3.1),,,FALSE,,shared,,HTAN,str,string
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),,,TRUE,,shared,,HTAN,str,string
Genomic Reference URL,Link to human genome sequence; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url,string
Genome Annotation URL,Link to the human genome annotation (GTF) file; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url,string
