Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Dome of the Bladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Duodenum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ectocervix,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Endocervix,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Endocrine Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Endometrium,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Epididymis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ethmoid Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
External Ear,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
External Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
External Lower Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
External Upper Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Extrahepatic Bile Duct,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Eyelid,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Eye,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Fallopian Tube,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Female Genitalia,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Floor of Mouth,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Frontal Lobe,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Frontal Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Fundus of the Stomach,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Fundus Uteri,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Gallbladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Gastric Cardia,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Gastrointestinal Tract,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Gingiva,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Glans Penis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Glottis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Greater Curvature of the Stomach,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Hard Palate,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Head and Neck Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Head of the Pancreas,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Heart,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Hematopoietic System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Hepatic Flexure,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Hypopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ileum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ill-Defined Anatomic Site,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Intestine,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Intra-Abdominal Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Intrahepatic Bile Duct,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Intrathoracic Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Islet of Langerhans,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Isthmus Uteri,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Jejunum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Kidney,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Labium Majus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Labium Minus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lacrimal Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Laryngeal Cartilage,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Larynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lateral Wall of the Bladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lateral Wall of the Nasopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lateral Wall of the Oropharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lesser Curvature of the Stomach,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lingual Tonsil,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Liver,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower Extremity,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower Gingiva,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower Lobe of the Lung,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower Third of the Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower-Inner Quadrant of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lower-Outer Quadrant of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lung,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lymph Node of Inguinal Region or Leg,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Main Bronchus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Male Genitalia,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Mandible,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Maxillary Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Meckel Diverticulum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Mediastinum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Meninges,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Middle Ear,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Middle Lobe of the Right Lung,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Middle Third of the Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Mucosa of the Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Mucosa of the Lower Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Mucosa of the Upper Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Myometrium,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Nasal Cavity,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Nasopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Nervous System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Nipple,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Not Reported,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Occipital Lobe,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Olfactory Nerve,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Optic Nerve,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Oral Cavity,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Orbit,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Oropharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Other and Ill-Defined Sites within Respiratory System and Intrathoracic Organs ICD-O-3,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Other and Unspecified Female Genital Organs ICD-O-3,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Other and Unspecified Male Genital Organs ICD-O-3,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Other Specified Parts of Pancreas,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ovary,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Palate,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Palatine Tonsil,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pancreas,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pancreatic Duct,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Parametrium,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Paranasal Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Parathyroid Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Parietal Lobe,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Parotid Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pelvic Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pelvis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Penis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Peritoneum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pineal Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pituitary Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Placenta,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pleura,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Postcricoid Region,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Posterior Mediastinum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Posterior Wall of the Bladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Posterior Wall of the Hypopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Posterior Wall of the Nasopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Posterior Wall of the Oropharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Prepuce,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Primary Site Unknown,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Prostate Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pylorus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Pyriform Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Rectosigmoid Region,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Rectum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Renal Pelvis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Reticuloendothelial System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Retina,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Retromolar Trigone,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Retroperitoneum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Round Ligament,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Salivary Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Scrotum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Sigmoid Colon,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skene Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Face,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Lower Limb and Hip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Scalp and Neck,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Trunk,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin of the Upper Limb and Shoulder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Skin,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Small Intestine,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Soft Palate,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Spermatic Cord,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Sphenoid Sinus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Spinal Cord,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Spinal Meninges,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Spleen,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Splenic Flexure,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Stomach,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Subglottis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Sublingual Salivary Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Submandibular Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Superior Wall of the Nasopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Supraglottis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Tail of the Pancreas,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Temporal Lobe,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Testis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Thoracic Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Thorax,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Thymus Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Thyroid Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Tongue,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Tonsillar Fossa,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Tonsillar Pillar,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Trachea,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Transverse Colon,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Undescended Testes,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Unknown,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper Extremity,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper Gingiva,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper Lobe of the Lung,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper Respiratory System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper Third of the Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper-Inner Quadrant of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Upper-Outer Quadrant of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Urachus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ureteric Orifice,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ureter,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Urethra,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Urinary System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Uterus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Uvula,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Vagina,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Vallecula,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Vertebral Column,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Vestibule of Mouth,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Vulva,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Waldeyer Ring,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
