Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Retinoblastoma; Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Yolk Sac Tumor; NOS; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myofibroblastic Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sex Cord-Gonadal Stromal Tumor; Mixed Forms,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adamantinomatous Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mesoblastic Nephroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysembryoplastic Neuroepithelial Tumor; Low-Grade Glioma; Polymorphous Low-Grade Neuroepithelial Tumor Of The Young,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; High-Grade Glioma; Infant-Type Hemispheric Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Rhabdomyosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mucinous Adenocarcinoma; Endocervical Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dermoid Cyst,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma Combined With Other Types Of Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Precursor Cell Lymphoblastic Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Posterior Fossa Ependymoma; CNS WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pituitary Adenoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sex Cord-Gonadal Stromal Tumor; Incompletely Differentiated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High Grade Follicular Derived Thyroid Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Desmoplastic Fibroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Perineuroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Midline Glioma; H3K27M-Mutant; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pancreatobiliary-Type Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Paratesticular Rhabdomyosarcoma With Diffuse Anaplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hemangioblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Colorectal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myelomonocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Midline Glioma; H3 K27-Altered,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
T-Lymphoblastic Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lymphangioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Intralymphatic Angioendothelioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Supratentorial Ependymoma; ZFTA Fusion-Positive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Unclassified Sarcoma With Round Cell Morphology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; Classic (Biphasic) Histologic Type; Non-SHH/Non-WNT Molecular Group; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Soft Tissue Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Xanthogranuloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Diffuse Midline Glioma; H3 K27-Altered; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Bronchio-Alveolar Carcinoma; Mucinous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatocellular Carcinoma; Fibrolamellar,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pancreatic Neuroendocrine Tumor; Nonfunctioning,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myxopapillary Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chondrosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Favor Ganglioglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Tumor Of Pineal Region,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia With Mutated NPM1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Epithelioid Hemangioendothelioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chondroid Chordoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating Duct And Lobular Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mitotically Active Glial/ Glioneuronal Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
CPNET,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mycosis Fungoides; Langerhans Cell Histiocytosis; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
T-Lymphoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Clear Cell Meningioma; Meningioma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ameloblastic Carcinosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysembryoplastic Neuroepithelial Tumor; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningothelial Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Epithelioid Cell Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Prostate Cancer,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Paraganglioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Small Cell Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Cystosarcoma Phyllodes; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Seminoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Yolk Sac Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Intraductal Carcinoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma; Endocervical Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neurofibroma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astroblastoma; Astroblastoma; MN1-Altered; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningothelial Meningioma; Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Ependymoma; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Unknown,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; CNS Sarcoma; Ewing Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Diffuse Hemispheric Glioma; H3 G34-Mutant; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Endometrioid Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pancreas-Adenocarcinoma Ductal Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Giant Cell Glioblastoma; Glioblastoma; IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Angiomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenosquamous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Metastatic Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Clear Cell Sarcoma Of Kidney,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating Duct Mixed With Other Types Of Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Diffuse Midline Glioma; H3 K27-Altered; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Carcinoma; NOS; Ependymoma; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; CNS Germ Cell Tumors; CNS Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Low-Grade Glioma; Pleomorphic Xanthoastrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Cumulative Sun Damage Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Supratentorial Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ossifying Fibromyxoid Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Large B-Cell Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma With Neuroendocrine Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pineoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chronic Myeloid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Choroid Plexus Papilloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Posterior Fossa Ependymoma; Group PFB,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pleomorphic Xanthoastrocytoma; NOS; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oxyphilic Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Favor Pilocytic Astrocytoma; CNS WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Poorly Differentiated; Intermediate Mitotic-Karyorrhectic Index,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Clear Cell Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; Classic Histologic Type; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Appearances Consistent With Alveolar Soft Part Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dedifferentiated Liposarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Low-Grade Glioma; Oligodendroglioma; IDH-Mutant; And 1p/19q-Codeleted,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; ATRT; NOS Or NEC; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Tubular Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Rhabdomyosarcoma; Most Likely An Embryonal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pleuropulmonary Blastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Basaloid Squamous Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; Anaplastic; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Not Applicable,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Abdominal Fibromatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hamartoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Low-Grade Glioma; Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Choroid Plexus Papilloma; NOS; Choroid Plexus Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Burkitt Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lymphoepithelial Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Bronchiolo-Alveolar Carcinoma; Non-Mucinous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Kidney Clear Cell Renal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma In Situ In Adenomatous Polyp,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Small Blue Cell Tumor. Favor Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
B Lymphoblastic Leukemia/Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Tumor With Multi-Layered Rosettes,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chronic Eosinophilic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Basal Cell Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Olfactory Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
