Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Cartilage,"A type of connective tissue composed of chondrocytes and an extracellular matrix, composed of collagen, elastin, and ground substance. There are three types of cartilage; namely elastic, hyaline, and fibrocartilage.",,,False,,Tissue,,,,Cartilagenous,NCIT:C12373,http://purl.obolibrary.org/obo/NCIT_C12373,C12373,
Cervix Uteri,The portion of the uterus (or uterine horns) that empties into the vagina.,,,False,,Tissue,,ICD-O-3,,"Uterine Cervix, Uterus, Cervix, Genital System, Female, Cervix, CERVIX, cervix, Cervix",NCIT:C12311,http://purl.obolibrary.org/obo/NCIT_C12311,C12311,
Choroid,"A thin layer of tissue that is part of the middle layer of the wall of the eye, between the sclera (white outer layer of the eye) and the retina (the inner layer of nerve tissue at the back of the eye). The choriod is filled with blood vessels that bring oxygen and nutrients to the eye.",,,False,,Tissue,,,,"EYE, CHOROID",NCIT:C12344,http://purl.obolibrary.org/obo/NCIT_C12344,C12344,
Colon,The portion of the large intestine which extends from the cecum (or small intestine in animals that don't have a cecum) to the rectum.,,,False,,Tissue,,ICD-O-3,,"LARGE INTESTINE, COLON",NCIT:C12382,http://purl.obolibrary.org/obo/NCIT_C12382,C12382,
Connective and Soft Tissue,The supporting connective tissue of an organ.,,,False,,Tissue,,ICD-O-3,,,NCIT:C12964,http://purl.obolibrary.org/obo/NCIT_C12964,C12964,
Cornea,"The transparent, avascular tissue covering the front of the eye and is continuous with the sclera.",,,False,,Tissue,,,,"Human Cornea, EYE, CORNEA",NCIT:C12342,http://purl.obolibrary.org/obo/NCIT_C12342,C12342,
Duodenum,The portion of the small intestine between the stomach and jejunum.,,,False,,Tissue,,,,"SMALL INTESTINE, DUODENUM",NCIT:C12263,http://purl.obolibrary.org/obo/NCIT_C12263,C12263,
Ear,A sensory organ that contains auditory and vestibular apparatuses.,,,False,,Tissue,,ICD-O-3,,,NCIT:C12394,http://purl.obolibrary.org/obo/NCIT_C12394,C12394,
Embryo,Early stage in the prenatal development of an animal. This stage occurs from implantation until closure of the hard palate.,,,False,,Tissue,,,,"embryonic, Embryologic, Human Embryo",NCIT:C28147,http://purl.obolibrary.org/obo/NCIT_C28147,C28147,Not necesarily a tissue? Should we remove?
Embryonic Heart,"The rudimentary heart found in the human embryo that begins development during the third week of gestation, and which is formed by paired endocardial heart tubes derived from splanchnic mesenchyme, which subsequently fuse to form the primitive heart.",,,False,,Tissue,,,,,NCIT:C34153,http://purl.obolibrary.org/obo/NCIT_C34153,C34153,
Endocervix,The portion of the cervix which is lined by single columnar epithelium (mucosa). (NCI),,,False,,Tissue,,ICD-O-3,,Endocervical,NCIT:C12309,http://purl.obolibrary.org/obo/NCIT_C12309,C12309,
Endometrium,"The mucous membrane comprising the inner layer of the uterine wall; it consists of a simple columnar epithelium and a lamina propria that contains simple tubular uterine glands. The structure, thickness, and state of the endometrium undergo marked change with the menstrual cycle.",,,False,,Tissue,,ICD-O-3,,Tunica Mucosa,NCIT:C12313,http://purl.obolibrary.org/obo/NCIT_C12313,C12313,
Endothelium,"The layer of cells that lines the cavities of the heart and of the blood vessels (Endothelium, Vascular) and lymph vessels (Endothelium, Lymphatic), and the serous cavities of the body, originating from the mesoderm.",,,False,,Tissue,,,,Endothelial,NCIT:C12481,http://purl.obolibrary.org/obo/NCIT_C12481,C12481,
Epithelium,The avascular cellular layers that cover body surfaces and cavities and may form glands.,,,False,,Tissue,,,,Epithelial Tissue,NCIT:C12710,http://purl.obolibrary.org/obo/NCIT_C12710,C12710,
Esophagus,The portion of the digestive tract between the pharynx and stomach.,,,False,,Tissue,,ICD-O-3,,Oesophagus,NCIT:C12389,http://purl.obolibrary.org/obo/NCIT_C12389,C12389,
Eye,The sensory organ of vision.,,,False,,Tissue,,ICD-O-3,,"Eyeball, Ophthalmic, Optic, Ocular, ophthalmic",NCIT:C12401,http://purl.obolibrary.org/obo/NCIT_C12401,C12401,
Fallopian Tube,The tube through which eggs pass from an ovary.,,,False,,Tissue,,ICD-O-3,,"Fallopian Tubes, Oviduct, OVIDUCT",NCIT:C12403,http://purl.obolibrary.org/obo/NCIT_C12403,C12403,
Foreskin,The loose skin that covers the head of the penis.,,,False,,Tissue,,,,"Male Prepuce, Preputium Penis",NCIT:C33049,http://purl.obolibrary.org/obo/NCIT_C33049,C33049,
Frontal Lobe,The part of the brain located anterior to the parietal lobes at the front of each cerebral hemisphere. (NCI),,,False,,Tissue,,ICD-O-3,,,NCIT:C12352,http://purl.obolibrary.org/obo/NCIT_C12352,C12352,
Gastroesophageal Junction,The place where the esophagus is connected to the stomach.,,,False,,Tissue,,,,,NCIT:C32668,http://purl.obolibrary.org/obo/NCIT_C32668,C32668,
Gastrointestinal Tract,"The upper gastrointestinal (GI) tract is comprised of mouth, pharynx, esophagus and stomach while the lower GI tract consists of intestines and anus. The primary function of the GI tract is to ingest, digest, absorb and ultimately excrete food stuff. (NCI)",,,False,,Tissue,,ICD-O-3,,"Alimentary Canal, Digestive Tract, Gut, digestive tract",NCIT:C34082,http://purl.obolibrary.org/obo/NCIT_C34082,C34082,
Genitourinary,Of or related to the genital and urinary organs or their functions.,,,False,,Tissue,,,,,NCIT:C12810,http://purl.obolibrary.org/obo/NCIT_C12810,C12810,
Hair Follicle,A tube-like invagination of the epidermis from which the hair shaft develops and into which the sebaceous glands open; the follicle is lined by a cellular inner and outer root sheath of epidermal origin and is invested with a fibrous sheath derived from the dermis. (NCI),,,False,,Tissue,,,,"Follicles, Hair Follicles",NCIT:C13317,http://purl.obolibrary.org/obo/NCIT_C13317,C13317,
Head and Neck,"The area of the body comprising the skull, facial bones and the cervical vertebrae, sinuses, orbits, salivary glands, oral cavity, oropharynx, larynx, thyroid, facial and neck musculature, soft tissue and lymph nodes draining these areas.",,,False,,Tissue,,ICD-O-3,,"H and N, Head & Neck",NCIT:C12418,http://purl.obolibrary.org/obo/NCIT_C12418,C12418,
Heart,A hollow organ located slightly to the left of the middle portion of the chest. It is composed of muscle and it is divided by a septum into two sides: the right side which receives de-oxygenated blood from the body and the left side which sends newly oxygenated blood to the body. Each side is composed of two chambers: the atrium (receiving blood) and ventricle (ejecting blood).,,,False,,Tissue,,ICD-O-3,,Cardiac,NCIT:C12727,http://purl.obolibrary.org/obo/NCIT_C12727,C12727,
Heart Muscle,"The muscle tissue of the HEART composed of striated, involuntary muscle known as cardiac muscle.",,,False,,Tissue,,,,Cardiac Muscle,NCIT:C12371,http://purl.obolibrary.org/obo/NCIT_C12371,C12371,
Hematopoietic System,"The bodily system of organs and tissues, primarily the bone marrow, spleen, tonsils, and lymph nodes, involved in the production of blood.",,,False,,Tissue,,ICD-O-3,,"Hematologic Body System, Hematologic Organ System, Body System, Hematologic, Organ System, Hematologic, Hematopoietic Body System",NCIT:C12909,http://purl.obolibrary.org/obo/NCIT_C12909,C12909,
Hippocampus,A curved gray matter structure of the temporal lobe lying on the floor of the lateral ventricle of the brain.,,,False,,Tissue,,,,"HIPPOCAMPUS, Hippocampal",NCIT:C12444,http://purl.obolibrary.org/obo/NCIT_C12444,C12444,Rancho added 1/7/2022
Intestine,The portion of the gastrointestinal tract that includes the small and large intestines.,,,False,,Tissue,,ICD-O-3,,"Intestines, bowel, Bowel",NCIT:C12736,http://purl.obolibrary.org/obo/NCIT_C12736,C12736,
Intra-Abdominal Lymph Nodes,Any lymph node within the abdomen.,,,False,,Tissue,,ICD-O-3,,"Intra-Abdominal Lymph Node, Intra-abdominal Lymph Node, ABDOMINAL LYMPH NODE",NCIT:C12360,http://purl.obolibrary.org/obo/NCIT_C12360,C12360,
Intrathoracic Lymph Nodes,Any lymph node within the thoracic cavity.,,,False,,Tissue,,ICD-O-3,,"Intrathoracic Lymph Node, INTRATHORACIC LYMPH NODE, Intra-Thoracic Lymph Node",NCIT:C12359,http://purl.obolibrary.org/obo/NCIT_C12359,C12359,
Joint,"is an organ that constitutes an anatomical junction; it consists of two or more adjacent bones, parts of which are interconnected by organ parts that consist of various types of connective tissue. Together with other joints and bones, a joint constitutes the skeletal system. Example(s): pubic symphysis, knee joint, temporomandibular joint.",,,False,,Tissue,,,,"Articulation, Articular, Joints",NCIT:C13044,http://purl.obolibrary.org/obo/NCIT_C13044,C13044,
Kidney,The organs of the urinary tract located in the retroperitoneal cavity adjacent to the spine and composed of the renal cortex and the renal medulla.,,,False,,Tissue,,ICD-O-3,,"Urinary System, Kidney, Kidneys",NCIT:C12415,http://purl.obolibrary.org/obo/NCIT_C12415,C12415,
Larynx,The cartilaginous structure of the respiratory tract between the pharynx and the trachea. It contains elastic vocal cords required for sound production.,,,False,,Tissue,,,,"voice box, Head and Neck, Larynx",NCIT:C12420,http://purl.obolibrary.org/obo/NCIT_C12420,C12420,
Ligament,Band of fibrous tissue connecting bone to bone or cartilage to bone thereby supporting or strengthening a joint. (NCI),,,False,,Tissue,,,,"Ligaments, Human Ligament",NCIT:C13046,http://purl.obolibrary.org/obo/NCIT_C13046,C13046,
Liver,An abdominal organ that has variable lobation which are composed mainly of hepatic lobules.,,,False,,Tissue,,ICD-O-3,,"Liver, Body System, Hepatic, Hepatic Organ System, Hepatic Body System, Organ System, Hepatic",NCIT:C12392,http://purl.obolibrary.org/obo/NCIT_C12392,C12392,
Lung,"One of a pair of viscera occupying the pulmonary cavities of the thorax, the organs of respiration in which aeration of the blood takes place. As a rule, the right lung is slightly larger than the left and is divided into three lobes (an upper, a middle, and a lower or basal), while the left has two lobes (an upper and a lower or basal). Each lung is irregularly conical in shape, presenting a blunt upper extremity (the apex), a concave base following the curve of the diaphragm, an outer convex surface (costal surface), an inner or mediastinal surface (mediastinal surface), a thin and sharp anterior border, and a thick and rounded posterior border.",,,False,,Tissue,,ICD-O-3,,"Respiratory System, Lung",NCIT:C12468,http://purl.obolibrary.org/obo/NCIT_C12468,C12468,
Lymph,The clear fluid that travels through the lymphatic system and carries cells that help fight infections and other diseases.,,,False,,Tissue,,,,"lymphatic fluid, Reticuloendothelial System, Lymph",NCIT:C13252,http://purl.obolibrary.org/obo/NCIT_C13252,C13252,Added by Brynn 09/22/2022
Lymph Node,"Secondary lymphoid organ associated with lymphatic vessels and consisting of an outer cortex, inner medulla and sinuses.",,,False,,Tissue,,ICD-O-3,,"Reticuloendothelial System, Lymph Node, Lymph Nodes, Lymphatic Gland, Lymph Gland, lymph gland, Lymph Node(s), Lymph nodes, lymph",NCIT:C12745,http://purl.obolibrary.org/obo/NCIT_C12745,C12745,
Lymph Nodes of Axilla or Arm,One of approximately 20-30 lymph nodes in chain formation that traverse the concavity of the underarm to the clavicle.,,,False,,Tissue,,ICD-O-3,,Lymph Node of Axilla or Arm,NCIT:C12904,http://purl.obolibrary.org/obo/NCIT_C12904,C12904,
Lymph Nodes of Inguinal Region or Leg,Any lymph node that is located in the inguinal region or in either leg.,,,False,,Tissue,,ICD-O-3,,Lymph Node of Inguinal Region or Leg,NCIT:C32801,http://purl.obolibrary.org/obo/NCIT_C32801,C32801,
Lymphatic System,"The tissues and organs that produce, store, and carry white blood cells that fight infections and other diseases. This system includes the bone marrow, spleen, thymus, lymph nodes, and lymphatic vessels (a network of thin tubes that carry lymph and white blood cells). Lymphatic vessels branch, like blood vessels, into all the tissues of the body.",,,False,,Tissue,,,,"Lymphatics, Reticuloendothelial System, Lymphatic System, Lymphatic",NCIT:C12746,http://purl.obolibrary.org/obo/NCIT_C12746,C12746,
Lymphoid Tissue,"Tissue characterized by the presence of large numbers of lymphocytes in different stages of transformation. Connective tissue cells including fibroblasts and macrophages may be present. Lymphoid tissue is framed by a network of reticular fibers and may be diffuse, or densely aggregated.",,,False,,Tissue,,,,Lymphoid Normal,NCIT:C13049,http://purl.obolibrary.org/obo/NCIT_C13049,C13049,
Main Bronchus,The left and right main bronchi considered as a group.,,,False,,Tissue,,ICD-O-3,,Mainstem bronchus,NCIT:C12284,http://purl.obolibrary.org/obo/NCIT_C12284,C12284,
Mammary Gland,"The exocrine glands of the mammae that produce milk in females, and are composed of lobules, alveolar ducts and alveoli.",,,False,,Tissue,,ICD-O-3,,,NCIT:C12367,http://purl.obolibrary.org/obo/NCIT_C12367,C12367,
Meninges,The three thin layers of tissue that cover and protect the brain and spinal cord.,,,False,,Tissue,,ICD-O-3,,,NCIT:C12348,http://purl.obolibrary.org/obo/NCIT_C12348,C12348,
Mesenchyme,"Embryonic tissue of mesodermal origin.  Develops into connective tissue, blood vessels, and lymphatic tissue.",,,False,,Tissue,,,,,NCIT:C13301,http://purl.obolibrary.org/obo/NCIT_C13301,C13301,
Mucosa,Mucous membrane.,,,False,,Tissue,,,,"Mucous Membrane, Mucosal",NCIT:C13166,http://purl.obolibrary.org/obo/NCIT_C13166,C13166,Added by Brynn 03/13/2023
Muscle,One of the contractile organs of the body.,,,False,,Tissue,,ICD-O-3,,Muscular,NCIT:C13056,http://purl.obolibrary.org/obo/NCIT_C13056,C13056,
Nasal Cavity,The upper respiratory tract extending from the nares to the pharynx.,,,False,,Tissue,,ICD-O-3,,NASAL,NCIT:C12424,http://purl.obolibrary.org/obo/NCIT_C12424,C12424,
Nervous System,"The organized network of nerve tissue in the body. It includes the central nervous system (the brain and spinal cord), the peripheral nervous system (nerves that extend from the spinal cord to the rest of the body), and other nerve tissue.",,,False,,Tissue,,ICD-O-3,,"Body System, Neurologic, nerves, Organ System, Neurologic, nerve, Neurologic, nerve tissue, Neurologic Organ System",NCIT:C12755,http://purl.obolibrary.org/obo/NCIT_C12755,C12755,
Not Applicable,Determination of a value is not relevant in the current context. (NCI),,,False,,Tissue,,,,"{NA}, {Not applicable}, No unit of measure required, Does Not Apply, N/A, na, No Apparent Adverse Event, NA",NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Olfactory Mucosa,The part of the nasal mucosa composed of neuroepithelial tissue and mucus-producing Bowman's glands. The mucus moistens the epithelium and helps dissolve odor-containing gases.,,,False,,Tissue,,,,Nasal Mucosa,NCIT:C33205,http://purl.obolibrary.org/obo/NCIT_C33205,C33205,
Omentum,A fold of the peritoneum (the thin tissue that lines the abdomen) that surrounds the stomach and other organs in the abdomen.,,,False,,Tissue,,,,Omental Fat,NCIT:C33209,http://purl.obolibrary.org/obo/NCIT_C33209,C33209,Added by Brynn 05/26/2022
Oral Cavity,The cavity of the mouth.,,,False,,Tissue,,ICD-O-3,,"Buccal Cavity, Mouth, Buccal cavity",NCIT:C12421,http://purl.obolibrary.org/obo/NCIT_C12421,C12421,
Oral Mucosa,The mucosal membranes that line the oral cavity.,,,False,,Tissue,,,,,NCIT:C77637,http://purl.obolibrary.org/obo/NCIT_C77637,C77637,
Ovary,"The pair of female reproductive glands in which the ova, or eggs, are formed. The ovaries are located in the pelvis, one on each side of the uterus.",,,False,,Tissue,,ICD-O-3,,"Genital System, Female, Ovary, Ovaries",NCIT:C12404,http://purl.obolibrary.org/obo/NCIT_C12404,C12404,
Pancreas,"An organ behind the lower part of the stomach that is the shape of a fish and about the size of a hand. It is a compound gland composed of both exocrine and endocrine tissues. The endocrine pancreas makes insulin so that the body can use glucose (sugar) for energy. The exocrine pancreas makes enzymes that help the body digest food. Spread all over the pancreas are areas called the Islets of Langerhans. The cells in these areas each have a special purpose. The alpha cells make glucagon, which raises the level of glucose in the blood; the beta cells make insulin; the delta cells make somatostatin. There are also PP cells and D1 cells, about which little is known.",,,False,,Tissue,,ICD-O-3,,Pancreas,NCIT:C12393,http://purl.obolibrary.org/obo/NCIT_C12393,C12393,
Pelvic Lymph Nodes,Any lymph node within the pelvic region. (NCI),,,False,,Tissue,,ICD-O-3,,"Pelvic Lymph Node, PELVIC LYMPH NODE, Lymph Node(s) Pelvic",NCIT:C12363,http://purl.obolibrary.org/obo/NCIT_C12363,C12363,
Pending Annotation,A placeholder value indicating that the tissue annotation for this record has not yet been finalized and is pending curator review.,,,False,,Tissue,,Sage,,"LA, Limited Access",NCIT:C53470,http://purl.obolibrary.org/obo/NCIT_C53470,C53470,
Periodontal Ligament,The fibrous connective tissue surrounding the root of a tooth that separates it from and attaches it to the alveolar bone.,,,False,,Tissue,,BRENDA,,"Periodontium, Periodontal Membrane",BTO:0001020,http://purl.obolibrary.org/obo/BTO_0001020,NCIt,
Peripheral Nerves,"The nerves outside of the brain and spinal cord, including the autonomic, cranial, and spinal nerves. Peripheral nerves contain non-neuronal cells and connective tissue as well as axons. The connective tissue layers include, from the outside to the inside, the epineurium, the perineurium, and the endoneurium.",,,False,,Tissue,,ICD-O-3,,Murine Peripheral Nerves,NCIT:C12465,http://purl.obolibrary.org/obo/NCIT_C12465,C12465,
Peritoneum,"The tissue that lines the wall of the abdominal cavity, intestine, mesentery, and pelvic organs. It consists of the parietal peritoneum and the visceral peritoneum.",,,False,,Tissue,,,,Human Peritoneal Membrane,NCIT:C12770,http://purl.obolibrary.org/obo/NCIT_C12770,NCIt,
Pharynx,"The hollow tube inside the neck that starts behind the nose and ends at the top of the trachea (windpipe) and esophagus (the tube that goes to the stomach). The pharynx is about 5 inches long, depending on body size.",,,False,,Tissue,,,,,NCIT:C12425,http://purl.obolibrary.org/obo/NCIT_C12425,C12425,
Pituitary Gland,"The main endocrine gland. It produces hormones that control other glands and many body functions, especially growth.",,,False,,Tissue,,,,"Pituitary, Hypophysis Cerebri, Hypophysis, GLAND, PITUITARY, Nervous System, Pituitary",NCIT:C12399,http://purl.obolibrary.org/obo/NCIT_C12399,C12399,
Placenta,The organ that nourishes the developing fetus in the uterus.,,,False,,Tissue,,ICD-O-3,,Placental,NCIT:C13272,http://purl.obolibrary.org/obo/NCIT_C13272,C13272,
Pleura,The tissue that lines the wall of the thoracic cavity and the surface of the lungs.,,,False,,Tissue,,,,"PLEURAL TISSUE, The tissue that lines the wall of the thoracic cavity and the surface of the lungs., Pleural, Pleural Tissue",NCIT:C12469,http://purl.obolibrary.org/obo/NCIT_C12469,C12469,
Prostate Gland,"The walnut shaped accessory sex gland of the male reproductive system. It is located in the pelvis just below the bladder, surrounding the prostatic part of the urethra. The prostate gland secretes a fluid which is part of the semen.",,,False,,Tissue,,ICD-O-3,,"Genital System, Male, Prostate, Prostate, prostate, Prostatic Gland, GLAND, PROSTATE",NCIT:C12410,http://purl.obolibrary.org/obo/NCIT_C12410,C12410,
Rectum,The terminal portion of the large intestine extending from the terminus of the colon to the anus or anal canal.,,,False,,Tissue,,ICD-O-3,,"LARGE INTESTINE, RECTUM, Hemorrhoidal",NCIT:C12390,http://purl.obolibrary.org/obo/NCIT_C12390,C12390,
Reproductive System,The organs and tissues involved in the production and maturation of gametes and in their union and subsequent development as offspring.,,,False,,Tissue,,,,"Genital tract, Reproductive Organ System, Reproductive Body System, Reproductive Tract",NCIT:C12841,http://purl.obolibrary.org/obo/NCIT_C12841,C12841,
Respiratory System,"The organs that are involved in breathing. These include the nose, throat, larynx, trachea, bronchi, and lungs.",,,False,,Tissue,,,,"Respiratory, Organ System, Pulmonary, Pulmonary Organ System, respiratory tract, Body System, Pulmonary, Pulmonary Body System",NCIT:C12779,http://purl.obolibrary.org/obo/NCIT_C12779,C12779,
Salivary Gland,Any number of exocrine glands that secrete saliva into the oral cavity.,,,False,,Tissue,,,,"Salivary Glands, GLAND, SALIVARY, Head and Neck, Salivary Glands",NCIT:C12426,http://purl.obolibrary.org/obo/NCIT_C12426,C12426,
Sclera,"The white, opaque, fibrous, outer tunic of the eyeball, covering it entirely excepting the segment covered anteriorly by the cornea. It is essentially avascular but contains apertures for vessels, lymphatics, and nerves. It receives the tendons of insertion of the extraocular muscles and at the corneoscleral junction contains the canal of Schlemm. (From Cline et al., Dictionary of Visual Science, 4th ed)",,,False,,Tissue,,,,"SCLERA, Human Sclera, White of Eye",NCIT:C12784,http://purl.obolibrary.org/obo/NCIT_C12784,C12784,
Sinonasal Tract,The area of the head comprised of the nasal cavity and paranasal sinuses.,,,False,,Tissue,,,,,NCIT:C54292,http://purl.obolibrary.org/obo/NCIT_C54292,C54292,
Skin,"An organ that constitutes the external surface of the body. It consists of the epidermis, dermis, and skin appendages. (NCI)",,,False,,Tissue,,ICD-O-3,,"Human Skin, Skin",NCIT:C12470,http://purl.obolibrary.org/obo/NCIT_C12470,C12470,
Small Intestine,The villous section of the intestine extending from the pylorus to the proximal large intestine.,,,False,,Tissue,,ICD-O-3,,"Small Bowel, Small Intestine",NCIT:C12386,http://purl.obolibrary.org/obo/NCIT_C12386,C12386,
Spinal Cord,The portion of the central nervous system that lies within the vertebral canal and from which the spinal nerves emerge.,,,False,,Tissue,,ICD-O-3,,Medulla Spinalis,NCIT:C12464,http://purl.obolibrary.org/obo/NCIT_C12464,C12464,
Spleen,"An organ that is part of the lymphatic system. The spleen produces lymphocytes, filters the blood, stores blood cells, and destroys old blood cells. It is located on the left side of the abdomen near the stomach.",,,False,,Tissue,,ICD-O-3,,"Reticuloendothelial System, Spleen, Splenic, splenic, spleenocytes",NCIT:C12432,http://purl.obolibrary.org/obo/NCIT_C12432,C12432,
Stomach,The portion of the gastrointestinal tract located between the esophagus and the proximal duodenum.,,,False,,Tissue,,ICD-O-3,,,NCIT:C12391,http://purl.obolibrary.org/obo/NCIT_C12391,C12391,
Synovial Membrane,The inner layer of the connective tissue that seals the joint.,,,False,,Tissue,,,,"Synovial Stratum, Synovium, SYNOVIUM",NCIT:C12473,http://purl.obolibrary.org/obo/NCIT_C12473,C12473,
Tendon,"Tough, fibrous, cord-like tissue that connects muscle to bone or another structure, such as an eyeball. Tendons help the bone or structure to move.",,,False,,Tissue,,,,"Tendons, Human Tendon",NCIT:C13045,http://purl.obolibrary.org/obo/NCIT_C13045,C13045,
Testis,The male gonad.,,,False,,Tissue,,ICD-O-3,,"Testicle, Testes, testicle, Genital System, Male, Testis, Testicles",NCIT:C12412,http://purl.obolibrary.org/obo/NCIT_C12412,C12412,
Thymus,"An organ that is part of the lymphatic system, in which T lymphocytes grow and multiply. The thymus is in the chest behind the breastbone.",,,False,,Tissue,,ICD-O-3,,"Thymus Gland, Reticuloendothelial System, Thymus, THYMUS GLAND",NCIT:C12433,http://purl.obolibrary.org/obo/NCIT_C12433,C12433,
Thyroid Gland,Endocrine gland(s) adjacent to the trachea in mammals that produce thyroxine and other hormones.,,,False,,Tissue,,ICD-O-3,,"Total Thyroid, Head and Neck, Thyroid, thyroid, GLAND, THYROID, Thyroid",NCIT:C12400,http://purl.obolibrary.org/obo/NCIT_C12400,C12400,
Tongue,The muscular organ located in the floor of the mouth and serving as the principal organ of taste and modification of the voice in speech.,,,False,,Tissue,,,,,NCIT:C12422,http://purl.obolibrary.org/obo/NCIT_C12422,C12422,
