Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
DUO:0000026,"This data use modifier indicates that use is limited to use by approved users. If providing this term, please describe the restrictions in column userSpecificRestriction.",,userSpecificRestriction,FALSE,USE,dataUseModifiers,,,str,string,,DUO:0000026,http://purl.obolibrary.org/obo/DUO_0000026,,
DUO:0000020,"This data use modifier indicates that the requestor must agree to collaboration with the primary study investigator(s). If providing this term, please note the contact email in column collaborationRequired.",,collaborationRequired,FALSE,COL,dataUseModifiers,,,str,string,,DUO:0000020,http://purl.obolibrary.org/obo/DUO_0000020,,
DUO:0000012,"This data use modifier indicates that use is limited to studies of a certain research type. If providing this term, please note the research type(s) in column researchSpecificRestrictions.",,researchSpecificRestrictions,FALSE,RST,dataUseModifiers,,,str,string,,DUO:0000012,http://purl.obolibrary.org/obo/DUO_0000012,,
DUO:0000025,"This data use modifier indicates that use is approved for a specific number of months. If providing this term, please provide the number of months in column timeLimitOnUse.",,timeLimitOnUse,FALSE,TSM,dataUseModifiers,,,str,string,,DUO:0000025,http://purl.obolibrary.org/obo/DUO_0000025,,
DUO:0000024,"This data use modifier indicates that requestor agrees not to publish results of studies until a specific date. If providing this term, please provide the date in column publicationMoratorium.",,publicationMoratorium,FALSE,MOR,dataUseModifiers,,,str,string,,DUO:0000024,http://purl.obolibrary.org/obo/DUO_0000024,,
DUO:0000028,"This data use modifier indicates that use is limited to use within an approved institution. If providing this term, please provide the institution ROR ID(s) in column institutionSpecificRestriction.",,institutionSpecificRestriction,FALSE,IST,dataUseModifiers,,,str,string,,DUO:0000028,http://purl.obolibrary.org/obo/DUO_0000028,,
DUO:0000022,"This data use modifier indicates that use is limited to within a specific geographic region. If providing this term, please provide the applicable country code(s) in column geographicalRestriction.",,geographicalRestriction,FALSE,GSR,dataUseModifiers,,,str,string,,DUO:0000022,http://purl.obolibrary.org/obo/DUO_0000022,,
DUO:0000007,"This data use permission indicates that use is allowed provided it is related to the specified disease. If providing this term, please provide the disease MONDO ID(s) in column diseaseSpecificResearch.",,diseaseSpecificResearch,FALSE,DSR,dataUseModifiers,,,str,string,,DUO:0000007,http://purl.obolibrary.org/obo/DUO_0000007,,
DUOPlus1,"Source geography is relevant to governance decisions. If providing this term, please provide the applicable country code(s) in column sourceGeography",,sourceGeography,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus2,"Study population is relevant to governance decisions. If providing this term, please provide the applicable population type(s) in column populationType.",,populationType,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus3,"Data deidentification is relevant to governance decisions. If providing this term, please provide the applicable deidentification type(s) in column deidentificationType.",,deidentificationType,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus4,"A data permission designation is associated with the Study. If providing this term, please provide the applicable permission type(s) in column dataPermission.",,dataPermission,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus5,"A data tier designation is associated with the Study. If providing this term, please provide the applicable data tier designation(s) in column dataTier.",,dataTier,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus6,"A license is associated with the Study. If providing this term, please provide the applicable license in column license.",,license,FALSE,,dataUseModifiers,,,str,string,,,,,
DUOPlus7,"Attribution conditions are associated with this Study. If providing this term, please provide the attribution statement in column attribution.",,attribution,FALSE,,dataUseModifiers,,,str,string,,,,,
