Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CA240301,,,,FALSE,,,,,,,,,,
CA241137,,,,FALSE,,,,,,,,,,
CA241927,,,,FALSE,,,,,,,,,,
CA243004,,,,FALSE,,,,,,,,,,
CA243007,,,,FALSE,,,,,,,,,,
CA243072,,,,FALSE,,,,,,,,,,
CA243073,,,,FALSE,,,,,,,,,,
CA243075,,,,FALSE,,,,,,,,,,
CA244100,,,,FALSE,,,,,,,,,,
CA244101,,,,FALSE,,,,,,,,,,
CA244107,,,,FALSE,,,,,,,,,,
CA244109,,,,FALSE,,,,,,,,,,
CA245313,,,,FALSE,,,,,,,,,,
CA248890,,,,FALSE,,,,,,,,,,
CA249799,,,,FALSE,,,,,,,,,,
CA250040,,,,FALSE,,,,,,,,,,
CA250044,,,,FALSE,,,,,,,,,,
CA250046,,,,FALSE,,,,,,,,,,
CA250481,,,,FALSE,,,,,,,,,,
CA251443,,,,FALSE,,,,,,,,,,
CA253248,,,,FALSE,,,,,,,,,,
CA253472,,,,FALSE,,,,,,,,,,
CA253540,,,,FALSE,,,,,,,,,,
CA253547,,,,FALSE,,,,,,,,,,
CA253553,,,,FALSE,,,,,,,,,,
CA254200,,,,FALSE,,,,,,,,,,
CA254886,,,,FALSE,,,,,,,,,,
CA256054,,,,FALSE,,,,,,,,,,
CA256481,,,,FALSE,,,,,,,,,,
CA260432,,,,FALSE,,,,,,,,,,
CA261694,,,,FALSE,,,,,,,,,,
CA261701,,,,FALSE,,,,,,,,,,
CA261717,,,,FALSE,,,,,,,,,,
CA261719,,,,FALSE,,,,,,,,,,
CA261822,,,,FALSE,,,,,,,,,,
CA261841,,,,FALSE,,,,,,,,,,
CA261842,,,,FALSE,,,,,,,,,,
CA263001,,,,FALSE,,,,,,,,,,
CA264583,,,,FALSE,,,,,,,,,,
CA264610,,,,FALSE,,,,,,,,,,
CA264611,,,,FALSE,,,,,,,,,,
CA264620,,,,FALSE,,,,,,,,,,
CA267170,,,,FALSE,,,,,,,,,,
CA268069,,,,FALSE,,,,,,,,,,
CA268072,,,,FALSE,,,,,,,,,,
CA268083,,,,FALSE,,,,,,,,,,
CA268084,,,,FALSE,,,,,,,,,,
CA271273,,,,FALSE,,,,,,,,,,
CA274492,,,,FALSE,,,,,,,,,,
CA274494,,,,FALSE,,,,,,,,,,
CA274499,,,,FALSE,,,,,,,,,,
CA274502,,,,FALSE,,,,,,,,,,
CA274509,,,,FALSE,,,,,,,,,,
CA275808,,,,FALSE,,,,,,,,,,
