"Attribute","Description","Valid Values","DependsOn","Required","Properties","Validation Rules","columnType","Format","Pattern","Minimum","Maximum","IsTemplate","Source","Ontology Identifier","Ontology Url"
"Image Timeseries","Does data file contain a time-series of images","","","","","","boolean","","","","","","","",""
"Image FOV Index","Index of FOV (as it pertains to its sequence order). Integer >= 1","","","","","","number","","","","","","","NCIT:C74298","http://purl.obolibrary.org/obo/NCIT_C74298"
"Image FOV Size X","Field of view X dimension. Floating point","","","","","","number","","","","","","","NCIT:C74298","http://purl.obolibrary.org/obo/NCIT_C74298"
"Image FOV Size X Unit","Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image FOV Size Y","Field  of view Y dimension. Floating point value","","","","","","number","","","","","","","NCIT:C74298","http://purl.obolibrary.org/obo/NCIT_C74298"
"Image FOV Size Y Unit","Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image Frame Averaging","Number of frames averaged together (if no averaging, set to 1). Integer >= 1","","","","","","number","","","","","","","",""
"Image Identifier","Unique internal image identifier. eg ""Image:0"". (To be extracted from OME-XML)","","","","","","string","","","","","","","NCIT:C25364","http://purl.obolibrary.org/obo/NCIT_C25364"
"Image Dimension Order","The order in which the individual planes of data are interleaved.","","","","","","string","","","","","","","",""
"Image Physical Size X","Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.","","","","","","number","","","","","","","NCIT:C25334","http://purl.obolibrary.org/obo/NCIT_C25334"
"Image Physical Size X Unit","The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image Physical Size Y","Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.","","","","","","number","","","","","","","NCIT:C25334","http://purl.obolibrary.org/obo/NCIT_C25334"
"Image Physical Size Y Unit","The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image Physical Size Z","Physical size (Z-dimension) of a pixel. Units are set by PhysicalSizeZUnit. Floating point value > 0.","","","","","","number","","","","","","","NCIT:C25334","http://purl.obolibrary.org/obo/NCIT_C25334"
"Image Physical Size Z Unit","The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image Pixels BigEndian","Boolean (True/False)","True, False","","","","","boolean","","","","","","","NCIT:C181703","http://purl.obolibrary.org/obo/NCIT_C181703"
"Image Plane Count","Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1","","","","","","number","","","","","","","",""
"Image Channel Size","Number of channels. Integer >= 1","","","","","","number","","","","","","","",""
"Image Number of Timepoints","Number of time points. Integer >= 1","","","","","","number","","","","","","","",""
"Image X Pixels","Size of image: X dimension (in pixels). Integer >= 1","","","","","","number","","","","","","","",""
"Image Y Pixels","Size of image: Y dimension (in pixels). Integer >= 1","","","","","","number","","","","","","","",""
"Image Z Pixels","Size of image: Z dimension (in pixels). Integer >= 1","","","","","","number","","","","","","","",""
"Image Pixel Type","Data type for each pixel value. E.g. ""uint16""","","","","","","string","","","","","","","",""
